40,754,Yaki Oni Giri,Burning Demon Slash
41,683,Fire Pearl Daitokuten,Fire Pearl Huge Favor
42,683,Fire Pearl Present,Fire Pearl Present
43,683,Cho Tennen Pearl Present,Ultra Natural Pearl Present
44,683,Pearl Present,Pearl Present
45,683,Pearl Close,Pearl Close
46,683,Service Pearl Ishibigin Present,Service Pearl Oxidized Silver Present
47,683,Dameoshi Pearl Present,Double-certain Pearl Present
48,594,Gomu Gomu no Ono,Gomu Gomu Battle Axe
49,214,Wootz-Ko No Yoroi,Wootz Steel Armor
50,214,Dia no Kobushi,Diamond Fists
51,214,Dangan,Gun Array
52,214,Morning Star,Morning Star
53,214,Sakuretsu Shuriken,Shuriken Bomb
54,214,Bakudan,Bombs
55,214,Needle Machine Gun,Needle Machine Gun
56,214,Modoku Gas Dan MH5,Deadly Poison Gas Bomb: MH5
57,214,Kenzan Mantle,Sword Mountain Mantle
58,214,Daisenso,Great Battle Spear
59,214,Kaen Hosha,Flamethrower
60,214,Tetsu no Ami,Iron Net
61,594,Gomu Gomu no Pistol Shot,Gomu Gomu Pistol Shrapnel
62,594,Gomu Gomu no Bullet,Gomu Gomu Bullet
63,594,Gomu Gomu no Bow Gun,Gomu Gomu Bow Gun
64,594,Gomu Gomu no Rifle,Gomu Gomu Spinning Bullet
65,594,Gomu Gomu no Cannon,Gomu Gomu Castle Attacking Cannon
66,594,Gomu Gomu no Ozuchi,Gomu Gomu Big Mallet
67,594,Gomu Gomu no Kazaguruma,Gomu Gomu Windmill
68,594,Gomu Gomu no Tate,Gomu Gomu Shield
69,594,Gomu Gomu no Ami,Gomu Gomu Net
70,594,Gomu Gomu no Ikebana,Gomu Gomu Flower Arrangement
71,594,Gomu Gomu no Stamp,Gomu Gomu Stamp
72,594,Gomu Gomu no Stamp Gatling,Gomu Gomu Stamp Gatling
73,594,Gomu Gomu no Dame Da!,Gomu Gomu No Way!
74,594,Gomu Gomu no Baku Baku,Gomu Gomu Chomp Chomp
75,594,Gomu Gomu no Marunoko,Gomu Gomu Buzzsaw
76,594,Gomu Gomu no Storm,Gomu Gomu Storm
77,594,Gomu Gomu no Hanabi,Gomu Gomu Fireworks
78,594,Gomu Gomu no Boh,Gomu Gomu Space Out
79,594,Gomu Gomu no Tako,Gomu Gomu Octopus
80,594,Gomu Gomu no Tako Hanabi,Gomu Gomu Octopus Fireworks
81,594,Gomu Gomu no Mikata Robo,Gomu Gomu Ally Robot
82,594,Gomu Gomu no Mikata Robo Punch,Gomu Gomu Ally Robot Punch
83,594,Gomu Gomu no Mikata Robo Kick,Gomu Gomu Ally Robot Kick
84,594,Gomu Gomu no Kazan,Gomu Gomu Volcano
85,594,Gomu Gomu no Ame,Gomu Gomu Rain
86,594,Gomu Gomu no Migawari,Gomu Gomu Scapegoat
87,594,Gomu Gomu no Snake Shot,Gomu Gomu Snake Shot
88,594,Gomu Gomu no Orei Fire,Gomu Gomu Thank You Fire
89,594,Buso Koka: Gomu Gomu no Gatling,Armament Hardening: Gomu Gomu Gatling Gun
90,594,Buso Koka: Gomu Gomu no Bullet,Armament Hardening: Gomu Gomu Bullet
91,594,Gomu Gomu no UFO,Gomu Gomu UFO
92,594,Atama Buso: Gomu Gomu no Kane,Head Armament: Gomu Gomu Bell
93,594,Gomu Gomu no Tako Stamp,Gomu Gomu Octopus Stamp
94,594,Gomu Gomu no Jet Pistol,Gomu Gomu Jet Pistol
95,594,Gomu Gomu no Jet Stamp,Gomu Gomu Jet Stamp
96,594,Gomu Gomu no Jet Bazooka,Gomu Gomu Jet Bazooka
97,594,Gomu Gomu no Jet Whip,Gomu Gomu Jet Whip
98,594,Gomu Gomu no Jet Bullet,Gomu Gomu Jet Bullet
99,594,Gomu Gomu no Twin Jet Pistol,Gomu Gomu Twin Jet Pistol
100,594,Gomu Gomu no Jet Gatling,Gomu Gomu Jet Gatling
101,594,Gomu Gomu no Jet Rocket,Gomu Gomu Jet Rocket
102,594,Gomu Gomu no Jet Migawari,Gomu Gomu Jet Substitute
103,594,Gomu Gomu no Jet Hammer,Gomu Gomu Jet Hammer
104,594,Gomu Gomu no Jet Mace,Gomu Gomu Jet Mace
105,594,Gomu Gomu no Jet Spear,Gomu Gomu Jet Spear
106,594,Gomu Gomu no Red Hawk,Gomu Gomu Fire Pistol
107,594,Buso Koka: Gomu Gomu no Jet Gatling,Armament Hardening: Gomu Gomu Jet Gatling
108,594,Gomu Gomu no Hawk Rifle,Gomu Gomu Hawk Rifle
109,594,Gomu Gomu no Hawk Gatling,Gomu Gomu Hawk Gun Battering
110,594,Hone Fusen,Bone Balloon
111,594,Gomu Gomu no Gigant Pistol,Gomu Gomu Giant Pistol
112,594,Gomu Gomu no Gigant Axe,Gomu Gomu Giant Axe
113,594,Gomu Gomu no Gigant Whip,Gomu Gomu Giant Whip
114,594,Gomu Gomu no Gigant Bazooka,Gomu Gomu Giant Bazooka
115,594,Gomu Gomu no Gigant Jet Shell,Gomu Gomu Giant Jet Cannonball
116,594,Gomu Gomu no Gigant Rifle,Gomu Gomu Giant Spinning Bullet
117,594,Gomu Gomu no Gigant Stamp,Gomu Gomu Giant Stamp
118,594,Gomu Gomu no Gigant Fusen,Gomu Gomu Giant Balloon
119,594,Gomu Gomu no Elephant Gun,Gomu Gomu Elephant Gun
120,594,Gomu Gomu no Elephant Gatling,Gomu Gomu Elephant Gatling
121,594,Gomu Gomu no Grizzly Magnum,Gomu Gomu Grizzly Bear Gun
122,594,Gomu Gomu no Thor Elephant Gun,Gomu Gomu Thunder General Elephant Gun
123,804,Neko Baba,Cat Snatch
124,804,Nekoze,Hunchback
125,115,Bara Bara Car,Split Split Car
126,115,Kuchu Kirimomi Dai Circus,Aerial Spinning Big Circus
127,915,Sanren Kayaku Boshi,Triple Gunpowder Star
128,915,Kayaku Hoshi Boshi,Gunpowder Star Star
129,915,Rolling Kayaku Boshi,Rolling Gunpowder Star
130,915,Tamago Boshi,Egg Star
131,915,Kemuri Boshi,Smoke Star
132,915,Kaen Boshi,Flame Star
133,915,Shinsen Tamago Boshi,Fresh Egg Star
134,915,Tokusei Tabasco Boshi,Deluxe Tabasco Star
135,915,Akahebi Boshi,Red Snake Star
136,915,Shuriken Ryusei-gun,Shuriken Meteoric Swarm
137,915,Sakuretsu Saboten Boshi,Exploding Cactus Star
138,915,Ketchup Boshi,Ketchup Star
139,915,Usopp Wagomu,Usopp Rubber Band
140,915,Usopp Spell,Usopp Spell
141,915,Hissatsu Ganmen Bikkuri Bako,Sure-Kill Face Jack-in-the-Box
142,915,Usopp Hammer,Usopp Hammer
143,915,Usopp Pound,Usopp Pulverization
144,915,Hissatsu Uso-Cho Hammer Suisei,Sure-Kill UsoCho Hammer Comet
145,915,Usopp Golden Pound,Usopp Golden Pound
146,915,Uso 100 Ton Hammer,Uso 100 Ton Hammer
147,915,Tone Dial,Tone Dial
148,915,Breath Dial,Breath Dial
149,915,Impact Dial,Impact Dial
150,915,Flash Dial,Flash Dial
151,915,Makibishi Jigoku,Caltrop Hell
152,915,Usopp Noise,Usopp Noise
153,915,Usopp AAaaaAAAaaaAA!,Usopp AAaaaAAAaaaAA!
154,915,Octopakutsu,Octopushoes
155,915,Usopp Hopping,Usopp Hopping
156,915,Zombie Shoten Salt Ball,Zombie-Purifying Salt Ball
157,915,Kaen Dama,Blaze Ball
158,915,Kokkara Koko Made Hairu na no Jutsu,No Enter From Here to Here Technique
159,915,Tetsujin Suisei,Iron Man Comet
160,915,Tokudai Reitoko no Cho Tei'on Reiki Ho,Extra Large Freezer's Super Sub-Zero Freezing Cannon
161,915,Hokaku Boshi,Capture Star
162,915,Hi no Tori Boshi,Fire Bird Star
163,915,Himawari Boshi,Sunflower Star
164,915,Cho Kemuri Boshi,Super Smoke Star
165,915,Rokuren Mamushi Boshi,Six Chamber Pit-Viper Star
166,915,En Boshi,Salt Star
167,915,Ageha Ryusei,Swallowtail Butterfly Meteor
168,915,Kamakiri Ryūsei,Praying Mantis Meteor
169,915,Atlas Suisei,Atlas Comet
170,915,Torimochi Boshi,Sticky Star
171,915,Gokiburi Boshi,Cockroach Star
172,915,Tokuyo Abura Boshi,Special Oil Star
173,915,Super Size Hi no Tori Boshi,Super Size Fire Bird Star
174,915,Kaenbin,"Flame Bottle,Gas,Hedge,Arrow Piece,and Blazing Meteor"
175,915,Renpatsu Kaen Boshi,Multiple Flame Stars
176,915,Tenryu Boshi,Heavenly Dragon Star
177,915,Grow Up,Grow Up
178,915,Totsugeki Ryuseigun,Charging Meteor Shower
179,915,Super Grow Up,Super Grow Up
180,915,Bagworm,Bagworm Star
181,915,Midori Boshi: Devil,Green Star: Devil
182,915,Midori Boshi: Sargasso,Green Star: Sargasso
183,915,Midori Boshi: Rafflesia,Green Star: Rafflesia
184,915,Midori Boshi: Take Jave-rin,Green Star: Bamboo Javelin-Grove
185,915,Midori Boshi: Dokuro Bakuhatsu So,Green Star: Green Star: Skull Exploding Grass
186,915,Midori Boshi: Humandrake,Green Star: Humandrake
187,915,Midori Boshi: Trampolia ,Green Star: Trampolia
188,915,Midori Boshi: Impact Wolf,Green Star: Impact Wolf Grass
189,915,Midori Boshi: Boaty Banana,Green Star: Boaty Banana
190,915,Midori Boshi: Uchiwa So,Green Star: Fan Grass
191,915,Midori Boshi: Platanus Shuriken,Green Star: Platanus Shuriken
192,915,Bakusui Boshi,Burst Sleep Star
193,915,Fire Bird Star,Fire Bird Star
194,915,Kairoseki Handcuffs,Kairoseki Handcuffs
195,754,Enbima Yonezu Oni Giri,Charm Demon Sleepless Night Demon Slash
196,754,Toro Nagashi,Sword Wolf Floating
197,754,Tatsu Maki,Dragon Twister
198,754,Ushi Bari,Bull Horns
199,754,Gazami Dori,Crab Seize
200,754,Hyakuhachi Pound Ho,Phoenix of the 108 Earthly Desires
201,754,Karasuma Gari,Demon Crow Hunt
202,754,Gyuki: Yuzume,Cattle Demon: Brave Hoof
203,754,Ichi Gorilla,One Gorilla
204,754,Ni Gorilla,Two Gorillas
205,754,Nigori-Zake,Two-Arm Strength Slash
206,754,Hyo Kin Dama,Leopard Koto Ball
207,754,Daibutsu Giri,Great Buddha Cut
208,754,Yasha Garasu,Yaksa Crow
209,754,Santoryu Ogi: Rokudo no Tsuji,Three Swords Style Secret Technique: Crossing of Six Paths
210,754,Kokujō: Ō Tatsumaki,Kalasutra: Great Dragon Twister
211,754,Rengoku Oni Giri,Purgatory Demon Slash
212,754,Ul-Tora Gari,Extreme Tiger Hunt
213,754,Senhachiju Pound Ho,1080 Pound Cannon
214,754,Santoryu Ogi: Ichidai Sanzen Daisen Sekai,Three Swords Style Secret Technique: Great Three Thousand Great Thousand Worlds
215,754,Taka Nami,Hawk Wave
216,754,Sai Kuru,Rolling Rhino
217,754,Nitoryu Iai: Rashomon,Two Sword Style Draw and Resheath Technique: Castle Gate
218,754,Nanajuni Pound Ho,Phoenix of the 72 Earthly Desires
219,754,Nigiri,Double Slash
220,754,Toro,Climbing a Tower
221,754,Otoro,Reply Climbing a Tower
222,754,Hirameki,Flash
223,754,Samon,Sand Drawing
224,754,Maguma,Demon Bear
225,754,Dai Gekken,Great Fencing Sword
226,754,Ittoryu Iai: Shishi Sonson,One Sword Style Draw and Resheath Technique: Lion's Song
227,754,Sanjuroku Pound Ho,Phoenix of the 36 Earthly Desires
228,754,Hiryu: Kaen,Flying Dragon: Blaze
229,754,Yakkodori,Disaster Harbor Bird
230,754,Sanbyakurokuju Pound Ho,360 Pound Cannon
231,754,Ittoryu Iai: Shi Shishi Sonson,One Sword Style Draw and Resheath Technique: Lion's Song of Death
232,754,Daishinkan,Great Dragon Shock
233,754,Baki,Horse Demon
234,754,Nitoryu,Two Sword Style
235,754,Ittoryu,One Sword Style
236,754,Mutoryu,No Sword Style
237,754,Kyutoryu,Nine Sword Style
238,754,Kiki Kyutoryu: Ashura,Demon Spirit Nine Sword Style: Asura
239,754,Ashura: Ichibugin,Asura: One Mist Silver
240,754,Ashura: Makyusen,Asura: Demon Nine Flashes
241,754,Ashura: Ugui,Asura: Drilling Force
242,754,Gomu Gomu no Tatsu Épaule Muchi Maki Shoot,Rubber Rubber Dragon Shoulder Whip Twister Shoot
243,594,Gomu Gomu no Tatsu Épaule Muchi Maki Shoot,Rubber Rubber Dragon Shoulder Whip Twister Shoot
244,777,Gomu Gomu no Tatsu Épaule Muchi Maki Shoot,Rubber Rubber Dragon Shoulder Whip Twister Shoot
245,754,Armée de L'air Power Shoot,Air Force Power Shoot
246,777,Armée de L'air Power Shoot,Air Force Power Shoot
247,754,Gomu Gomu no Sanbyaku Pound Cannon,Rubber Rubber 300 Pound Cannon
248,594,Gomu Gomu no Sanbyaku Pound Cannon,Rubber Rubber 300 Pound Cannon
249,777,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
250,754,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
251,594,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
252,643,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
253,267,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
254,267,Knee Crash,Knee Crash
255,754,Knee Crash,Knee Crash
256,754,Santoryu Gomu Gomu no Diable Mouton Jet Roppyaku Pound Cannon,Three-Sword Style Rubber Rubber Devil's Mutton Jet 600 Pound Cannon
257,594,Santoryu Gomu Gomu no Diable Mouton Jet Roppyaku Pound Cannon,Three-Sword Style Rubber Rubber Devil's Mutton Jet 600 Pound Cannon
258,777,Santoryu Gomu Gomu no Diable Mouton Jet Roppyaku Pound Cannon,Three-Sword Style Rubber Rubber Devil's Mutton Jet 600 Pound Cannon
259,777,Collier,Neck
260,777,Collier Shoot,Neck Shoot
261,777,Épaule,Shoulder
262,777,Épaule Shoot,Shoulder Shoot
263,777,Côtelette,Rib
264,777,Selle,Lower Back
265,777,Poitrine,Breast/Chest
266,777,Poitrine Shoot,Breast/Chest Shoot
267,777,Gigot,Legs
268,777,Mouton Shot,Sheep Shot
269,777,Reception,Reception
270,777,Anti-Manner Kick Course,Behavior Antithesis Kick Course
271,777,Basse Côte,Shoulder Roast
272,777,Longe,Loin
273,777,Tendron,Collar
274,777,Flanchet,Stomach
275,777,Flanchet Shoot,Stomach Shoot
276,777,Quasi,Rump
277,777,Queue,Tail
278,777,Cuisseau,Thigh
279,777,Cuisseau Shoot,Thigh Shoot
280,777,Jarret,Shin
281,777,Veau Shot,Veal Shot
282,777,Concassé,Crush
283,777,Troisième Hachée,Third-Rate Mincemeat
284,777,Bouquetière Shot,Mixed Vegetables Shot
285,777,Slice Shoot,Sliced Shoot
286,777,Brochette,Skewer
287,777,Collier Frit,Fried Neck
288,777,Frit Assorti,Fried Assortment
289,777,Escalope,Thin Slices
290,777,Œil,Eye
291,777,Nez,Nose
292,777,Joue,Cheek
293,777,Joue Shoot,Cheek Shoot
294,777,Bouche,Mouth
295,777,Dents,Teeth
296,777,Menton,Chin
297,777,Parage Shot,Cosmetic Surgery Shot
298,777,Santen Découpage,Three Point Cut
299,777,Shishinabe Shoot,Boar Hot Pot Shoot
300,777,Deuxième Hachée,Second-Rate Mincemeat
301,777,Extra Hachée,Highest-Rate Mincemeat
302,777,Jenga Ho,Jenga Cannon
303,777,Blue Walk,Sea Walk
304,777,Sky Walk,Sky Walk
305,777,Hell Memories,Hell Memories
306,777,Diable Jambe,Devil's Leg
307,777,Premier Hachis,First-Rate Mincemeat
308,777,Flambage Shot,Flambé Shot
309,777,Extra Hachis,Highest-Rate Mincemeat
310,777,Bien Cuit,Well Cooked: Grill Shot
311,777,Poêle à Frire: Spectre,Frying Pan: Spectrum
312,777,Collier Strike,Neck Strike
313,777,Flanchet Strike,Stomach Strike
314,777,Armée de L'Air Gomu Shot,Air Force Rubber Shoot
315,594,Armée de L'Air Gomu Shot,Air Force Rubber Shoot
316,777,Hell Memories Gomu Shot,Hell Memories Gomu Shot
317,594,Hell Memories Gomu Shot,Hell Memories Gomu Shot
318,777,Armée de L'Air Kokutei Roseo Shoot,Air Force Carving Hoof Cherry Blossom Shoot
319,897,Armée de L'Air Kokutei Roseo Shoot,Air Force Carving Hoof Cherry Blossom Shoot
320,150,Mizudeppo,Water Gun
321,150,Mizu Taiho,Water Cannon
322,150,Hyappatsu Mizudeppo,Hundred-Shot Water Gun
323,340,Takoashi Kiken,Octopus Foot Miracle Swords
324,340,Takotsubo no Kamae,Octopus Pot Stance
325,340,Shin Shun - Tako Age - Taikai,New Spring - Open the Octopus - Break It Apart
326,340,Rokutoryu Ogi: Rokuto no Waltz,Six-Sword Style Ultimate Technique: Six-Sword Waltz
327,340,Shikai Zero: Takohachi Black,Zero Visibility: Octopus Hachi Black
328,340,Takohachi Black on the Rock,Octopus Hachi Black on the Rock
329,340,Tako San Ren Shin Ken Shira Ha Dori,Octopus Concentrated Three Timed Blade Interception
330,340,Takohachi Number Nine,Octopus Hachi Suckers
331,340,Takoyaki Punch,Flaming Octopus Punch
332,340,Rokutoryu,Six Swords Style
333,478,Fishman Karate: Hyakumaigawara Seiken,Hundred Tile True Punch
334,478,Fishman Karate: Wanto Giri,Arm Blade Slash
335,478,Fishman Karate: Itomaki Kumite,Devilfish Sparring
336,478,Fishman Karate: Kaisoku: Harakudashigeri,Sea-Speed Stomach Drop Kick
337,478,Fishman Karate: Ka Ka Kakato Otoshi,Fire Flower Heel Drop
338,478,Fishman Karate: Kachiage Haisoku,Rising Thrust-Kick
339,478,Fishman Karate: Jodan Bakusho,High-Rank Exploding Palm
340,478,Fishman Karate: Appakushi Chokka Koro,Death by Pressure Plunge
341,478,Fishman Karate: Senmaigawara Seiken,Thousand Tile True Punch
342,32,Yabusame,Arrow Military Shark
343,32,Shark on Darts,Shark on Darts
344,32,Tooth Gum,Tooth Gum
345,32,Shark on Tooth,Shark on Tooth
346,32,Kiribachi,Kiribachi
347,32,Arlong's Teeth,Arlong's Teeth
348,32,Arlong's Nose,Arlong's Nose
349,594,Arlong's Teeth,Arlong's Teeth
350,19,Sube Sube Spur,Smooth Smooth Spur
351,833,Nanashaku Jitte,Nanashaku Jitte
352,833,Billower Bike,Billower Bike
353,833,White Out,White Out
354,833,White Blow,White Blow
355,833,White Snake,White Snake
356,833,White Spark,White Spark
357,833,White Vine,White Vine
358,833,White Launcher,White Launcher
359,594,Snowman Punch,Snowman Punch
360,374,Igarappa,Igarappa
361,374,Igarappappa,Igarappappa
362,568,Kairiki Meriken,Superhuman Knuckle-duster
363,618,Nekketsu Nine Konjo Bat,Hot Blooded Bat of Guts
364,618,Kattobase Shikomi Bat,Home-Run Hide-A-Bat
365,633,Kujakki Slasher,Peacock Slasher
366,633,Kujakki String Slasher,Peacock String Slasher
367,633,Kujakki String Slasher Runback,Peacock String Slasher Runback
368,633,Miwaku no Memai Dance,Captivating Dizziness Dance
369,633,Miwaku no Kosui Dance,Captivating Perfume Dance
370,615,Nose Fancy Cannon,Nose Fancy Cannon
371,615,Nose Fancy Double Cannon,Nose Fancy Double Cannon
372,615,Kick Bomb,Kick Bomb
373,615,Breeze Breath Bomb,Breeze Breath Bomb
374,615,Zenshin Kibaku,Full Body Exploding
375,574,"10,000 Kilo Press","10,000 Kilo Press"
376,574,"Hissatsu: 10,000 Kilo Guillotine","Sure-Kill: 10,000 Kilo Guillotine"
377,574,Crescendo Stone,Crescendo Stone
378,279,Candle Lock,Candle Lock
379,279,Giant Candle Service Set,Giant Candle Service Set
380,279,Candle Jacket,Candle Jacket
381,279,Doru Doru Arts: Ken,Wax Wax Sculpture Sword
382,279,Doru Doru Arts: Mori,Wax Wax Sculpture Harpoon
383,279,Candle Wall,Candle Wall
384,279,Candle Champion,Candle Champion
385,279,Champ Fight: Oraga Hatake,Champ Fight: Plowing the Field
386,279,Doru Doru no Yakata,Wax Wax Mansion
387,279,Doru Doru Ball,Wax Wax Ball
388,279,Candle House,Candle House
389,279,Doru Doru Kaijo,Wax Wax Removal
390,279,Tokudai Service: Candle Wall,Oversized Gift: Candle Wall
391,594,Gomu Gomu no Tonkachi,Rubber Rubber Hammer
392,594,Gomu Gomu no Tonkachi Rifle,Rubber Rubber Hammer Spinning Bullet
393,594,Gomu Gomu no Champion Rifle,Rubber Rubber Champion Spinning Bullet
394,594,Gomu Gomu no Champion Stamp,Rubber Rubber Champion Stamp
395,594,Gomu Gomu no Champion Bazooka,Rubber Rubber Champion Bazooka
396,594,Gomu Gomu no Champion Gatling,Rubber Rubber Champion Gatling
397,566,Colors Trap,Colors Trap
398,566,Uragiri no Kuro,Black - Color of Betrayal
399,566,Warai no Kiiro,Yellow - Color of Laughter
400,566,Togyu no Aka,Red - Color of Bullfighting
401,566,Kanashimi no Ao,Blue - Color of Sadness
402,566,Nagomi no Midori,Green - Color of Soothing
403,566,Tomodachi no Kimidori,Yellow-Green - Color of Friendship
404,566,Yume no Nijiiro,Rainbow - Color of Dreams
405,222,Hakoku,Warrior Nation
406,110,Hakoku,Warrior Nation
407,192,Dalton's Spade,Dalton's Spade
408,192,Fiddle Banff,Fiddle Assault
409,147,Checkmate,Checkmate
410,741,Serious Mode,Serious Mode
411,477,Eleki-Marimo,Electric Ball Seaweed
412,477,Bikkuri Marimo,Surprise Ball Seaweed
413,935,Yukigesho,Snow-Covered
414,935,Baku Baku Shock,Chomp Chomp Food
415,935,Bero Cannon,Tongue Cannon
416,935,Arm Cannon,Arm Cannon
417,935,Ningen Heiki,Human Weapon
418,935,Wapol House,Wapol House
419,935,Baku Baku Factory,Chomp Chomp Factory
420,935,Slim-up Wapol,Slim-up Wapol
421,935,Musshuru Wapol Cannon,Musshuru Wapol Cannon (Movie-Only)
422,897,Walk Point,Walking Power Strengthening
423,897,Brain Point,Intellect Strengthening
424,897,Scope,Diagnosis
425,897,Heavy Point,Weight Strengthening
426,897,Heavy Gong,Weight Gong
427,897,Robi-Cho Suplex,Robi-Cho Suplex
428,897,Super Frapper Gong,Super Frapper Gong
429,897,Rumble,Rumble
430,897,Jumping Point,Flight Power Strengthening
431,897,Arm Point,Muscle Strengthening
432,897,Kokutei Roseo,Carving Hoof Cherry Blossom
433,897,Kokutei Cross,Carving Hoof Cross
434,897,Kokutei Roseo Metel,Carving Hoof Cherry Blossom Blizzard
435,897,Kokutei Diamond,Carving Hoof Diamond
436,897,Guard Point,Fur Strengthening
437,897,Chopper Sensha,Chopper Tank
438,897,Kung Fu Point,Flexibility Power Strengthening
439,897,Horn Point,Horn Strengthening
440,897,Hissatsu Uso-Cho Hammer Suisei,Sure-Kill Uso-Cho Hammer Comet
441,897,Roseo Colonnade,Cherry Blossom Colonnade
442,897,Kakuho: Elf,Horn Cannon: Eleven
443,897,Monster Point,Monster Point
444,897,Kokutei: Palme,Carving Hoof: Palm
445,935,Chessmarimo,Chessmarimo
446,149,Yukidoke no Ya Marimo,Snow-Thawing Arrow Marimo
447,149,Dobikkuri Marimo,"Quatro Hammer, Super Surprise Marimo, Four Hammers"
448,149,Dobikkuri Marimo,"Quatro Axe, Super Surprise Marimo, Four Axes"
449,149,Yukiwariso,Snow-Cutting Grass
450,149,Happo Yukidaore,Snow Falling From All Directions
451,704,Kagero,Heat Haze
452,704,Hiken,Fire Fist
453,704,Higan,Fire Gun
454,704,Enkai,Flame Commandment
455,704,Hibashira,Fire Pillar
456,704,Hotarubi,Firefly Light
457,704,Hidaruma,Fiery Doll
458,704,Shinka: Shiranui,Sacred Flame: Sea Fire
459,704,Jujika,Cross-fire
460,704,Dai Enkai: Entei,Great Flame Commandment: Flame Emperor
461,704,Enjomo,Flaming Net
462,704,Kyokaen,Mirror Flame
463,100,Mane Mane Memory,Copy Copy Memory
464,100,Mane Mane Montage,Copy Copy Montage
465,100,Hakucho Arabesque,Swan Arabesque
466,100,Okama Dash,Crossdresser Dash
467,100,Chi to Ase to Namida Relevé,Tip-Toe Stance of Blood and Sweat and Tears
468,100,Dozo Okamai Knuckle,Don't Mind My Fist
469,100,Urabure Swan Butokai,Shaking Swan Dance
470,100,Okama Chop,Crossdresser Chop
471,100,Keri Pointe,Kick Claw First Pointe
472,100,Mascara Boomerang,Mascara Boomerang
473,100,Grand Fouetté: Ano Natsu no Hi no Memoir,Grand Whipping: I Reminisce of Summer Days
474,100,Prima,Leading Part Skill
475,100,Bombardier,Bombing Swan
476,100,Ano Fuyu no Sora no Memoir,I Reminisce of Winter Nights
477,100,Bombardier Arabesque,Bombing Swan Arabesque
478,100,Ohikae Na Fouetté,Oh! Pardon My Whiplashing Feet
479,100,Ano Sabaku no Kuni no Memoir,I Reminisce of a Desert Country
480,181,Desert Spada,Treasured Sword of Desert
481,181,Desert Girasole,Desert Sunflower
482,181,Barján,Crescent-Shaped Dune
483,181,Sables,Sandstorm
484,181,Ground Secco,Mud Crack
485,181,Ground Death,Cycle of Erosion
486,181,Desert Encierro,Desert Prison
487,181,Sables: Pesado,Sandstorm: Heavy
488,181,Desert la Spada,Adamant Treasure Sword of Desert
489,181,Desert Grande Espada,Large Sword of Desert
490,688,Tobizume,Flying Talon
491,143,Narikiba,Howling Fang
492,643,Un Fleur,One Flower
493,643,Dos Fleur,Two Profusely Blooming Flowers
494,643,Grab,Grab
495,643,Clutch,Clutch
496,643,Tres Fleur,Three Profusely Blooming Flowers
497,643,Cinco Fleur,Five Profusely Blooming Flowers
498,643,Seis Fleur,Six Profusely Blooming Flowers
499,643,Twist,Twist
500,643,Slap,Slap
501,643,Ocho Fleur,Eight Profusely Blooming Flowers
502,643,Flip,Flip
