48,599,Gomu Gomu no Ono,Gomu Gomu Battle Axe
49,217,Wootz-Ko No Yoroi,Wootz Steel Armor
50,217,Dia no Kobushi,Diamond Fists
51,217,Dangan,Gun Array
52,217,Morning Star,Morning Star
53,217,Sakuretsu Shuriken,Shuriken Bomb
54,217,Bakudan,Bombs
55,217,Needle Machine Gun,Needle Machine Gun
56,217,Modoku Gas Dan MH5,Deadly Poison Gas Bomb: MH5
57,217,Kenzan Mantle,Sword Mountain Mantle
58,217,Daisenso,Great Battle Spear
59,217,Kaen Hosha,Flamethrower
60,217,Tetsu no Ami,Iron Net
61,599,Gomu Gomu no Pistol Shot,Gomu Gomu Pistol Shrapnel
62,599,Gomu Gomu no Bullet,Gomu Gomu Bullet
63,599,Gomu Gomu no Bow Gun,Gomu Gomu Bow Gun
64,599,Gomu Gomu no Rifle,Gomu Gomu Spinning Bullet
65,599,Gomu Gomu no Cannon,Gomu Gomu Castle Attacking Cannon
66,599,Gomu Gomu no Ozuchi,Gomu Gomu Big Mallet
67,599,Gomu Gomu no Kazaguruma,Gomu Gomu Windmill
68,599,Gomu Gomu no Tate,Gomu Gomu Shield
69,599,Gomu Gomu no Ami,Gomu Gomu Net
70,599,Gomu Gomu no Ikebana,Gomu Gomu Flower Arrangement
71,599,Gomu Gomu no Stamp,Gomu Gomu Stamp
72,599,Gomu Gomu no Stamp Gatling,Gomu Gomu Stamp Gatling
73,599,Gomu Gomu no Dame Da!,Gomu Gomu No Way!
74,599,Gomu Gomu no Baku Baku,Gomu Gomu Chomp Chomp
75,599,Gomu Gomu no Marunoko,Gomu Gomu Buzzsaw
76,599,Gomu Gomu no Storm,Gomu Gomu Storm
77,599,Gomu Gomu no Hanabi,Gomu Gomu Fireworks
78,599,Gomu Gomu no Boh,Gomu Gomu Space Out
79,599,Gomu Gomu no Tako,Gomu Gomu Octopus
80,599,Gomu Gomu no Tako Hanabi,Gomu Gomu Octopus Fireworks
81,599,Gomu Gomu no Mikata Robo,Gomu Gomu Ally Robot
82,599,Gomu Gomu no Mikata Robo Punch,Gomu Gomu Ally Robot Punch
83,599,Gomu Gomu no Mikata Robo Kick,Gomu Gomu Ally Robot Kick
84,599,Gomu Gomu no Kazan,Gomu Gomu Volcano
85,599,Gomu Gomu no Ame,Gomu Gomu Rain
86,599,Gomu Gomu no Migawari,Gomu Gomu Scapegoat
87,599,Gomu Gomu no Snake Shot,Gomu Gomu Snake Shot
88,599,Gomu Gomu no Orei Fire,Gomu Gomu Thank You Fire
89,599,Buso Koka: Gomu Gomu no Gatling,Armament Hardening: Gomu Gomu Gatling Gun
90,599,Buso Koka: Gomu Gomu no Bullet,Armament Hardening: Gomu Gomu Bullet
91,599,Gomu Gomu no UFO,Gomu Gomu UFO
92,599,Atama Buso: Gomu Gomu no Kane,Head Armament: Gomu Gomu Bell
93,599,Gomu Gomu no Tako Stamp,Gomu Gomu Octopus Stamp
94,599,Gomu Gomu no Jet Pistol,Gomu Gomu Jet Pistol
95,599,Gomu Gomu no Jet Stamp,Gomu Gomu Jet Stamp
96,599,Gomu Gomu no Jet Bazooka,Gomu Gomu Jet Bazooka
97,599,Gomu Gomu no Jet Whip,Gomu Gomu Jet Whip
98,599,Gomu Gomu no Jet Bullet,Gomu Gomu Jet Bullet
99,599,Gomu Gomu no Twin Jet Pistol,Gomu Gomu Twin Jet Pistol
100,599,Gomu Gomu no Jet Gatling,Gomu Gomu Jet Gatling
101,599,Gomu Gomu no Jet Rocket,Gomu Gomu Jet Rocket
102,599,Gomu Gomu no Jet Migawari,Gomu Gomu Jet Substitute
103,599,Gomu Gomu no Jet Hammer,Gomu Gomu Jet Hammer
104,599,Gomu Gomu no Jet Mace,Gomu Gomu Jet Mace
105,599,Gomu Gomu no Jet Spear,Gomu Gomu Jet Spear
106,599,Gomu Gomu no Red Hawk,Gomu Gomu Fire Pistol
107,599,Buso Koka: Gomu Gomu no Jet Gatling,Armament Hardening: Gomu Gomu Jet Gatling
108,599,Gomu Gomu no Hawk Rifle,Gomu Gomu Hawk Rifle
109,599,Gomu Gomu no Hawk Gatling,Gomu Gomu Hawk Gun Battering
110,599,Hone Fusen,Bone Balloon
111,599,Gomu Gomu no Gigant Pistol,Gomu Gomu Giant Pistol
112,599,Gomu Gomu no Gigant Axe,Gomu Gomu Giant Axe
113,599,Gomu Gomu no Gigant Whip,Gomu Gomu Giant Whip
114,599,Gomu Gomu no Gigant Bazooka,Gomu Gomu Giant Bazooka
115,599,Gomu Gomu no Gigant Jet Shell,Gomu Gomu Giant Jet Cannonball
116,599,Gomu Gomu no Gigant Rifle,Gomu Gomu Giant Spinning Bullet
117,599,Gomu Gomu no Gigant Stamp,Gomu Gomu Giant Stamp
118,599,Gomu Gomu no Gigant Fusen,Gomu Gomu Giant Balloon
119,599,Gomu Gomu no Elephant Gun,Gomu Gomu Elephant Gun
120,599,Gomu Gomu no Elephant Gatling,Gomu Gomu Elephant Gatling
121,599,Gomu Gomu no Grizzly Magnum,Gomu Gomu Grizzly Bear Gun
122,599,Gomu Gomu no Thor Elephant Gun,Gomu Gomu Thunder General Elephant Gun
123,816,Neko Baba,Cat Snatch
124,816,Nekoze,Hunchback
125,115,Bara Bara Car,Split Split Car
126,115,Kuchu Kirimomi Dai Circus,Aerial Spinning Big Circus
127,927,Sanren Kayaku Boshi,Triple Gunpowder Star
128,927,Kayaku Hoshi Boshi,Gunpowder Star Star
129,927,Rolling Kayaku Boshi,Rolling Gunpowder Star
130,927,Tamago Boshi,Egg Star
131,927,Kemuri Boshi,Smoke Star
132,927,Kaen Boshi,Flame Star
133,927,Shinsen Tamago Boshi,Fresh Egg Star
134,927,Tokusei Tabasco Boshi,Deluxe Tabasco Star
135,927,Akahebi Boshi,Red Snake Star
136,927,Shuriken Ryusei-gun,Shuriken Meteoric Swarm
137,927,Sakuretsu Saboten Boshi,Exploding Cactus Star
138,927,Ketchup Boshi,Ketchup Star
139,927,Usopp Wagomu,Usopp Rubber Band
140,927,Usopp Spell,Usopp Spell
141,927,Hissatsu Ganmen Bikkuri Bako,Sure-Kill Face Jack-in-the-Box
142,927,Usopp Hammer,Usopp Hammer
143,927,Usopp Pound,Usopp Pulverization
144,927,Hissatsu Uso-Cho Hammer Suisei,Sure-Kill UsoCho Hammer Comet
145,927,Usopp Golden Pound,Usopp Golden Pound
146,927,Uso 100 Ton Hammer,Uso 100 Ton Hammer
147,927,Tone Dial,Tone Dial
148,927,Breath Dial,Breath Dial
149,927,Impact Dial,Impact Dial
150,927,Flash Dial,Flash Dial
151,927,Makibishi Jigoku,Caltrop Hell
152,927,Usopp Noise,Usopp Noise
153,927,Usopp AAaaaAAAaaaAA!,Usopp AAaaaAAAaaaAA!
154,927,Octopakutsu,Octopushoes
155,927,Usopp Hopping,Usopp Hopping
156,927,Zombie Shoten Salt Ball,Zombie-Purifying Salt Ball
157,927,Kaen Dama,Blaze Ball
158,927,Kokkara Koko Made Hairu na no Jutsu,No Enter From Here to Here Technique
159,927,Tetsujin Suisei,Iron Man Comet
160,927,Tokudai Reitoko no Cho Tei'on Reiki Ho,Extra Large Freezer's Super Sub-Zero Freezing Cannon
161,927,Hokaku Boshi,Capture Star
162,927,Hi no Tori Boshi,Fire Bird Star
163,927,Himawari Boshi,Sunflower Star
164,927,Cho Kemuri Boshi,Super Smoke Star
165,927,Rokuren Mamushi Boshi,Six Chamber Pit-Viper Star
166,927,En Boshi,Salt Star
167,927,Ageha Ryusei,Swallowtail Butterfly Meteor
168,927,Kamakiri Ryūsei,Praying Mantis Meteor
169,927,Atlas Suisei,Atlas Comet
170,927,Torimochi Boshi,Sticky Star
171,927,Gokiburi Boshi,Cockroach Star
172,927,Tokuyo Abura Boshi,Special Oil Star
173,927,Super Size Hi no Tori Boshi,Super Size Fire Bird Star
174,927,Kaenbin,"Flame Bottle,Gas,Hedge,Arrow Piece,and Blazing Meteor"
175,927,Renpatsu Kaen Boshi,Multiple Flame Stars
176,927,Tenryu Boshi,Heavenly Dragon Star
177,927,Grow Up,Grow Up
178,927,Totsugeki Ryuseigun,Charging Meteor Shower
179,927,Super Grow Up,Super Grow Up
180,927,Bagworm,Bagworm Star
181,927,Midori Boshi: Devil,Green Star: Devil
182,927,Midori Boshi: Sargasso,Green Star: Sargasso
183,927,Midori Boshi: Rafflesia,Green Star: Rafflesia
184,927,Midori Boshi: Take Jave-rin,Green Star: Bamboo Javelin-Grove
185,927,Midori Boshi: Dokuro Bakuhatsu So,Green Star: Green Star: Skull Exploding Grass
186,927,Midori Boshi: Humandrake,Green Star: Humandrake
187,927,Midori Boshi: Trampolia ,Green Star: Trampolia
188,927,Midori Boshi: Impact Wolf,Green Star: Impact Wolf Grass
189,927,Midori Boshi: Boaty Banana,Green Star: Boaty Banana
190,927,Midori Boshi: Uchiwa So,Green Star: Fan Grass
191,927,Midori Boshi: Platanus Shuriken,Green Star: Platanus Shuriken
192,927,Bakusui Boshi,Burst Sleep Star
193,927,Fire Bird Star,Fire Bird Star
194,927,Kairoseki Handcuffs,Kairoseki Handcuffs
195,763,Enbima Yonezu Oni Giri,Charm Demon Sleepless Night Demon Slash
196,763,Toro Nagashi,Sword Wolf Floating
197,763,Tatsu Maki,Dragon Twister
198,763,Ushi Bari,Bull Horns
199,763,Gazami Dori,Crab Seize
200,763,Hyakuhachi Pound Ho,Phoenix of the 108 Earthly Desires
201,763,Karasuma Gari,Demon Crow Hunt
202,763,Gyuki: Yuzume,Cattle Demon: Brave Hoof
203,763,Ichi Gorilla,One Gorilla
204,763,Ni Gorilla,Two Gorillas
205,763,Nigori-Zake,Two-Arm Strength Slash
206,763,Hyo Kin Dama,Leopard Koto Ball
207,763,Daibutsu Giri,Great Buddha Cut
208,763,Yasha Garasu,Yaksa Crow
209,763,Santoryu Ogi: Rokudo no Tsuji,Three Swords Style Secret Technique: Crossing of Six Paths
210,763,Kokujō: Ō Tatsumaki,Kalasutra: Great Dragon Twister
211,763,Rengoku Oni Giri,Purgatory Demon Slash
212,763,Ul-Tora Gari,Extreme Tiger Hunt
213,763,Senhachiju Pound Ho,1080 Pound Cannon
214,763,Santoryu Ogi: Ichidai Sanzen Daisen Sekai,Three Swords Style Secret Technique: Great Three Thousand Great Thousand Worlds
215,763,Taka Nami,Hawk Wave
216,763,Sai Kuru,Rolling Rhino
217,763,Nitoryu Iai: Rashomon,Two Sword Style Draw and Resheath Technique: Castle Gate
218,763,Nanajuni Pound Ho,Phoenix of the 72 Earthly Desires
219,763,Nigiri,Double Slash
220,763,Toro,Climbing a Tower
221,763,Otoro,Reply Climbing a Tower
222,763,Hirameki,Flash
223,763,Samon,Sand Drawing
224,763,Maguma,Demon Bear
225,763,Dai Gekken,Great Fencing Sword
226,763,Ittoryu Iai: Shishi Sonson,One Sword Style Draw and Resheath Technique: Lion's Song
227,763,Sanjuroku Pound Ho,Phoenix of the 36 Earthly Desires
228,763,Hiryu: Kaen,Flying Dragon: Blaze
229,763,Yakkodori,Disaster Harbor Bird
230,763,Sanbyakurokuju Pound Ho,360 Pound Cannon
231,763,Ittoryu Iai: Shi Shishi Sonson,One Sword Style Draw and Resheath Technique: Lion's Song of Death
232,763,Daishinkan,Great Dragon Shock
233,763,Baki,Horse Demon
234,763,Nitoryu,Two Sword Style
235,763,Ittoryu,One Sword Style
236,763,Mutoryu,No Sword Style
237,763,Kyutoryu,Nine Sword Style
238,763,Kiki Kyutoryu: Ashura,Demon Spirit Nine Sword Style: Asura
239,763,Ashura: Ichibugin,Asura: One Mist Silver
240,763,Ashura: Makyusen,Asura: Demon Nine Flashes
241,763,Ashura: Ugui,Asura: Drilling Force
242,763,Gomu Gomu no Tatsu Épaule Muchi Maki Shoot,Rubber Rubber Dragon Shoulder Whip Twister Shoot
243,599,Gomu Gomu no Tatsu Épaule Muchi Maki Shoot,Rubber Rubber Dragon Shoulder Whip Twister Shoot
244,787,Gomu Gomu no Tatsu Épaule Muchi Maki Shoot,Rubber Rubber Dragon Shoulder Whip Twister Shoot
245,763,Armée de L'air Power Shoot,Air Force Power Shoot
246,787,Armée de L'air Power Shoot,Air Force Power Shoot
247,763,Gomu Gomu no Sanbyaku Pound Cannon,Rubber Rubber 300 Pound Cannon
248,599,Gomu Gomu no Sanbyaku Pound Cannon,Rubber Rubber 300 Pound Cannon
249,787,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
250,763,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
251,599,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
252,648,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
253,270,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
254,270,Knee Crash,Knee Crash
255,763,Knee Crash,Knee Crash
256,763,Santoryu Gomu Gomu no Diable Mouton Jet Roppyaku Pound Cannon,Three-Sword Style Rubber Rubber Devil's Mutton Jet 600 Pound Cannon
257,599,Santoryu Gomu Gomu no Diable Mouton Jet Roppyaku Pound Cannon,Three-Sword Style Rubber Rubber Devil's Mutton Jet 600 Pound Cannon
258,787,Santoryu Gomu Gomu no Diable Mouton Jet Roppyaku Pound Cannon,Three-Sword Style Rubber Rubber Devil's Mutton Jet 600 Pound Cannon
259,787,Collier,Neck
260,787,Collier Shoot,Neck Shoot
261,787,Épaule,Shoulder
262,787,Épaule Shoot,Shoulder Shoot
263,787,Côtelette,Rib
264,787,Selle,Lower Back
265,787,Poitrine,Breast/Chest
266,787,Poitrine Shoot,Breast/Chest Shoot
267,787,Gigot,Legs
268,787,Mouton Shot,Sheep Shot
269,787,Reception,Reception
270,787,Anti-Manner Kick Course,Behavior Antithesis Kick Course
271,787,Basse Côte,Shoulder Roast
272,787,Longe,Loin
273,787,Tendron,Collar
274,787,Flanchet,Stomach
275,787,Flanchet Shoot,Stomach Shoot
276,787,Quasi,Rump
277,787,Queue,Tail
278,787,Cuisseau,Thigh
279,787,Cuisseau Shoot,Thigh Shoot
280,787,Jarret,Shin
281,787,Veau Shot,Veal Shot
282,787,Concassé,Crush
283,787,Troisième Hachée,Third-Rate Mincemeat
284,787,Bouquetière Shot,Mixed Vegetables Shot
285,787,Slice Shoot,Sliced Shoot
286,787,Brochette,Skewer
287,787,Collier Frit,Fried Neck
288,787,Frit Assorti,Fried Assortment
289,787,Escalope,Thin Slices
290,787,Œil,Eye
291,787,Nez,Nose
292,787,Joue,Cheek
293,787,Joue Shoot,Cheek Shoot
294,787,Bouche,Mouth
295,787,Dents,Teeth
296,787,Menton,Chin
297,787,Parage Shot,Cosmetic Surgery Shot
298,787,Santen Découpage,Three Point Cut
299,787,Shishinabe Shoot,Boar Hot Pot Shoot
300,787,Deuxième Hachée,Second-Rate Mincemeat
301,787,Extra Hachée,Highest-Rate Mincemeat
302,787,Jenga Ho,Jenga Cannon
303,787,Blue Walk,Sea Walk
304,787,Sky Walk,Sky Walk
305,787,Hell Memories,Hell Memories
306,787,Diable Jambe,Devil's Leg
307,787,Premier Hachis,First-Rate Mincemeat
308,787,Flambage Shot,Flambé Shot
309,787,Extra Hachis,Highest-Rate Mincemeat
310,787,Bien Cuit,Well Cooked: Grill Shot
311,787,Poêle à Frire: Spectre,Frying Pan: Spectrum
312,787,Collier Strike,Neck Strike
313,787,Flanchet Strike,Stomach Strike
314,787,Armée de L'Air Gomu Shot,Air Force Rubber Shoot
315,599,Armée de L'Air Gomu Shot,Air Force Rubber Shoot
316,787,Hell Memories Gomu Shot,Hell Memories Gomu Shot
317,599,Hell Memories Gomu Shot,Hell Memories Gomu Shot
318,787,Armée de L'Air Kokutei Roseo Shoot,Air Force Carving Hoof Cherry Blossom Shoot
319,909,Armée de L'Air Kokutei Roseo Shoot,Air Force Carving Hoof Cherry Blossom Shoot
320,153,Mizudeppo,Water Gun
321,153,Mizu Taiho,Water Cannon
322,153,Hyappatsu Mizudeppo,Hundred-Shot Water Gun
323,344,Takoashi Kiken,Octopus Foot Miracle Swords
324,344,Takotsubo no Kamae,Octopus Pot Stance
325,344,Shin Shun - Tako Age - Taikai,New Spring - Open the Octopus - Break It Apart
326,344,Rokutoryu Ogi: Rokuto no Waltz,Six-Sword Style Ultimate Technique: Six-Sword Waltz
327,344,Shikai Zero: Takohachi Black,Zero Visibility: Octopus Hachi Black
328,344,Takohachi Black on the Rock,Octopus Hachi Black on the Rock
329,344,Tako San Ren Shin Ken Shira Ha Dori,Octopus Concentrated Three Timed Blade Interception
330,344,Takohachi Number Nine,Octopus Hachi Suckers
331,344,Takoyaki Punch,Flaming Octopus Punch
332,344,Rokutoryu,Six Swords Style
333,483,Fishman Karate: Hyakumaigawara Seiken,Hundred Tile True Punch
334,483,Fishman Karate: Wanto Giri,Arm Blade Slash
335,483,Fishman Karate: Itomaki Kumite,Devilfish Sparring
336,483,Fishman Karate: Kaisoku: Harakudashigeri,Sea-Speed Stomach Drop Kick
337,483,Fishman Karate: Ka Ka Kakato Otoshi,Fire Flower Heel Drop
338,483,Fishman Karate: Kachiage Haisoku,Rising Thrust-Kick
339,483,Fishman Karate: Jodan Bakusho,High-Rank Exploding Palm
340,483,Fishman Karate: Appakushi Chokka Koro,Death by Pressure Plunge
341,483,Fishman Karate: Senmaigawara Seiken,Thousand Tile True Punch
342,32,Yabusame,Arrow Military Shark
343,32,Shark on Darts,Shark on Darts
344,32,Tooth Gum,Tooth Gum
345,32,Shark on Tooth,Shark on Tooth
346,32,Kiribachi,Kiribachi
347,32,Arlong's Teeth,Arlong's Teeth
348,32,Arlong's Nose,Arlong's Nose
349,599,Arlong's Teeth,Arlong's Teeth
350,19,Sube Sube Spur,Smooth Smooth Spur
351,845,Nanashaku Jitte,Nanashaku Jitte
352,845,Billower Bike,Billower Bike
353,845,White Out,White Out
354,845,White Blow,White Blow
355,845,White Snake,White Snake
356,845,White Spark,White Spark
357,845,White Vine,White Vine
358,845,White Launcher,White Launcher
359,599,Snowman Punch,Snowman Punch
360,379,Igarappa,Igarappa
361,379,Igarappappa,Igarappappa
362,573,Kairiki Meriken,Superhuman Knuckle-duster
363,623,Nekketsu Nine Konjo Bat,Hot Blooded Bat of Guts
364,623,Kattobase Shikomi Bat,Home-Run Hide-A-Bat
365,638,Kujakki Slasher,Peacock Slasher
366,638,Kujakki String Slasher,Peacock String Slasher
367,638,Kujakki String Slasher Runback,Peacock String Slasher Runback
368,638,Miwaku no Memai Dance,Captivating Dizziness Dance
369,638,Miwaku no Kosui Dance,Captivating Perfume Dance
370,620,Nose Fancy Cannon,Nose Fancy Cannon
371,620,Nose Fancy Double Cannon,Nose Fancy Double Cannon
372,620,Kick Bomb,Kick Bomb
373,620,Breeze Breath Bomb,Breeze Breath Bomb
374,620,Zenshin Kibaku,Full Body Exploding
375,579,"10,000 Kilo Press","10,000 Kilo Press"
376,579,"Hissatsu: 10,000 Kilo Guillotine","Sure-Kill: 10,000 Kilo Guillotine"
377,579,Crescendo Stone,Crescendo Stone
378,282,Candle Lock,Candle Lock
379,282,Giant Candle Service Set,Giant Candle Service Set
380,282,Candle Jacket,Candle Jacket
381,282,Doru Doru Arts: Ken,Wax Wax Sculpture Sword
382,282,Doru Doru Arts: Mori,Wax Wax Sculpture Harpoon
383,282,Candle Wall,Candle Wall
384,282,Candle Champion,Candle Champion
385,282,Champ Fight: Oraga Hatake,Champ Fight: Plowing the Field
386,282,Doru Doru no Yakata,Wax Wax Mansion
387,282,Doru Doru Ball,Wax Wax Ball
388,282,Candle House,Candle House
389,282,Doru Doru Kaijo,Wax Wax Removal
390,282,Tokudai Service: Candle Wall,Oversized Gift: Candle Wall
391,599,Gomu Gomu no Tonkachi,Rubber Rubber Hammer
392,599,Gomu Gomu no Tonkachi Rifle,Rubber Rubber Hammer Spinning Bullet
393,599,Gomu Gomu no Champion Rifle,Rubber Rubber Champion Spinning Bullet
394,599,Gomu Gomu no Champion Stamp,Rubber Rubber Champion Stamp
395,599,Gomu Gomu no Champion Bazooka,Rubber Rubber Champion Bazooka
396,599,Gomu Gomu no Champion Gatling,Rubber Rubber Champion Gatling
397,571,Colors Trap,Colors Trap
398,571,Uragiri no Kuro,Black - Color of Betrayal
399,571,Warai no Kiiro,Yellow - Color of Laughter
400,571,Togyu no Aka,Red - Color of Bullfighting
401,571,Kanashimi no Ao,Blue - Color of Sadness
402,571,Nagomi no Midori,Green - Color of Soothing
403,571,Tomodachi no Kimidori,Yellow-Green - Color of Friendship
404,571,Yume no Nijiiro,Rainbow - Color of Dreams
405,225,Hakoku,Warrior Nation
406,110,Hakoku,Warrior Nation
407,195,Dalton's Spade,Dalton's Spade
408,195,Fiddle Banff,Fiddle Assault
409,150,Checkmate,Checkmate
410,750,Serious Mode,Serious Mode
411,482,Eleki-Marimo,Electric Ball Seaweed
412,482,Bikkuri Marimo,Surprise Ball Seaweed
413,947,Yukigesho,Snow-Covered
414,947,Baku Baku Shock,Chomp Chomp Food
415,947,Bero Cannon,Tongue Cannon
416,947,Arm Cannon,Arm Cannon
417,947,Ningen Heiki,Human Weapon
418,947,Wapol House,Wapol House
419,947,Baku Baku Factory,Chomp Chomp Factory
420,947,Slim-up Wapol,Slim-up Wapol
421,947,Musshuru Wapol Cannon,Musshuru Wapol Cannon (Movie-Only)
422,909,Walk Point,Walking Power Strengthening
423,909,Brain Point,Intellect Strengthening
424,909,Scope,Diagnosis
425,909,Heavy Point,Weight Strengthening
426,909,Heavy Gong,Weight Gong
427,909,Robi-Cho Suplex,Robi-Cho Suplex
428,909,Super Frapper Gong,Super Frapper Gong
429,909,Rumble,Rumble
430,909,Jumping Point,Flight Power Strengthening
431,909,Arm Point,Muscle Strengthening
432,909,Kokutei Roseo,Carving Hoof Cherry Blossom
433,909,Kokutei Cross,Carving Hoof Cross
434,909,Kokutei Roseo Metel,Carving Hoof Cherry Blossom Blizzard
435,909,Kokutei Diamond,Carving Hoof Diamond
436,909,Guard Point,Fur Strengthening
437,909,Chopper Sensha,Chopper Tank
438,909,Kung Fu Point,Flexibility Power Strengthening
439,909,Horn Point,Horn Strengthening
440,909,Hissatsu Uso-Cho Hammer Suisei,Sure-Kill Uso-Cho Hammer Comet
441,909,Roseo Colonnade,Cherry Blossom Colonnade
442,909,Kakuho: Elf,Horn Cannon: Eleven
443,909,Monster Point,Monster Point
444,909,Kokutei: Palme,Carving Hoof: Palm
445,947,Chessmarimo,Chessmarimo
446,152,Yukidoke no Ya Marimo,Snow-Thawing Arrow Marimo
447,152,Dobikkuri Marimo,"Quatro Hammer, Super Surprise Marimo, Four Hammers"
448,152,Dobikkuri Marimo,"Quatro Axe, Super Surprise Marimo, Four Axes"
449,152,Yukiwariso,Snow-Cutting Grass
450,152,Happo Yukidaore,Snow Falling From All Directions
451,710,Kagero,Heat Haze
452,710,Hiken,Fire Fist
453,710,Higan,Fire Gun
454,710,Enkai,Flame Commandment
455,710,Hibashira,Fire Pillar
456,710,Hotarubi,Firefly Light
457,710,Hidaruma,Fiery Doll
458,710,Shinka: Shiranui,Sacred Flame: Sea Fire
459,710,Jujika,Cross-fire
460,710,Dai Enkai: Entei,Great Flame Commandment: Flame Emperor
461,710,Enjomo,Flaming Net
462,710,Kyokaen,Mirror Flame
463,100,Mane Mane Memory,Copy Copy Memory
464,100,Mane Mane Montage,Copy Copy Montage
465,100,Hakucho Arabesque,Swan Arabesque
466,100,Okama Dash,Crossdresser Dash
467,100,Chi to Ase to Namida Relevé,Tip-Toe Stance of Blood and Sweat and Tears
468,100,Dozo Okamai Knuckle,Don't Mind My Fist
469,100,Urabure Swan Butokai,Shaking Swan Dance
470,100,Okama Chop,Crossdresser Chop
471,100,Keri Pointe,Kick Claw First Pointe
472,100,Mascara Boomerang,Mascara Boomerang
473,100,Grand Fouetté: Ano Natsu no Hi no Memoir,Grand Whipping: I Reminisce of Summer Days
474,100,Prima,Leading Part Skill
475,100,Bombardier,Bombing Swan
476,100,Ano Fuyu no Sora no Memoir,I Reminisce of Winter Nights
477,100,Bombardier Arabesque,Bombing Swan Arabesque
478,100,Ohikae Na Fouetté,Oh! Pardon My Whiplashing Feet
479,100,Ano Sabaku no Kuni no Memoir,I Reminisce of a Desert Country
480,184,Desert Spada,Treasured Sword of Desert
481,184,Desert Girasole,Desert Sunflower
482,184,Barján,Crescent-Shaped Dune
483,184,Sables,Sandstorm
484,184,Ground Secco,Mud Crack
485,184,Ground Death,Cycle of Erosion
486,184,Desert Encierro,Desert Prison
487,184,Sables: Pesado,Sandstorm: Heavy
488,184,Desert la Spada,Adamant Treasure Sword of Desert
489,184,Desert Grande Espada,Large Sword of Desert
490,694,Tobizume,Flying Talon
491,143,Narikiba,Howling Fang
492,648,Un Fleur,One Flower
493,648,Dos Fleur,Two Profusely Blooming Flowers
494,648,Grab,Grab
495,648,Clutch,Clutch
496,648,Tres Fleur,Three Profusely Blooming Flowers
497,648,Cinco Fleur,Five Profusely Blooming Flowers
498,648,Seis Fleur,Six Profusely Blooming Flowers
499,648,Twist,Twist
500,648,Slap,Slap
501,648,Ocho Fleur,Eight Profusely Blooming Flowers
502,648,Flip,Flip
