162,919,Hi no Tori Boshi,Fire Bird Star
163,919,Himawari Boshi,Sunflower Star
164,919,Cho Kemuri Boshi,Super Smoke Star
165,919,Rokuren Mamushi Boshi,Six Chamber Pit-Viper Star
166,919,En Boshi,Salt Star
167,919,Ageha Ryusei,Swallowtail Butterfly Meteor
168,919,Kamakiri Ryūsei,Praying Mantis Meteor
169,919,Atlas Suisei,Atlas Comet
170,919,Torimochi Boshi,Sticky Star
171,919,Gokiburi Boshi,Cockroach Star
172,919,Tokuyo Abura Boshi,Special Oil Star
173,919,Super Size Hi no Tori Boshi,Super Size Fire Bird Star
174,919,Kaenbin,"Flame Bottle,Gas,Hedge,Arrow Piece,and Blazing Meteor"
175,919,Renpatsu Kaen Boshi,Multiple Flame Stars
176,919,Tenryu Boshi,Heavenly Dragon Star
177,919,Grow Up,Grow Up
178,919,Totsugeki Ryuseigun,Charging Meteor Shower
179,919,Super Grow Up,Super Grow Up
180,919,Bagworm,Bagworm Star
181,919,Midori Boshi: Devil,Green Star: Devil
182,919,Midori Boshi: Sargasso,Green Star: Sargasso
183,919,Midori Boshi: Rafflesia,Green Star: Rafflesia
184,919,Midori Boshi: Take Jave-rin,Green Star: Bamboo Javelin-Grove
185,919,Midori Boshi: Dokuro Bakuhatsu So,Green Star: Green Star: Skull Exploding Grass
186,919,Midori Boshi: Humandrake,Green Star: Humandrake
187,919,Midori Boshi: Trampolia ,Green Star: Trampolia
188,919,Midori Boshi: Impact Wolf,Green Star: Impact Wolf Grass
189,919,Midori Boshi: Boaty Banana,Green Star: Boaty Banana
190,919,Midori Boshi: Uchiwa So,Green Star: Fan Grass
191,919,Midori Boshi: Platanus Shuriken,Green Star: Platanus Shuriken
192,919,Bakusui Boshi,Burst Sleep Star
193,919,Fire Bird Star,Fire Bird Star
194,919,Kairoseki Handcuffs,Kairoseki Handcuffs
195,757,Enbima Yonezu Oni Giri,Charm Demon Sleepless Night Demon Slash
196,757,Toro Nagashi,Sword Wolf Floating
197,757,Tatsu Maki,Dragon Twister
198,757,Ushi Bari,Bull Horns
199,757,Gazami Dori,Crab Seize
200,757,Hyakuhachi Pound Ho,Phoenix of the 108 Earthly Desires
201,757,Karasuma Gari,Demon Crow Hunt
202,757,Gyuki: Yuzume,Cattle Demon: Brave Hoof
203,757,Ichi Gorilla,One Gorilla
204,757,Ni Gorilla,Two Gorillas
205,757,Nigori-Zake,Two-Arm Strength Slash
206,757,Hyo Kin Dama,Leopard Koto Ball
207,757,Daibutsu Giri,Great Buddha Cut
208,757,Yasha Garasu,Yaksa Crow
209,757,Santoryu Ogi: Rokudo no Tsuji,Three Swords Style Secret Technique: Crossing of Six Paths
210,757,Kokujō: Ō Tatsumaki,Kalasutra: Great Dragon Twister
211,757,Rengoku Oni Giri,Purgatory Demon Slash
212,757,Ul-Tora Gari,Extreme Tiger Hunt
213,757,Senhachiju Pound Ho,1080 Pound Cannon
214,757,Santoryu Ogi: Ichidai Sanzen Daisen Sekai,Three Swords Style Secret Technique: Great Three Thousand Great Thousand Worlds
215,757,Taka Nami,Hawk Wave
216,757,Sai Kuru,Rolling Rhino
217,757,Nitoryu Iai: Rashomon,Two Sword Style Draw and Resheath Technique: Castle Gate
218,757,Nanajuni Pound Ho,Phoenix of the 72 Earthly Desires
219,757,Nigiri,Double Slash
220,757,Toro,Climbing a Tower
221,757,Otoro,Reply Climbing a Tower
222,757,Hirameki,Flash
223,757,Samon,Sand Drawing
224,757,Maguma,Demon Bear
225,757,Dai Gekken,Great Fencing Sword
226,757,Ittoryu Iai: Shishi Sonson,One Sword Style Draw and Resheath Technique: Lion's Song
227,757,Sanjuroku Pound Ho,Phoenix of the 36 Earthly Desires
228,757,Hiryu: Kaen,Flying Dragon: Blaze
229,757,Yakkodori,Disaster Harbor Bird
230,757,Sanbyakurokuju Pound Ho,360 Pound Cannon
231,757,Ittoryu Iai: Shi Shishi Sonson,One Sword Style Draw and Resheath Technique: Lion's Song of Death
232,757,Daishinkan,Great Dragon Shock
233,757,Baki,Horse Demon
234,757,Nitoryu,Two Sword Style
235,757,Ittoryu,One Sword Style
236,757,Mutoryu,No Sword Style
237,757,Kyutoryu,Nine Sword Style
238,757,Kiki Kyutoryu: Ashura,Demon Spirit Nine Sword Style: Asura
239,757,Ashura: Ichibugin,Asura: One Mist Silver
240,757,Ashura: Makyusen,Asura: Demon Nine Flashes
241,757,Ashura: Ugui,Asura: Drilling Force
242,757,Gomu Gomu no Tatsu Épaule Muchi Maki Shoot,Rubber Rubber Dragon Shoulder Whip Twister Shoot
243,596,Gomu Gomu no Tatsu Épaule Muchi Maki Shoot,Rubber Rubber Dragon Shoulder Whip Twister Shoot
244,781,Gomu Gomu no Tatsu Épaule Muchi Maki Shoot,Rubber Rubber Dragon Shoulder Whip Twister Shoot
245,757,Armée de L'air Power Shoot,Air Force Power Shoot
246,781,Armée de L'air Power Shoot,Air Force Power Shoot
247,757,Gomu Gomu no Sanbyaku Pound Cannon,Rubber Rubber 300 Pound Cannon
248,596,Gomu Gomu no Sanbyaku Pound Cannon,Rubber Rubber 300 Pound Cannon
249,781,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
250,757,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
251,596,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
252,645,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
253,268,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
254,268,Knee Crash,Knee Crash
255,757,Knee Crash,Knee Crash
256,757,Santoryu Gomu Gomu no Diable Mouton Jet Roppyaku Pound Cannon,Three-Sword Style Rubber Rubber Devil's Mutton Jet 600 Pound Cannon
257,596,Santoryu Gomu Gomu no Diable Mouton Jet Roppyaku Pound Cannon,Three-Sword Style Rubber Rubber Devil's Mutton Jet 600 Pound Cannon
258,781,Santoryu Gomu Gomu no Diable Mouton Jet Roppyaku Pound Cannon,Three-Sword Style Rubber Rubber Devil's Mutton Jet 600 Pound Cannon
259,781,Collier,Neck
260,781,Collier Shoot,Neck Shoot
261,781,Épaule,Shoulder
262,781,Épaule Shoot,Shoulder Shoot
263,781,Côtelette,Rib
264,781,Selle,Lower Back
265,781,Poitrine,Breast/Chest
266,781,Poitrine Shoot,Breast/Chest Shoot
267,781,Gigot,Legs
268,781,Mouton Shot,Sheep Shot
269,781,Reception,Reception
270,781,Anti-Manner Kick Course,Behavior Antithesis Kick Course
271,781,Basse Côte,Shoulder Roast
272,781,Longe,Loin
273,781,Tendron,Collar
274,781,Flanchet,Stomach
275,781,Flanchet Shoot,Stomach Shoot
276,781,Quasi,Rump
277,781,Queue,Tail
278,781,Cuisseau,Thigh
279,781,Cuisseau Shoot,Thigh Shoot
280,781,Jarret,Shin
281,781,Veau Shot,Veal Shot
282,781,Concassé,Crush
283,781,Troisième Hachée,Third-Rate Mincemeat
284,781,Bouquetière Shot,Mixed Vegetables Shot
285,781,Slice Shoot,Sliced Shoot
286,781,Brochette,Skewer
287,781,Collier Frit,Fried Neck
288,781,Frit Assorti,Fried Assortment
289,781,Escalope,Thin Slices
290,781,Œil,Eye
291,781,Nez,Nose
292,781,Joue,Cheek
293,781,Joue Shoot,Cheek Shoot
294,781,Bouche,Mouth
295,781,Dents,Teeth
296,781,Menton,Chin
297,781,Parage Shot,Cosmetic Surgery Shot
298,781,Santen Découpage,Three Point Cut
299,781,Shishinabe Shoot,Boar Hot Pot Shoot
300,781,Deuxième Hachée,Second-Rate Mincemeat
301,781,Extra Hachée,Highest-Rate Mincemeat
302,781,Jenga Ho,Jenga Cannon
303,781,Blue Walk,Sea Walk
304,781,Sky Walk,Sky Walk
305,781,Hell Memories,Hell Memories
306,781,Diable Jambe,Devil's Leg
307,781,Premier Hachis,First-Rate Mincemeat
308,781,Flambage Shot,Flambé Shot
309,781,Extra Hachis,Highest-Rate Mincemeat
310,781,Bien Cuit,Well Cooked: Grill Shot
311,781,Poêle à Frire: Spectre,Frying Pan: Spectrum
312,781,Collier Strike,Neck Strike
313,781,Flanchet Strike,Stomach Strike
314,781,Armée de L'Air Gomu Shot,Air Force Rubber Shoot
315,596,Armée de L'Air Gomu Shot,Air Force Rubber Shoot
316,781,Hell Memories Gomu Shot,Hell Memories Gomu Shot
317,596,Hell Memories Gomu Shot,Hell Memories Gomu Shot
318,781,Armée de L'Air Kokutei Roseo Shoot,Air Force Carving Hoof Cherry Blossom Shoot
319,901,Armée de L'Air Kokutei Roseo Shoot,Air Force Carving Hoof Cherry Blossom Shoot
320,151,Mizudeppo,Water Gun
321,151,Mizu Taiho,Water Cannon
322,151,Hyappatsu Mizudeppo,Hundred-Shot Water Gun
323,341,Takoashi Kiken,Octopus Foot Miracle Swords
324,341,Takotsubo no Kamae,Octopus Pot Stance
325,341,Shin Shun - Tako Age - Taikai,New Spring - Open the Octopus - Break It Apart
326,341,Rokutoryu Ogi: Rokuto no Waltz,Six-Sword Style Ultimate Technique: Six-Sword Waltz
327,341,Shikai Zero: Takohachi Black,Zero Visibility: Octopus Hachi Black
328,341,Takohachi Black on the Rock,Octopus Hachi Black on the Rock
329,341,Tako San Ren Shin Ken Shira Ha Dori,Octopus Concentrated Three Timed Blade Interception
330,341,Takohachi Number Nine,Octopus Hachi Suckers
331,341,Takoyaki Punch,Flaming Octopus Punch
332,341,Rokutoryu,Six Swords Style
333,480,Fishman Karate: Hyakumaigawara Seiken,Hundred Tile True Punch
334,480,Fishman Karate: Wanto Giri,Arm Blade Slash
335,480,Fishman Karate: Itomaki Kumite,Devilfish Sparring
336,480,Fishman Karate: Kaisoku: Harakudashigeri,Sea-Speed Stomach Drop Kick
337,480,Fishman Karate: Ka Ka Kakato Otoshi,Fire Flower Heel Drop
338,480,Fishman Karate: Kachiage Haisoku,Rising Thrust-Kick
339,480,Fishman Karate: Jodan Bakusho,High-Rank Exploding Palm
340,480,Fishman Karate: Appakushi Chokka Koro,Death by Pressure Plunge
341,480,Fishman Karate: Senmaigawara Seiken,Thousand Tile True Punch
342,32,Yabusame,Arrow Military Shark
343,32,Shark on Darts,Shark on Darts
344,32,Tooth Gum,Tooth Gum
345,32,Shark on Tooth,Shark on Tooth
346,32,Kiribachi,Kiribachi
347,32,Arlong's Teeth,Arlong's Teeth
348,32,Arlong's Nose,Arlong's Nose
349,596,Arlong's Teeth,Arlong's Teeth
350,19,Sube Sube Spur,Smooth Smooth Spur
351,837,Nanashaku Jitte,Nanashaku Jitte
352,837,Billower Bike,Billower Bike
353,837,White Out,White Out
354,837,White Blow,White Blow
355,837,White Snake,White Snake
356,837,White Spark,White Spark
357,837,White Vine,White Vine
358,837,White Launcher,White Launcher
359,596,Snowman Punch,Snowman Punch
360,376,Igarappa,Igarappa
361,376,Igarappappa,Igarappappa
362,570,Kairiki Meriken,Superhuman Knuckle-duster
363,620,Nekketsu Nine Konjo Bat,Hot Blooded Bat of Guts
364,620,Kattobase Shikomi Bat,Home-Run Hide-A-Bat
365,635,Kujakki Slasher,Peacock Slasher
366,635,Kujakki String Slasher,Peacock String Slasher
367,635,Kujakki String Slasher Runback,Peacock String Slasher Runback
368,635,Miwaku no Memai Dance,Captivating Dizziness Dance
369,635,Miwaku no Kosui Dance,Captivating Perfume Dance
370,617,Nose Fancy Cannon,Nose Fancy Cannon
371,617,Nose Fancy Double Cannon,Nose Fancy Double Cannon
372,617,Kick Bomb,Kick Bomb
373,617,Breeze Breath Bomb,Breeze Breath Bomb
374,617,Zenshin Kibaku,Full Body Exploding
375,576,"10,000 Kilo Press","10,000 Kilo Press"
376,576,"Hissatsu: 10,000 Kilo Guillotine","Sure-Kill: 10,000 Kilo Guillotine"
377,576,Crescendo Stone,Crescendo Stone
378,280,Candle Lock,Candle Lock
379,280,Giant Candle Service Set,Giant Candle Service Set
380,280,Candle Jacket,Candle Jacket
381,280,Doru Doru Arts: Ken,Wax Wax Sculpture Sword
382,280,Doru Doru Arts: Mori,Wax Wax Sculpture Harpoon
383,280,Candle Wall,Candle Wall
384,280,Candle Champion,Candle Champion
385,280,Champ Fight: Oraga Hatake,Champ Fight: Plowing the Field
386,280,Doru Doru no Yakata,Wax Wax Mansion
387,280,Doru Doru Ball,Wax Wax Ball
388,280,Candle House,Candle House
389,280,Doru Doru Kaijo,Wax Wax Removal
390,280,Tokudai Service: Candle Wall,Oversized Gift: Candle Wall
391,596,Gomu Gomu no Tonkachi,Rubber Rubber Hammer
392,596,Gomu Gomu no Tonkachi Rifle,Rubber Rubber Hammer Spinning Bullet
393,596,Gomu Gomu no Champion Rifle,Rubber Rubber Champion Spinning Bullet
394,596,Gomu Gomu no Champion Stamp,Rubber Rubber Champion Stamp
395,596,Gomu Gomu no Champion Bazooka,Rubber Rubber Champion Bazooka
396,596,Gomu Gomu no Champion Gatling,Rubber Rubber Champion Gatling
397,568,Colors Trap,Colors Trap
398,568,Uragiri no Kuro,Black - Color of Betrayal
399,568,Warai no Kiiro,Yellow - Color of Laughter
400,568,Togyu no Aka,Red - Color of Bullfighting
401,568,Kanashimi no Ao,Blue - Color of Sadness
402,568,Nagomi no Midori,Green - Color of Soothing
403,568,Tomodachi no Kimidori,Yellow-Green - Color of Friendship
404,568,Yume no Nijiiro,Rainbow - Color of Dreams
405,223,Hakoku,Warrior Nation
406,110,Hakoku,Warrior Nation
407,193,Dalton's Spade,Dalton's Spade
408,193,Fiddle Banff,Fiddle Assault
409,148,Checkmate,Checkmate
410,744,Serious Mode,Serious Mode
411,479,Eleki-Marimo,Electric Ball Seaweed
412,479,Bikkuri Marimo,Surprise Ball Seaweed
413,939,Yukigesho,Snow-Covered
414,939,Baku Baku Shock,Chomp Chomp Food
415,939,Bero Cannon,Tongue Cannon
416,939,Arm Cannon,Arm Cannon
417,939,Ningen Heiki,Human Weapon
418,939,Wapol House,Wapol House
419,939,Baku Baku Factory,Chomp Chomp Factory
420,939,Slim-up Wapol,Slim-up Wapol
421,939,Musshuru Wapol Cannon,Musshuru Wapol Cannon (Movie-Only)
422,901,Walk Point,Walking Power Strengthening
423,901,Brain Point,Intellect Strengthening
424,901,Scope,Diagnosis
425,901,Heavy Point,Weight Strengthening
426,901,Heavy Gong,Weight Gong
427,901,Robi-Cho Suplex,Robi-Cho Suplex
428,901,Super Frapper Gong,Super Frapper Gong
429,901,Rumble,Rumble
430,901,Jumping Point,Flight Power Strengthening
431,901,Arm Point,Muscle Strengthening
432,901,Kokutei Roseo,Carving Hoof Cherry Blossom
433,901,Kokutei Cross,Carving Hoof Cross
434,901,Kokutei Roseo Metel,Carving Hoof Cherry Blossom Blizzard
435,901,Kokutei Diamond,Carving Hoof Diamond
436,901,Guard Point,Fur Strengthening
437,901,Chopper Sensha,Chopper Tank
438,901,Kung Fu Point,Flexibility Power Strengthening
439,901,Horn Point,Horn Strengthening
440,901,Hissatsu Uso-Cho Hammer Suisei,Sure-Kill Uso-Cho Hammer Comet
441,901,Roseo Colonnade,Cherry Blossom Colonnade
442,901,Kakuho: Elf,Horn Cannon: Eleven
443,901,Monster Point,Monster Point
444,901,Kokutei: Palme,Carving Hoof: Palm
445,939,Chessmarimo,Chessmarimo
446,150,Yukidoke no Ya Marimo,Snow-Thawing Arrow Marimo
447,150,Dobikkuri Marimo,"Quatro Hammer, Super Surprise Marimo, Four Hammers"
448,150,Dobikkuri Marimo,"Quatro Axe, Super Surprise Marimo, Four Axes"
449,150,Yukiwariso,Snow-Cutting Grass
450,150,Happo Yukidaore,Snow Falling From All Directions
451,706,Kagero,Heat Haze
452,706,Hiken,Fire Fist
453,706,Higan,Fire Gun
454,706,Enkai,Flame Commandment
455,706,Hibashira,Fire Pillar
456,706,Hotarubi,Firefly Light
457,706,Hidaruma,Fiery Doll
458,706,Shinka: Shiranui,Sacred Flame: Sea Fire
459,706,Jujika,Cross-fire
460,706,Dai Enkai: Entei,Great Flame Commandment: Flame Emperor
461,706,Enjomo,Flaming Net
462,706,Kyokaen,Mirror Flame
463,100,Mane Mane Memory,Copy Copy Memory
464,100,Mane Mane Montage,Copy Copy Montage
465,100,Hakucho Arabesque,Swan Arabesque
466,100,Okama Dash,Crossdresser Dash
467,100,Chi to Ase to Namida Relevé,Tip-Toe Stance of Blood and Sweat and Tears
468,100,Dozo Okamai Knuckle,Don't Mind My Fist
469,100,Urabure Swan Butokai,Shaking Swan Dance
470,100,Okama Chop,Crossdresser Chop
471,100,Keri Pointe,Kick Claw First Pointe
472,100,Mascara Boomerang,Mascara Boomerang
473,100,Grand Fouetté: Ano Natsu no Hi no Memoir,Grand Whipping: I Reminisce of Summer Days
474,100,Prima,Leading Part Skill
475,100,Bombardier,Bombing Swan
476,100,Ano Fuyu no Sora no Memoir,I Reminisce of Winter Nights
477,100,Bombardier Arabesque,Bombing Swan Arabesque
478,100,Ohikae Na Fouetté,Oh! Pardon My Whiplashing Feet
479,100,Ano Sabaku no Kuni no Memoir,I Reminisce of a Desert Country
480,182,Desert Spada,Treasured Sword of Desert
481,182,Desert Girasole,Desert Sunflower
482,182,Barján,Crescent-Shaped Dune
483,182,Sables,Sandstorm
484,182,Ground Secco,Mud Crack
485,182,Ground Death,Cycle of Erosion
486,182,Desert Encierro,Desert Prison
487,182,Sables: Pesado,Sandstorm: Heavy
488,182,Desert la Spada,Adamant Treasure Sword of Desert
489,182,Desert Grande Espada,Large Sword of Desert
490,690,Tobizume,Flying Talon
491,143,Narikiba,Howling Fang
492,645,Un Fleur,One Flower
493,645,Dos Fleur,Two Profusely Blooming Flowers
494,645,Grab,Grab
495,645,Clutch,Clutch
496,645,Tres Fleur,Three Profusely Blooming Flowers
497,645,Cinco Fleur,Five Profusely Blooming Flowers
498,645,Seis Fleur,Six Profusely Blooming Flowers
499,645,Twist,Twist
500,645,Slap,Slap
501,645,Ocho Fleur,Eight Profusely Blooming Flowers
502,645,Flip,Flip
