46,684,Service Pearl Ishibigin Present,Service Pearl Oxidized Silver Present
47,684,Dameoshi Pearl Present,Double-certain Pearl Present
48,595,Gomu Gomu no Ono,Gomu Gomu Battle Axe
49,214,Wootz-Ko No Yoroi,Wootz Steel Armor
50,214,Dia no Kobushi,Diamond Fists
51,214,Dangan,Gun Array
52,214,Morning Star,Morning Star
53,214,Sakuretsu Shuriken,Shuriken Bomb
54,214,Bakudan,Bombs
55,214,Needle Machine Gun,Needle Machine Gun
56,214,Modoku Gas Dan MH5,Deadly Poison Gas Bomb: MH5
57,214,Kenzan Mantle,Sword Mountain Mantle
58,214,Daisenso,Great Battle Spear
59,214,Kaen Hosha,Flamethrower
60,214,Tetsu no Ami,Iron Net
61,595,Gomu Gomu no Pistol Shot,Gomu Gomu Pistol Shrapnel
62,595,Gomu Gomu no Bullet,Gomu Gomu Bullet
63,595,Gomu Gomu no Bow Gun,Gomu Gomu Bow Gun
64,595,Gomu Gomu no Rifle,Gomu Gomu Spinning Bullet
65,595,Gomu Gomu no Cannon,Gomu Gomu Castle Attacking Cannon
66,595,Gomu Gomu no Ozuchi,Gomu Gomu Big Mallet
67,595,Gomu Gomu no Kazaguruma,Gomu Gomu Windmill
68,595,Gomu Gomu no Tate,Gomu Gomu Shield
69,595,Gomu Gomu no Ami,Gomu Gomu Net
70,595,Gomu Gomu no Ikebana,Gomu Gomu Flower Arrangement
71,595,Gomu Gomu no Stamp,Gomu Gomu Stamp
72,595,Gomu Gomu no Stamp Gatling,Gomu Gomu Stamp Gatling
73,595,Gomu Gomu no Dame Da!,Gomu Gomu No Way!
74,595,Gomu Gomu no Baku Baku,Gomu Gomu Chomp Chomp
75,595,Gomu Gomu no Marunoko,Gomu Gomu Buzzsaw
76,595,Gomu Gomu no Storm,Gomu Gomu Storm
77,595,Gomu Gomu no Hanabi,Gomu Gomu Fireworks
78,595,Gomu Gomu no Boh,Gomu Gomu Space Out
79,595,Gomu Gomu no Tako,Gomu Gomu Octopus
80,595,Gomu Gomu no Tako Hanabi,Gomu Gomu Octopus Fireworks
81,595,Gomu Gomu no Mikata Robo,Gomu Gomu Ally Robot
82,595,Gomu Gomu no Mikata Robo Punch,Gomu Gomu Ally Robot Punch
83,595,Gomu Gomu no Mikata Robo Kick,Gomu Gomu Ally Robot Kick
84,595,Gomu Gomu no Kazan,Gomu Gomu Volcano
85,595,Gomu Gomu no Ame,Gomu Gomu Rain
86,595,Gomu Gomu no Migawari,Gomu Gomu Scapegoat
87,595,Gomu Gomu no Snake Shot,Gomu Gomu Snake Shot
88,595,Gomu Gomu no Orei Fire,Gomu Gomu Thank You Fire
89,595,Buso Koka: Gomu Gomu no Gatling,Armament Hardening: Gomu Gomu Gatling Gun
90,595,Buso Koka: Gomu Gomu no Bullet,Armament Hardening: Gomu Gomu Bullet
91,595,Gomu Gomu no UFO,Gomu Gomu UFO
92,595,Atama Buso: Gomu Gomu no Kane,Head Armament: Gomu Gomu Bell
93,595,Gomu Gomu no Tako Stamp,Gomu Gomu Octopus Stamp
94,595,Gomu Gomu no Jet Pistol,Gomu Gomu Jet Pistol
95,595,Gomu Gomu no Jet Stamp,Gomu Gomu Jet Stamp
96,595,Gomu Gomu no Jet Bazooka,Gomu Gomu Jet Bazooka
97,595,Gomu Gomu no Jet Whip,Gomu Gomu Jet Whip
98,595,Gomu Gomu no Jet Bullet,Gomu Gomu Jet Bullet
99,595,Gomu Gomu no Twin Jet Pistol,Gomu Gomu Twin Jet Pistol
100,595,Gomu Gomu no Jet Gatling,Gomu Gomu Jet Gatling
101,595,Gomu Gomu no Jet Rocket,Gomu Gomu Jet Rocket
102,595,Gomu Gomu no Jet Migawari,Gomu Gomu Jet Substitute
103,595,Gomu Gomu no Jet Hammer,Gomu Gomu Jet Hammer
104,595,Gomu Gomu no Jet Mace,Gomu Gomu Jet Mace
105,595,Gomu Gomu no Jet Spear,Gomu Gomu Jet Spear
106,595,Gomu Gomu no Red Hawk,Gomu Gomu Fire Pistol
107,595,Buso Koka: Gomu Gomu no Jet Gatling,Armament Hardening: Gomu Gomu Jet Gatling
108,595,Gomu Gomu no Hawk Rifle,Gomu Gomu Hawk Rifle
109,595,Gomu Gomu no Hawk Gatling,Gomu Gomu Hawk Gun Battering
110,595,Hone Fusen,Bone Balloon
111,595,Gomu Gomu no Gigant Pistol,Gomu Gomu Giant Pistol
112,595,Gomu Gomu no Gigant Axe,Gomu Gomu Giant Axe
113,595,Gomu Gomu no Gigant Whip,Gomu Gomu Giant Whip
114,595,Gomu Gomu no Gigant Bazooka,Gomu Gomu Giant Bazooka
115,595,Gomu Gomu no Gigant Jet Shell,Gomu Gomu Giant Jet Cannonball
116,595,Gomu Gomu no Gigant Rifle,Gomu Gomu Giant Spinning Bullet
117,595,Gomu Gomu no Gigant Stamp,Gomu Gomu Giant Stamp
118,595,Gomu Gomu no Gigant Fusen,Gomu Gomu Giant Balloon
119,595,Gomu Gomu no Elephant Gun,Gomu Gomu Elephant Gun
120,595,Gomu Gomu no Elephant Gatling,Gomu Gomu Elephant Gatling
121,595,Gomu Gomu no Grizzly Magnum,Gomu Gomu Grizzly Bear Gun
122,595,Gomu Gomu no Thor Elephant Gun,Gomu Gomu Thunder General Elephant Gun
123,805,Neko Baba,Cat Snatch
124,805,Nekoze,Hunchback
125,115,Bara Bara Car,Split Split Car
126,115,Kuchu Kirimomi Dai Circus,Aerial Spinning Big Circus
127,916,Sanren Kayaku Boshi,Triple Gunpowder Star
128,916,Kayaku Hoshi Boshi,Gunpowder Star Star
129,916,Rolling Kayaku Boshi,Rolling Gunpowder Star
130,916,Tamago Boshi,Egg Star
131,916,Kemuri Boshi,Smoke Star
132,916,Kaen Boshi,Flame Star
133,916,Shinsen Tamago Boshi,Fresh Egg Star
134,916,Tokusei Tabasco Boshi,Deluxe Tabasco Star
135,916,Akahebi Boshi,Red Snake Star
136,916,Shuriken Ryusei-gun,Shuriken Meteoric Swarm
137,916,Sakuretsu Saboten Boshi,Exploding Cactus Star
138,916,Ketchup Boshi,Ketchup Star
139,916,Usopp Wagomu,Usopp Rubber Band
140,916,Usopp Spell,Usopp Spell
141,916,Hissatsu Ganmen Bikkuri Bako,Sure-Kill Face Jack-in-the-Box
142,916,Usopp Hammer,Usopp Hammer
143,916,Usopp Pound,Usopp Pulverization
144,916,Hissatsu Uso-Cho Hammer Suisei,Sure-Kill UsoCho Hammer Comet
145,916,Usopp Golden Pound,Usopp Golden Pound
146,916,Uso 100 Ton Hammer,Uso 100 Ton Hammer
147,916,Tone Dial,Tone Dial
148,916,Breath Dial,Breath Dial
149,916,Impact Dial,Impact Dial
150,916,Flash Dial,Flash Dial
151,916,Makibishi Jigoku,Caltrop Hell
152,916,Usopp Noise,Usopp Noise
153,916,Usopp AAaaaAAAaaaAA!,Usopp AAaaaAAAaaaAA!
154,916,Octopakutsu,Octopushoes
155,916,Usopp Hopping,Usopp Hopping
156,916,Zombie Shoten Salt Ball,Zombie-Purifying Salt Ball
157,916,Kaen Dama,Blaze Ball
158,916,Kokkara Koko Made Hairu na no Jutsu,No Enter From Here to Here Technique
159,916,Tetsujin Suisei,Iron Man Comet
160,916,Tokudai Reitoko no Cho Tei'on Reiki Ho,Extra Large Freezer's Super Sub-Zero Freezing Cannon
161,916,Hokaku Boshi,Capture Star
162,916,Hi no Tori Boshi,Fire Bird Star
163,916,Himawari Boshi,Sunflower Star
164,916,Cho Kemuri Boshi,Super Smoke Star
165,916,Rokuren Mamushi Boshi,Six Chamber Pit-Viper Star
166,916,En Boshi,Salt Star
167,916,Ageha Ryusei,Swallowtail Butterfly Meteor
168,916,Kamakiri Ryūsei,Praying Mantis Meteor
169,916,Atlas Suisei,Atlas Comet
170,916,Torimochi Boshi,Sticky Star
171,916,Gokiburi Boshi,Cockroach Star
172,916,Tokuyo Abura Boshi,Special Oil Star
173,916,Super Size Hi no Tori Boshi,Super Size Fire Bird Star
174,916,Kaenbin,"Flame Bottle,Gas,Hedge,Arrow Piece,and Blazing Meteor"
175,916,Renpatsu Kaen Boshi,Multiple Flame Stars
176,916,Tenryu Boshi,Heavenly Dragon Star
177,916,Grow Up,Grow Up
178,916,Totsugeki Ryuseigun,Charging Meteor Shower
179,916,Super Grow Up,Super Grow Up
180,916,Bagworm,Bagworm Star
181,916,Midori Boshi: Devil,Green Star: Devil
182,916,Midori Boshi: Sargasso,Green Star: Sargasso
183,916,Midori Boshi: Rafflesia,Green Star: Rafflesia
184,916,Midori Boshi: Take Jave-rin,Green Star: Bamboo Javelin-Grove
185,916,Midori Boshi: Dokuro Bakuhatsu So,Green Star: Green Star: Skull Exploding Grass
186,916,Midori Boshi: Humandrake,Green Star: Humandrake
187,916,Midori Boshi: Trampolia ,Green Star: Trampolia
188,916,Midori Boshi: Impact Wolf,Green Star: Impact Wolf Grass
189,916,Midori Boshi: Boaty Banana,Green Star: Boaty Banana
190,916,Midori Boshi: Uchiwa So,Green Star: Fan Grass
191,916,Midori Boshi: Platanus Shuriken,Green Star: Platanus Shuriken
192,916,Bakusui Boshi,Burst Sleep Star
193,916,Fire Bird Star,Fire Bird Star
194,916,Kairoseki Handcuffs,Kairoseki Handcuffs
195,755,Enbima Yonezu Oni Giri,Charm Demon Sleepless Night Demon Slash
196,755,Toro Nagashi,Sword Wolf Floating
197,755,Tatsu Maki,Dragon Twister
198,755,Ushi Bari,Bull Horns
199,755,Gazami Dori,Crab Seize
200,755,Hyakuhachi Pound Ho,Phoenix of the 108 Earthly Desires
201,755,Karasuma Gari,Demon Crow Hunt
202,755,Gyuki: Yuzume,Cattle Demon: Brave Hoof
203,755,Ichi Gorilla,One Gorilla
204,755,Ni Gorilla,Two Gorillas
205,755,Nigori-Zake,Two-Arm Strength Slash
206,755,Hyo Kin Dama,Leopard Koto Ball
207,755,Daibutsu Giri,Great Buddha Cut
208,755,Yasha Garasu,Yaksa Crow
209,755,Santoryu Ogi: Rokudo no Tsuji,Three Swords Style Secret Technique: Crossing of Six Paths
210,755,Kokujō: Ō Tatsumaki,Kalasutra: Great Dragon Twister
211,755,Rengoku Oni Giri,Purgatory Demon Slash
212,755,Ul-Tora Gari,Extreme Tiger Hunt
213,755,Senhachiju Pound Ho,1080 Pound Cannon
214,755,Santoryu Ogi: Ichidai Sanzen Daisen Sekai,Three Swords Style Secret Technique: Great Three Thousand Great Thousand Worlds
215,755,Taka Nami,Hawk Wave
216,755,Sai Kuru,Rolling Rhino
217,755,Nitoryu Iai: Rashomon,Two Sword Style Draw and Resheath Technique: Castle Gate
218,755,Nanajuni Pound Ho,Phoenix of the 72 Earthly Desires
219,755,Nigiri,Double Slash
220,755,Toro,Climbing a Tower
221,755,Otoro,Reply Climbing a Tower
222,755,Hirameki,Flash
223,755,Samon,Sand Drawing
224,755,Maguma,Demon Bear
225,755,Dai Gekken,Great Fencing Sword
226,755,Ittoryu Iai: Shishi Sonson,One Sword Style Draw and Resheath Technique: Lion's Song
227,755,Sanjuroku Pound Ho,Phoenix of the 36 Earthly Desires
228,755,Hiryu: Kaen,Flying Dragon: Blaze
229,755,Yakkodori,Disaster Harbor Bird
230,755,Sanbyakurokuju Pound Ho,360 Pound Cannon
231,755,Ittoryu Iai: Shi Shishi Sonson,One Sword Style Draw and Resheath Technique: Lion's Song of Death
232,755,Daishinkan,Great Dragon Shock
233,755,Baki,Horse Demon
234,755,Nitoryu,Two Sword Style
235,755,Ittoryu,One Sword Style
236,755,Mutoryu,No Sword Style
237,755,Kyutoryu,Nine Sword Style
238,755,Kiki Kyutoryu: Ashura,Demon Spirit Nine Sword Style: Asura
239,755,Ashura: Ichibugin,Asura: One Mist Silver
240,755,Ashura: Makyusen,Asura: Demon Nine Flashes
241,755,Ashura: Ugui,Asura: Drilling Force
242,755,Gomu Gomu no Tatsu Épaule Muchi Maki Shoot,Rubber Rubber Dragon Shoulder Whip Twister Shoot
243,595,Gomu Gomu no Tatsu Épaule Muchi Maki Shoot,Rubber Rubber Dragon Shoulder Whip Twister Shoot
244,778,Gomu Gomu no Tatsu Épaule Muchi Maki Shoot,Rubber Rubber Dragon Shoulder Whip Twister Shoot
245,755,Armée de L'air Power Shoot,Air Force Power Shoot
246,778,Armée de L'air Power Shoot,Air Force Power Shoot
247,755,Gomu Gomu no Sanbyaku Pound Cannon,Rubber Rubber 300 Pound Cannon
248,595,Gomu Gomu no Sanbyaku Pound Cannon,Rubber Rubber 300 Pound Cannon
249,778,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
250,755,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
251,595,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
252,644,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
253,267,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
254,267,Knee Crash,Knee Crash
255,755,Knee Crash,Knee Crash
256,755,Santoryu Gomu Gomu no Diable Mouton Jet Roppyaku Pound Cannon,Three-Sword Style Rubber Rubber Devil's Mutton Jet 600 Pound Cannon
257,595,Santoryu Gomu Gomu no Diable Mouton Jet Roppyaku Pound Cannon,Three-Sword Style Rubber Rubber Devil's Mutton Jet 600 Pound Cannon
258,778,Santoryu Gomu Gomu no Diable Mouton Jet Roppyaku Pound Cannon,Three-Sword Style Rubber Rubber Devil's Mutton Jet 600 Pound Cannon
259,778,Collier,Neck
260,778,Collier Shoot,Neck Shoot
261,778,Épaule,Shoulder
262,778,Épaule Shoot,Shoulder Shoot
263,778,Côtelette,Rib
264,778,Selle,Lower Back
265,778,Poitrine,Breast/Chest
266,778,Poitrine Shoot,Breast/Chest Shoot
267,778,Gigot,Legs
268,778,Mouton Shot,Sheep Shot
269,778,Reception,Reception
270,778,Anti-Manner Kick Course,Behavior Antithesis Kick Course
271,778,Basse Côte,Shoulder Roast
272,778,Longe,Loin
273,778,Tendron,Collar
274,778,Flanchet,Stomach
275,778,Flanchet Shoot,Stomach Shoot
276,778,Quasi,Rump
277,778,Queue,Tail
278,778,Cuisseau,Thigh
279,778,Cuisseau Shoot,Thigh Shoot
280,778,Jarret,Shin
281,778,Veau Shot,Veal Shot
282,778,Concassé,Crush
283,778,Troisième Hachée,Third-Rate Mincemeat
284,778,Bouquetière Shot,Mixed Vegetables Shot
285,778,Slice Shoot,Sliced Shoot
286,778,Brochette,Skewer
287,778,Collier Frit,Fried Neck
288,778,Frit Assorti,Fried Assortment
289,778,Escalope,Thin Slices
290,778,Œil,Eye
291,778,Nez,Nose
292,778,Joue,Cheek
293,778,Joue Shoot,Cheek Shoot
294,778,Bouche,Mouth
295,778,Dents,Teeth
296,778,Menton,Chin
297,778,Parage Shot,Cosmetic Surgery Shot
298,778,Santen Découpage,Three Point Cut
299,778,Shishinabe Shoot,Boar Hot Pot Shoot
300,778,Deuxième Hachée,Second-Rate Mincemeat
301,778,Extra Hachée,Highest-Rate Mincemeat
302,778,Jenga Ho,Jenga Cannon
303,778,Blue Walk,Sea Walk
304,778,Sky Walk,Sky Walk
305,778,Hell Memories,Hell Memories
306,778,Diable Jambe,Devil's Leg
307,778,Premier Hachis,First-Rate Mincemeat
308,778,Flambage Shot,Flambé Shot
309,778,Extra Hachis,Highest-Rate Mincemeat
310,778,Bien Cuit,Well Cooked: Grill Shot
311,778,Poêle à Frire: Spectre,Frying Pan: Spectrum
312,778,Collier Strike,Neck Strike
313,778,Flanchet Strike,Stomach Strike
314,778,Armée de L'Air Gomu Shot,Air Force Rubber Shoot
315,595,Armée de L'Air Gomu Shot,Air Force Rubber Shoot
316,778,Hell Memories Gomu Shot,Hell Memories Gomu Shot
317,595,Hell Memories Gomu Shot,Hell Memories Gomu Shot
318,778,Armée de L'Air Kokutei Roseo Shoot,Air Force Carving Hoof Cherry Blossom Shoot
319,898,Armée de L'Air Kokutei Roseo Shoot,Air Force Carving Hoof Cherry Blossom Shoot
320,150,Mizudeppo,Water Gun
321,150,Mizu Taiho,Water Cannon
322,150,Hyappatsu Mizudeppo,Hundred-Shot Water Gun
323,340,Takoashi Kiken,Octopus Foot Miracle Swords
324,340,Takotsubo no Kamae,Octopus Pot Stance
325,340,Shin Shun - Tako Age - Taikai,New Spring - Open the Octopus - Break It Apart
326,340,Rokutoryu Ogi: Rokuto no Waltz,Six-Sword Style Ultimate Technique: Six-Sword Waltz
327,340,Shikai Zero: Takohachi Black,Zero Visibility: Octopus Hachi Black
328,340,Takohachi Black on the Rock,Octopus Hachi Black on the Rock
329,340,Tako San Ren Shin Ken Shira Ha Dori,Octopus Concentrated Three Timed Blade Interception
330,340,Takohachi Number Nine,Octopus Hachi Suckers
331,340,Takoyaki Punch,Flaming Octopus Punch
332,340,Rokutoryu,Six Swords Style
333,479,Fishman Karate: Hyakumaigawara Seiken,Hundred Tile True Punch
334,479,Fishman Karate: Wanto Giri,Arm Blade Slash
335,479,Fishman Karate: Itomaki Kumite,Devilfish Sparring
336,479,Fishman Karate: Kaisoku: Harakudashigeri,Sea-Speed Stomach Drop Kick
337,479,Fishman Karate: Ka Ka Kakato Otoshi,Fire Flower Heel Drop
338,479,Fishman Karate: Kachiage Haisoku,Rising Thrust-Kick
339,479,Fishman Karate: Jodan Bakusho,High-Rank Exploding Palm
340,479,Fishman Karate: Appakushi Chokka Koro,Death by Pressure Plunge
341,479,Fishman Karate: Senmaigawara Seiken,Thousand Tile True Punch
342,32,Yabusame,Arrow Military Shark
343,32,Shark on Darts,Shark on Darts
344,32,Tooth Gum,Tooth Gum
345,32,Shark on Tooth,Shark on Tooth
346,32,Kiribachi,Kiribachi
347,32,Arlong's Teeth,Arlong's Teeth
348,32,Arlong's Nose,Arlong's Nose
349,595,Arlong's Teeth,Arlong's Teeth
350,19,Sube Sube Spur,Smooth Smooth Spur
351,834,Nanashaku Jitte,Nanashaku Jitte
352,834,Billower Bike,Billower Bike
353,834,White Out,White Out
354,834,White Blow,White Blow
355,834,White Snake,White Snake
356,834,White Spark,White Spark
357,834,White Vine,White Vine
358,834,White Launcher,White Launcher
359,595,Snowman Punch,Snowman Punch
360,375,Igarappa,Igarappa
361,375,Igarappappa,Igarappappa
362,569,Kairiki Meriken,Superhuman Knuckle-duster
363,619,Nekketsu Nine Konjo Bat,Hot Blooded Bat of Guts
364,619,Kattobase Shikomi Bat,Home-Run Hide-A-Bat
365,634,Kujakki Slasher,Peacock Slasher
366,634,Kujakki String Slasher,Peacock String Slasher
367,634,Kujakki String Slasher Runback,Peacock String Slasher Runback
368,634,Miwaku no Memai Dance,Captivating Dizziness Dance
369,634,Miwaku no Kosui Dance,Captivating Perfume Dance
370,616,Nose Fancy Cannon,Nose Fancy Cannon
371,616,Nose Fancy Double Cannon,Nose Fancy Double Cannon
372,616,Kick Bomb,Kick Bomb
373,616,Breeze Breath Bomb,Breeze Breath Bomb
374,616,Zenshin Kibaku,Full Body Exploding
375,575,"10,000 Kilo Press","10,000 Kilo Press"
376,575,"Hissatsu: 10,000 Kilo Guillotine","Sure-Kill: 10,000 Kilo Guillotine"
377,575,Crescendo Stone,Crescendo Stone
378,279,Candle Lock,Candle Lock
379,279,Giant Candle Service Set,Giant Candle Service Set
380,279,Candle Jacket,Candle Jacket
381,279,Doru Doru Arts: Ken,Wax Wax Sculpture Sword
382,279,Doru Doru Arts: Mori,Wax Wax Sculpture Harpoon
383,279,Candle Wall,Candle Wall
384,279,Candle Champion,Candle Champion
385,279,Champ Fight: Oraga Hatake,Champ Fight: Plowing the Field
386,279,Doru Doru no Yakata,Wax Wax Mansion
387,279,Doru Doru Ball,Wax Wax Ball
388,279,Candle House,Candle House
389,279,Doru Doru Kaijo,Wax Wax Removal
390,279,Tokudai Service: Candle Wall,Oversized Gift: Candle Wall
391,595,Gomu Gomu no Tonkachi,Rubber Rubber Hammer
392,595,Gomu Gomu no Tonkachi Rifle,Rubber Rubber Hammer Spinning Bullet
393,595,Gomu Gomu no Champion Rifle,Rubber Rubber Champion Spinning Bullet
394,595,Gomu Gomu no Champion Stamp,Rubber Rubber Champion Stamp
395,595,Gomu Gomu no Champion Bazooka,Rubber Rubber Champion Bazooka
396,595,Gomu Gomu no Champion Gatling,Rubber Rubber Champion Gatling
397,567,Colors Trap,Colors Trap
398,567,Uragiri no Kuro,Black - Color of Betrayal
399,567,Warai no Kiiro,Yellow - Color of Laughter
400,567,Togyu no Aka,Red - Color of Bullfighting
401,567,Kanashimi no Ao,Blue - Color of Sadness
402,567,Nagomi no Midori,Green - Color of Soothing
403,567,Tomodachi no Kimidori,Yellow-Green - Color of Friendship
404,567,Yume no Nijiiro,Rainbow - Color of Dreams
405,222,Hakoku,Warrior Nation
406,110,Hakoku,Warrior Nation
407,192,Dalton's Spade,Dalton's Spade
408,192,Fiddle Banff,Fiddle Assault
409,147,Checkmate,Checkmate
410,742,Serious Mode,Serious Mode
411,478,Eleki-Marimo,Electric Ball Seaweed
412,478,Bikkuri Marimo,Surprise Ball Seaweed
413,936,Yukigesho,Snow-Covered
414,936,Baku Baku Shock,Chomp Chomp Food
415,936,Bero Cannon,Tongue Cannon
416,936,Arm Cannon,Arm Cannon
417,936,Ningen Heiki,Human Weapon
418,936,Wapol House,Wapol House
419,936,Baku Baku Factory,Chomp Chomp Factory
420,936,Slim-up Wapol,Slim-up Wapol
421,936,Musshuru Wapol Cannon,Musshuru Wapol Cannon (Movie-Only)
422,898,Walk Point,Walking Power Strengthening
423,898,Brain Point,Intellect Strengthening
424,898,Scope,Diagnosis
425,898,Heavy Point,Weight Strengthening
426,898,Heavy Gong,Weight Gong
427,898,Robi-Cho Suplex,Robi-Cho Suplex
428,898,Super Frapper Gong,Super Frapper Gong
429,898,Rumble,Rumble
430,898,Jumping Point,Flight Power Strengthening
431,898,Arm Point,Muscle Strengthening
432,898,Kokutei Roseo,Carving Hoof Cherry Blossom
433,898,Kokutei Cross,Carving Hoof Cross
434,898,Kokutei Roseo Metel,Carving Hoof Cherry Blossom Blizzard
435,898,Kokutei Diamond,Carving Hoof Diamond
436,898,Guard Point,Fur Strengthening
437,898,Chopper Sensha,Chopper Tank
438,898,Kung Fu Point,Flexibility Power Strengthening
439,898,Horn Point,Horn Strengthening
440,898,Hissatsu Uso-Cho Hammer Suisei,Sure-Kill Uso-Cho Hammer Comet
441,898,Roseo Colonnade,Cherry Blossom Colonnade
442,898,Kakuho: Elf,Horn Cannon: Eleven
443,898,Monster Point,Monster Point
444,898,Kokutei: Palme,Carving Hoof: Palm
445,936,Chessmarimo,Chessmarimo
446,149,Yukidoke no Ya Marimo,Snow-Thawing Arrow Marimo
447,149,Dobikkuri Marimo,"Quatro Hammer, Super Surprise Marimo, Four Hammers"
448,149,Dobikkuri Marimo,"Quatro Axe, Super Surprise Marimo, Four Axes"
449,149,Yukiwariso,Snow-Cutting Grass
450,149,Happo Yukidaore,Snow Falling From All Directions
451,705,Kagero,Heat Haze
452,705,Hiken,Fire Fist
453,705,Higan,Fire Gun
454,705,Enkai,Flame Commandment
455,705,Hibashira,Fire Pillar
456,705,Hotarubi,Firefly Light
457,705,Hidaruma,Fiery Doll
458,705,Shinka: Shiranui,Sacred Flame: Sea Fire
459,705,Jujika,Cross-fire
460,705,Dai Enkai: Entei,Great Flame Commandment: Flame Emperor
461,705,Enjomo,Flaming Net
462,705,Kyokaen,Mirror Flame
463,100,Mane Mane Memory,Copy Copy Memory
464,100,Mane Mane Montage,Copy Copy Montage
465,100,Hakucho Arabesque,Swan Arabesque
466,100,Okama Dash,Crossdresser Dash
467,100,Chi to Ase to Namida Relevé,Tip-Toe Stance of Blood and Sweat and Tears
468,100,Dozo Okamai Knuckle,Don't Mind My Fist
469,100,Urabure Swan Butokai,Shaking Swan Dance
470,100,Okama Chop,Crossdresser Chop
471,100,Keri Pointe,Kick Claw First Pointe
472,100,Mascara Boomerang,Mascara Boomerang
473,100,Grand Fouetté: Ano Natsu no Hi no Memoir,Grand Whipping: I Reminisce of Summer Days
474,100,Prima,Leading Part Skill
475,100,Bombardier,Bombing Swan
476,100,Ano Fuyu no Sora no Memoir,I Reminisce of Winter Nights
477,100,Bombardier Arabesque,Bombing Swan Arabesque
478,100,Ohikae Na Fouetté,Oh! Pardon My Whiplashing Feet
479,100,Ano Sabaku no Kuni no Memoir,I Reminisce of a Desert Country
480,181,Desert Spada,Treasured Sword of Desert
481,181,Desert Girasole,Desert Sunflower
482,181,Barján,Crescent-Shaped Dune
483,181,Sables,Sandstorm
484,181,Ground Secco,Mud Crack
485,181,Ground Death,Cycle of Erosion
486,181,Desert Encierro,Desert Prison
487,181,Sables: Pesado,Sandstorm: Heavy
488,181,Desert la Spada,Adamant Treasure Sword of Desert
489,181,Desert Grande Espada,Large Sword of Desert
490,689,Tobizume,Flying Talon
491,143,Narikiba,Howling Fang
492,644,Un Fleur,One Flower
493,644,Dos Fleur,Two Profusely Blooming Flowers
494,644,Grab,Grab
495,644,Clutch,Clutch
496,644,Tres Fleur,Three Profusely Blooming Flowers
497,644,Cinco Fleur,Five Profusely Blooming Flowers
498,644,Seis Fleur,Six Profusely Blooming Flowers
499,644,Twist,Twist
500,644,Slap,Slap
501,644,Ocho Fleur,Eight Profusely Blooming Flowers
502,644,Flip,Flip
