396,598,Gomu Gomu no Champion Gatling,Rubber Rubber Champion Gatling
397,570,Colors Trap,Colors Trap
398,570,Uragiri no Kuro,Black - Color of Betrayal
399,570,Warai no Kiiro,Yellow - Color of Laughter
400,570,Togyu no Aka,Red - Color of Bullfighting
401,570,Kanashimi no Ao,Blue - Color of Sadness
402,570,Nagomi no Midori,Green - Color of Soothing
403,570,Tomodachi no Kimidori,Yellow-Green - Color of Friendship
404,570,Yume no Nijiiro,Rainbow - Color of Dreams
405,224,Hakoku,Warrior Nation
406,110,Hakoku,Warrior Nation
407,194,Dalton's Spade,Dalton's Spade
408,194,Fiddle Banff,Fiddle Assault
409,149,Checkmate,Checkmate
410,749,Serious Mode,Serious Mode
411,481,Eleki-Marimo,Electric Ball Seaweed
412,481,Bikkuri Marimo,Surprise Ball Seaweed
413,944,Yukigesho,Snow-Covered
414,944,Baku Baku Shock,Chomp Chomp Food
415,944,Bero Cannon,Tongue Cannon
416,944,Arm Cannon,Arm Cannon
417,944,Ningen Heiki,Human Weapon
418,944,Wapol House,Wapol House
419,944,Baku Baku Factory,Chomp Chomp Factory
420,944,Slim-up Wapol,Slim-up Wapol
421,944,Musshuru Wapol Cannon,Musshuru Wapol Cannon (Movie-Only)
422,906,Walk Point,Walking Power Strengthening
423,906,Brain Point,Intellect Strengthening
424,906,Scope,Diagnosis
425,906,Heavy Point,Weight Strengthening
426,906,Heavy Gong,Weight Gong
427,906,Robi-Cho Suplex,Robi-Cho Suplex
428,906,Super Frapper Gong,Super Frapper Gong
429,906,Rumble,Rumble
430,906,Jumping Point,Flight Power Strengthening
431,906,Arm Point,Muscle Strengthening
432,906,Kokutei Roseo,Carving Hoof Cherry Blossom
433,906,Kokutei Cross,Carving Hoof Cross
434,906,Kokutei Roseo Metel,Carving Hoof Cherry Blossom Blizzard
435,906,Kokutei Diamond,Carving Hoof Diamond
436,906,Guard Point,Fur Strengthening
437,906,Chopper Sensha,Chopper Tank
438,906,Kung Fu Point,Flexibility Power Strengthening
439,906,Horn Point,Horn Strengthening
440,906,Hissatsu Uso-Cho Hammer Suisei,Sure-Kill Uso-Cho Hammer Comet
441,906,Roseo Colonnade,Cherry Blossom Colonnade
442,906,Kakuho: Elf,Horn Cannon: Eleven
443,906,Monster Point,Monster Point
444,906,Kokutei: Palme,Carving Hoof: Palm
445,944,Chessmarimo,Chessmarimo
446,151,Yukidoke no Ya Marimo,Snow-Thawing Arrow Marimo
447,151,Dobikkuri Marimo,"Quatro Hammer, Super Surprise Marimo, Four Hammers"
448,151,Dobikkuri Marimo,"Quatro Axe, Super Surprise Marimo, Four Axes"
449,151,Yukiwariso,Snow-Cutting Grass
450,151,Happo Yukidaore,Snow Falling From All Directions
451,709,Kagero,Heat Haze
452,709,Hiken,Fire Fist
453,709,Higan,Fire Gun
454,709,Enkai,Flame Commandment
455,709,Hibashira,Fire Pillar
456,709,Hotarubi,Firefly Light
457,709,Hidaruma,Fiery Doll
458,709,Shinka: Shiranui,Sacred Flame: Sea Fire
459,709,Jujika,Cross-fire
460,709,Dai Enkai: Entei,Great Flame Commandment: Flame Emperor
461,709,Enjomo,Flaming Net
462,709,Kyokaen,Mirror Flame
463,100,Mane Mane Memory,Copy Copy Memory
464,100,Mane Mane Montage,Copy Copy Montage
465,100,Hakucho Arabesque,Swan Arabesque
466,100,Okama Dash,Crossdresser Dash
467,100,Chi to Ase to Namida Relevé,Tip-Toe Stance of Blood and Sweat and Tears
468,100,Dozo Okamai Knuckle,Don't Mind My Fist
469,100,Urabure Swan Butokai,Shaking Swan Dance
470,100,Okama Chop,Crossdresser Chop
471,100,Keri Pointe,Kick Claw First Pointe
472,100,Mascara Boomerang,Mascara Boomerang
473,100,Grand Fouetté: Ano Natsu no Hi no Memoir,Grand Whipping: I Reminisce of Summer Days
474,100,Prima,Leading Part Skill
475,100,Bombardier,Bombing Swan
476,100,Ano Fuyu no Sora no Memoir,I Reminisce of Winter Nights
477,100,Bombardier Arabesque,Bombing Swan Arabesque
478,100,Ohikae Na Fouetté,Oh! Pardon My Whiplashing Feet
479,100,Ano Sabaku no Kuni no Memoir,I Reminisce of a Desert Country
480,183,Desert Spada,Treasured Sword of Desert
481,183,Desert Girasole,Desert Sunflower
482,183,Barján,Crescent-Shaped Dune
483,183,Sables,Sandstorm
484,183,Ground Secco,Mud Crack
485,183,Ground Death,Cycle of Erosion
486,183,Desert Encierro,Desert Prison
487,183,Sables: Pesado,Sandstorm: Heavy
488,183,Desert la Spada,Adamant Treasure Sword of Desert
489,183,Desert Grande Espada,Large Sword of Desert
490,693,Tobizume,Flying Talon
491,143,Narikiba,Howling Fang
492,647,Un Fleur,One Flower
493,647,Dos Fleur,Two Profusely Blooming Flowers
494,647,Grab,Grab
495,647,Clutch,Clutch
496,647,Tres Fleur,Three Profusely Blooming Flowers
497,647,Cinco Fleur,Five Profusely Blooming Flowers
498,647,Seis Fleur,Six Profusely Blooming Flowers
499,647,Twist,Twist
500,647,Slap,Slap
501,647,Ocho Fleur,Eight Profusely Blooming Flowers
502,647,Flip,Flip
