35,0,Kenbunshoku Haki,Color of Observation
36,0,Busoshoku Haki,Haki of the Color of Armaments
37,766,Santoryu,Three Swords Style
38,601,Gomu Gomu no Ogama,Gomu Gomu Scythe
39,790,Party Table Kick Course,Party Table Kick Course
40,766,Yaki Oni Giri,Burning Demon Slash
41,691,Fire Pearl Daitokuten,Fire Pearl Huge Favor
42,691,Fire Pearl Present,Fire Pearl Present
43,691,Cho Tennen Pearl Present,Ultra Natural Pearl Present
44,691,Pearl Present,Pearl Present
45,691,Pearl Close,Pearl Close
46,691,Service Pearl Ishibigin Present,Service Pearl Oxidized Silver Present
47,691,Dameoshi Pearl Present,Double-certain Pearl Present
48,601,Gomu Gomu no Ono,Gomu Gomu Battle Axe
49,218,Wootz-Ko No Yoroi,Wootz Steel Armor
50,218,Dia no Kobushi,Diamond Fists
51,218,Dangan,Gun Array
52,218,Morning Star,Morning Star
53,218,Sakuretsu Shuriken,Shuriken Bomb
54,218,Bakudan,Bombs
55,218,Needle Machine Gun,Needle Machine Gun
56,218,Modoku Gas Dan MH5,Deadly Poison Gas Bomb: MH5
57,218,Kenzan Mantle,Sword Mountain Mantle
58,218,Daisenso,Great Battle Spear
59,218,Kaen Hosha,Flamethrower
60,218,Tetsu no Ami,Iron Net
61,601,Gomu Gomu no Pistol Shot,Gomu Gomu Pistol Shrapnel
62,601,Gomu Gomu no Bullet,Gomu Gomu Bullet
63,601,Gomu Gomu no Bow Gun,Gomu Gomu Bow Gun
64,601,Gomu Gomu no Rifle,Gomu Gomu Spinning Bullet
65,601,Gomu Gomu no Cannon,Gomu Gomu Castle Attacking Cannon
66,601,Gomu Gomu no Ozuchi,Gomu Gomu Big Mallet
67,601,Gomu Gomu no Kazaguruma,Gomu Gomu Windmill
68,601,Gomu Gomu no Tate,Gomu Gomu Shield
69,601,Gomu Gomu no Ami,Gomu Gomu Net
70,601,Gomu Gomu no Ikebana,Gomu Gomu Flower Arrangement
71,601,Gomu Gomu no Stamp,Gomu Gomu Stamp
72,601,Gomu Gomu no Stamp Gatling,Gomu Gomu Stamp Gatling
73,601,Gomu Gomu no Dame Da!,Gomu Gomu No Way!
74,601,Gomu Gomu no Baku Baku,Gomu Gomu Chomp Chomp
75,601,Gomu Gomu no Marunoko,Gomu Gomu Buzzsaw
76,601,Gomu Gomu no Storm,Gomu Gomu Storm
77,601,Gomu Gomu no Hanabi,Gomu Gomu Fireworks
78,601,Gomu Gomu no Boh,Gomu Gomu Space Out
79,601,Gomu Gomu no Tako,Gomu Gomu Octopus
80,601,Gomu Gomu no Tako Hanabi,Gomu Gomu Octopus Fireworks
81,601,Gomu Gomu no Mikata Robo,Gomu Gomu Ally Robot
82,601,Gomu Gomu no Mikata Robo Punch,Gomu Gomu Ally Robot Punch
83,601,Gomu Gomu no Mikata Robo Kick,Gomu Gomu Ally Robot Kick
84,601,Gomu Gomu no Kazan,Gomu Gomu Volcano
85,601,Gomu Gomu no Ame,Gomu Gomu Rain
86,601,Gomu Gomu no Migawari,Gomu Gomu Scapegoat
87,601,Gomu Gomu no Snake Shot,Gomu Gomu Snake Shot
88,601,Gomu Gomu no Orei Fire,Gomu Gomu Thank You Fire
89,601,Buso Koka: Gomu Gomu no Gatling,Armament Hardening: Gomu Gomu Gatling Gun
90,601,Buso Koka: Gomu Gomu no Bullet,Armament Hardening: Gomu Gomu Bullet
91,601,Gomu Gomu no UFO,Gomu Gomu UFO
92,601,Atama Buso: Gomu Gomu no Kane,Head Armament: Gomu Gomu Bell
93,601,Gomu Gomu no Tako Stamp,Gomu Gomu Octopus Stamp
94,601,Gomu Gomu no Jet Pistol,Gomu Gomu Jet Pistol
95,601,Gomu Gomu no Jet Stamp,Gomu Gomu Jet Stamp
96,601,Gomu Gomu no Jet Bazooka,Gomu Gomu Jet Bazooka
97,601,Gomu Gomu no Jet Whip,Gomu Gomu Jet Whip
98,601,Gomu Gomu no Jet Bullet,Gomu Gomu Jet Bullet
99,601,Gomu Gomu no Twin Jet Pistol,Gomu Gomu Twin Jet Pistol
100,601,Gomu Gomu no Jet Gatling,Gomu Gomu Jet Gatling
101,601,Gomu Gomu no Jet Rocket,Gomu Gomu Jet Rocket
102,601,Gomu Gomu no Jet Migawari,Gomu Gomu Jet Substitute
103,601,Gomu Gomu no Jet Hammer,Gomu Gomu Jet Hammer
104,601,Gomu Gomu no Jet Mace,Gomu Gomu Jet Mace
105,601,Gomu Gomu no Jet Spear,Gomu Gomu Jet Spear
106,601,Gomu Gomu no Red Hawk,Gomu Gomu Fire Pistol
107,601,Buso Koka: Gomu Gomu no Jet Gatling,Armament Hardening: Gomu Gomu Jet Gatling
108,601,Gomu Gomu no Hawk Rifle,Gomu Gomu Hawk Rifle
109,601,Gomu Gomu no Hawk Gatling,Gomu Gomu Hawk Gun Battering
110,601,Hone Fusen,Bone Balloon
111,601,Gomu Gomu no Gigant Pistol,Gomu Gomu Giant Pistol
112,601,Gomu Gomu no Gigant Axe,Gomu Gomu Giant Axe
113,601,Gomu Gomu no Gigant Whip,Gomu Gomu Giant Whip
114,601,Gomu Gomu no Gigant Bazooka,Gomu Gomu Giant Bazooka
115,601,Gomu Gomu no Gigant Jet Shell,Gomu Gomu Giant Jet Cannonball
116,601,Gomu Gomu no Gigant Rifle,Gomu Gomu Giant Spinning Bullet
117,601,Gomu Gomu no Gigant Stamp,Gomu Gomu Giant Stamp
118,601,Gomu Gomu no Gigant Fusen,Gomu Gomu Giant Balloon
119,601,Gomu Gomu no Elephant Gun,Gomu Gomu Elephant Gun
120,601,Gomu Gomu no Elephant Gatling,Gomu Gomu Elephant Gatling
121,601,Gomu Gomu no Grizzly Magnum,Gomu Gomu Grizzly Bear Gun
122,601,Gomu Gomu no Thor Elephant Gun,Gomu Gomu Thunder General Elephant Gun
123,819,Neko Baba,Cat Snatch
124,819,Nekoze,Hunchback
125,115,Bara Bara Car,Split Split Car
126,115,Kuchu Kirimomi Dai Circus,Aerial Spinning Big Circus
127,930,Sanren Kayaku Boshi,Triple Gunpowder Star
128,930,Kayaku Hoshi Boshi,Gunpowder Star Star
129,930,Rolling Kayaku Boshi,Rolling Gunpowder Star
130,930,Tamago Boshi,Egg Star
131,930,Kemuri Boshi,Smoke Star
132,930,Kaen Boshi,Flame Star
133,930,Shinsen Tamago Boshi,Fresh Egg Star
134,930,Tokusei Tabasco Boshi,Deluxe Tabasco Star
135,930,Akahebi Boshi,Red Snake Star
136,930,Shuriken Ryusei-gun,Shuriken Meteoric Swarm
137,930,Sakuretsu Saboten Boshi,Exploding Cactus Star
138,930,Ketchup Boshi,Ketchup Star
139,930,Usopp Wagomu,Usopp Rubber Band
140,930,Usopp Spell,Usopp Spell
141,930,Hissatsu Ganmen Bikkuri Bako,Sure-Kill Face Jack-in-the-Box
142,930,Usopp Hammer,Usopp Hammer
143,930,Usopp Pound,Usopp Pulverization
144,930,Hissatsu Uso-Cho Hammer Suisei,Sure-Kill UsoCho Hammer Comet
145,930,Usopp Golden Pound,Usopp Golden Pound
146,930,Uso 100 Ton Hammer,Uso 100 Ton Hammer
147,930,Tone Dial,Tone Dial
148,930,Breath Dial,Breath Dial
149,930,Impact Dial,Impact Dial
150,930,Flash Dial,Flash Dial
151,930,Makibishi Jigoku,Caltrop Hell
152,930,Usopp Noise,Usopp Noise
153,930,Usopp AAaaaAAAaaaAA!,Usopp AAaaaAAAaaaAA!
154,930,Octopakutsu,Octopushoes
155,930,Usopp Hopping,Usopp Hopping
156,930,Zombie Shoten Salt Ball,Zombie-Purifying Salt Ball
157,930,Kaen Dama,Blaze Ball
158,930,Kokkara Koko Made Hairu na no Jutsu,No Enter From Here to Here Technique
159,930,Tetsujin Suisei,Iron Man Comet
160,930,Tokudai Reitoko no Cho Tei'on Reiki Ho,Extra Large Freezer's Super Sub-Zero Freezing Cannon
161,930,Hokaku Boshi,Capture Star
162,930,Hi no Tori Boshi,Fire Bird Star
163,930,Himawari Boshi,Sunflower Star
164,930,Cho Kemuri Boshi,Super Smoke Star
165,930,Rokuren Mamushi Boshi,Six Chamber Pit-Viper Star
166,930,En Boshi,Salt Star
167,930,Ageha Ryusei,Swallowtail Butterfly Meteor
168,930,Kamakiri Ryūsei,Praying Mantis Meteor
169,930,Atlas Suisei,Atlas Comet
170,930,Torimochi Boshi,Sticky Star
171,930,Gokiburi Boshi,Cockroach Star
172,930,Tokuyo Abura Boshi,Special Oil Star
173,930,Super Size Hi no Tori Boshi,Super Size Fire Bird Star
174,930,Kaenbin,"Flame Bottle,Gas,Hedge,Arrow Piece,and Blazing Meteor"
175,930,Renpatsu Kaen Boshi,Multiple Flame Stars
176,930,Tenryu Boshi,Heavenly Dragon Star
177,930,Grow Up,Grow Up
178,930,Totsugeki Ryuseigun,Charging Meteor Shower
179,930,Super Grow Up,Super Grow Up
180,930,Bagworm,Bagworm Star
181,930,Midori Boshi: Devil,Green Star: Devil
182,930,Midori Boshi: Sargasso,Green Star: Sargasso
183,930,Midori Boshi: Rafflesia,Green Star: Rafflesia
184,930,Midori Boshi: Take Jave-rin,Green Star: Bamboo Javelin-Grove
185,930,Midori Boshi: Dokuro Bakuhatsu So,Green Star: Green Star: Skull Exploding Grass
186,930,Midori Boshi: Humandrake,Green Star: Humandrake
187,930,Midori Boshi: Trampolia ,Green Star: Trampolia
188,930,Midori Boshi: Impact Wolf,Green Star: Impact Wolf Grass
189,930,Midori Boshi: Boaty Banana,Green Star: Boaty Banana
190,930,Midori Boshi: Uchiwa So,Green Star: Fan Grass
191,930,Midori Boshi: Platanus Shuriken,Green Star: Platanus Shuriken
192,930,Bakusui Boshi,Burst Sleep Star
193,930,Fire Bird Star,Fire Bird Star
194,930,Kairoseki Handcuffs,Kairoseki Handcuffs
195,766,Enbima Yonezu Oni Giri,Charm Demon Sleepless Night Demon Slash
196,766,Toro Nagashi,Sword Wolf Floating
197,766,Tatsu Maki,Dragon Twister
198,766,Ushi Bari,Bull Horns
199,766,Gazami Dori,Crab Seize
200,766,Hyakuhachi Pound Ho,Phoenix of the 108 Earthly Desires
201,766,Karasuma Gari,Demon Crow Hunt
202,766,Gyuki: Yuzume,Cattle Demon: Brave Hoof
203,766,Ichi Gorilla,One Gorilla
204,766,Ni Gorilla,Two Gorillas
205,766,Nigori-Zake,Two-Arm Strength Slash
206,766,Hyo Kin Dama,Leopard Koto Ball
207,766,Daibutsu Giri,Great Buddha Cut
208,766,Yasha Garasu,Yaksa Crow
209,766,Santoryu Ogi: Rokudo no Tsuji,Three Swords Style Secret Technique: Crossing of Six Paths
210,766,Kokujō: Ō Tatsumaki,Kalasutra: Great Dragon Twister
211,766,Rengoku Oni Giri,Purgatory Demon Slash
212,766,Ul-Tora Gari,Extreme Tiger Hunt
213,766,Senhachiju Pound Ho,1080 Pound Cannon
214,766,Santoryu Ogi: Ichidai Sanzen Daisen Sekai,Three Swords Style Secret Technique: Great Three Thousand Great Thousand Worlds
215,766,Taka Nami,Hawk Wave
216,766,Sai Kuru,Rolling Rhino
217,766,Nitoryu Iai: Rashomon,Two Sword Style Draw and Resheath Technique: Castle Gate
218,766,Nanajuni Pound Ho,Phoenix of the 72 Earthly Desires
219,766,Nigiri,Double Slash
220,766,Toro,Climbing a Tower
221,766,Otoro,Reply Climbing a Tower
222,766,Hirameki,Flash
223,766,Samon,Sand Drawing
224,766,Maguma,Demon Bear
225,766,Dai Gekken,Great Fencing Sword
226,766,Ittoryu Iai: Shishi Sonson,One Sword Style Draw and Resheath Technique: Lion's Song
227,766,Sanjuroku Pound Ho,Phoenix of the 36 Earthly Desires
228,766,Hiryu: Kaen,Flying Dragon: Blaze
229,766,Yakkodori,Disaster Harbor Bird
230,766,Sanbyakurokuju Pound Ho,360 Pound Cannon
231,766,Ittoryu Iai: Shi Shishi Sonson,One Sword Style Draw and Resheath Technique: Lion's Song of Death
232,766,Daishinkan,Great Dragon Shock
233,766,Baki,Horse Demon
234,766,Nitoryu,Two Sword Style
235,766,Ittoryu,One Sword Style
236,766,Mutoryu,No Sword Style
237,766,Kyutoryu,Nine Sword Style
238,766,Kiki Kyutoryu: Ashura,Demon Spirit Nine Sword Style: Asura
239,766,Ashura: Ichibugin,Asura: One Mist Silver
240,766,Ashura: Makyusen,Asura: Demon Nine Flashes
241,766,Ashura: Ugui,Asura: Drilling Force
242,766,Gomu Gomu no Tatsu Épaule Muchi Maki Shoot,Rubber Rubber Dragon Shoulder Whip Twister Shoot
243,601,Gomu Gomu no Tatsu Épaule Muchi Maki Shoot,Rubber Rubber Dragon Shoulder Whip Twister Shoot
244,790,Gomu Gomu no Tatsu Épaule Muchi Maki Shoot,Rubber Rubber Dragon Shoulder Whip Twister Shoot
245,766,Armée de L'air Power Shoot,Air Force Power Shoot
246,790,Armée de L'air Power Shoot,Air Force Power Shoot
247,766,Gomu Gomu no Sanbyaku Pound Cannon,Rubber Rubber 300 Pound Cannon
248,601,Gomu Gomu no Sanbyaku Pound Cannon,Rubber Rubber 300 Pound Cannon
249,790,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
250,766,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
251,601,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
252,650,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
253,271,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
254,271,Knee Crash,Knee Crash
255,766,Knee Crash,Knee Crash
256,766,Santoryu Gomu Gomu no Diable Mouton Jet Roppyaku Pound Cannon,Three-Sword Style Rubber Rubber Devil's Mutton Jet 600 Pound Cannon
257,601,Santoryu Gomu Gomu no Diable Mouton Jet Roppyaku Pound Cannon,Three-Sword Style Rubber Rubber Devil's Mutton Jet 600 Pound Cannon
258,790,Santoryu Gomu Gomu no Diable Mouton Jet Roppyaku Pound Cannon,Three-Sword Style Rubber Rubber Devil's Mutton Jet 600 Pound Cannon
259,790,Collier,Neck
260,790,Collier Shoot,Neck Shoot
261,790,Épaule,Shoulder
262,790,Épaule Shoot,Shoulder Shoot
263,790,Côtelette,Rib
264,790,Selle,Lower Back
265,790,Poitrine,Breast/Chest
266,790,Poitrine Shoot,Breast/Chest Shoot
267,790,Gigot,Legs
268,790,Mouton Shot,Sheep Shot
269,790,Reception,Reception
270,790,Anti-Manner Kick Course,Behavior Antithesis Kick Course
271,790,Basse Côte,Shoulder Roast
272,790,Longe,Loin
273,790,Tendron,Collar
274,790,Flanchet,Stomach
275,790,Flanchet Shoot,Stomach Shoot
276,790,Quasi,Rump
277,790,Queue,Tail
278,790,Cuisseau,Thigh
279,790,Cuisseau Shoot,Thigh Shoot
280,790,Jarret,Shin
281,790,Veau Shot,Veal Shot
282,790,Concassé,Crush
283,790,Troisième Hachée,Third-Rate Mincemeat
284,790,Bouquetière Shot,Mixed Vegetables Shot
285,790,Slice Shoot,Sliced Shoot
286,790,Brochette,Skewer
287,790,Collier Frit,Fried Neck
288,790,Frit Assorti,Fried Assortment
289,790,Escalope,Thin Slices
290,790,Œil,Eye
291,790,Nez,Nose
292,790,Joue,Cheek
293,790,Joue Shoot,Cheek Shoot
294,790,Bouche,Mouth
295,790,Dents,Teeth
296,790,Menton,Chin
297,790,Parage Shot,Cosmetic Surgery Shot
298,790,Santen Découpage,Three Point Cut
299,790,Shishinabe Shoot,Boar Hot Pot Shoot
300,790,Deuxième Hachée,Second-Rate Mincemeat
301,790,Extra Hachée,Highest-Rate Mincemeat
302,790,Jenga Ho,Jenga Cannon
303,790,Blue Walk,Sea Walk
304,790,Sky Walk,Sky Walk
305,790,Hell Memories,Hell Memories
306,790,Diable Jambe,Devil's Leg
307,790,Premier Hachis,First-Rate Mincemeat
308,790,Flambage Shot,Flambé Shot
309,790,Extra Hachis,Highest-Rate Mincemeat
310,790,Bien Cuit,Well Cooked: Grill Shot
311,790,Poêle à Frire: Spectre,Frying Pan: Spectrum
312,790,Collier Strike,Neck Strike
313,790,Flanchet Strike,Stomach Strike
314,790,Armée de L'Air Gomu Shot,Air Force Rubber Shoot
315,601,Armée de L'Air Gomu Shot,Air Force Rubber Shoot
316,790,Hell Memories Gomu Shot,Hell Memories Gomu Shot
317,601,Hell Memories Gomu Shot,Hell Memories Gomu Shot
318,790,Armée de L'Air Kokutei Roseo Shoot,Air Force Carving Hoof Cherry Blossom Shoot
319,912,Armée de L'Air Kokutei Roseo Shoot,Air Force Carving Hoof Cherry Blossom Shoot
320,154,Mizudeppo,Water Gun
321,154,Mizu Taiho,Water Cannon
322,154,Hyappatsu Mizudeppo,Hundred-Shot Water Gun
323,345,Takoashi Kiken,Octopus Foot Miracle Swords
324,345,Takotsubo no Kamae,Octopus Pot Stance
325,345,Shin Shun - Tako Age - Taikai,New Spring - Open the Octopus - Break It Apart
326,345,Rokutoryu Ogi: Rokuto no Waltz,Six-Sword Style Ultimate Technique: Six-Sword Waltz
327,345,Shikai Zero: Takohachi Black,Zero Visibility: Octopus Hachi Black
328,345,Takohachi Black on the Rock,Octopus Hachi Black on the Rock
329,345,Tako San Ren Shin Ken Shira Ha Dori,Octopus Concentrated Three Timed Blade Interception
330,345,Takohachi Number Nine,Octopus Hachi Suckers
331,345,Takoyaki Punch,Flaming Octopus Punch
332,345,Rokutoryu,Six Swords Style
333,485,Fishman Karate: Hyakumaigawara Seiken,Hundred Tile True Punch
334,485,Fishman Karate: Wanto Giri,Arm Blade Slash
335,485,Fishman Karate: Itomaki Kumite,Devilfish Sparring
336,485,Fishman Karate: Kaisoku: Harakudashigeri,Sea-Speed Stomach Drop Kick
337,485,Fishman Karate: Ka Ka Kakato Otoshi,Fire Flower Heel Drop
338,485,Fishman Karate: Kachiage Haisoku,Rising Thrust-Kick
339,485,Fishman Karate: Jodan Bakusho,High-Rank Exploding Palm
340,485,Fishman Karate: Appakushi Chokka Koro,Death by Pressure Plunge
341,485,Fishman Karate: Senmaigawara Seiken,Thousand Tile True Punch
342,32,Yabusame,Arrow Military Shark
343,32,Shark on Darts,Shark on Darts
344,32,Tooth Gum,Tooth Gum
345,32,Shark on Tooth,Shark on Tooth
346,32,Kiribachi,Kiribachi
347,32,Arlong's Teeth,Arlong's Teeth
348,32,Arlong's Nose,Arlong's Nose
349,601,Arlong's Teeth,Arlong's Teeth
350,19,Sube Sube Spur,Smooth Smooth Spur
351,848,Nanashaku Jitte,Nanashaku Jitte
352,848,Billower Bike,Billower Bike
353,848,White Out,White Out
354,848,White Blow,White Blow
355,848,White Snake,White Snake
356,848,White Spark,White Spark
357,848,White Vine,White Vine
358,848,White Launcher,White Launcher
359,601,Snowman Punch,Snowman Punch
360,380,Igarappa,Igarappa
361,380,Igarappappa,Igarappappa
362,575,Kairiki Meriken,Superhuman Knuckle-duster
363,625,Nekketsu Nine Konjo Bat,Hot Blooded Bat of Guts
364,625,Kattobase Shikomi Bat,Home-Run Hide-A-Bat
365,640,Kujakki Slasher,Peacock Slasher
366,640,Kujakki String Slasher,Peacock String Slasher
367,640,Kujakki String Slasher Runback,Peacock String Slasher Runback
368,640,Miwaku no Memai Dance,Captivating Dizziness Dance
369,640,Miwaku no Kosui Dance,Captivating Perfume Dance
370,622,Nose Fancy Cannon,Nose Fancy Cannon
371,622,Nose Fancy Double Cannon,Nose Fancy Double Cannon
372,622,Kick Bomb,Kick Bomb
373,622,Breeze Breath Bomb,Breeze Breath Bomb
374,622,Zenshin Kibaku,Full Body Exploding
375,581,"10,000 Kilo Press","10,000 Kilo Press"
376,581,"Hissatsu: 10,000 Kilo Guillotine","Sure-Kill: 10,000 Kilo Guillotine"
377,581,Crescendo Stone,Crescendo Stone
378,283,Candle Lock,Candle Lock
379,283,Giant Candle Service Set,Giant Candle Service Set
380,283,Candle Jacket,Candle Jacket
381,283,Doru Doru Arts: Ken,Wax Wax Sculpture Sword
382,283,Doru Doru Arts: Mori,Wax Wax Sculpture Harpoon
383,283,Candle Wall,Candle Wall
384,283,Candle Champion,Candle Champion
385,283,Champ Fight: Oraga Hatake,Champ Fight: Plowing the Field
386,283,Doru Doru no Yakata,Wax Wax Mansion
387,283,Doru Doru Ball,Wax Wax Ball
388,283,Candle House,Candle House
389,283,Doru Doru Kaijo,Wax Wax Removal
390,283,Tokudai Service: Candle Wall,Oversized Gift: Candle Wall
391,601,Gomu Gomu no Tonkachi,Rubber Rubber Hammer
392,601,Gomu Gomu no Tonkachi Rifle,Rubber Rubber Hammer Spinning Bullet
393,601,Gomu Gomu no Champion Rifle,Rubber Rubber Champion Spinning Bullet
394,601,Gomu Gomu no Champion Stamp,Rubber Rubber Champion Stamp
395,601,Gomu Gomu no Champion Bazooka,Rubber Rubber Champion Bazooka
396,601,Gomu Gomu no Champion Gatling,Rubber Rubber Champion Gatling
397,573,Colors Trap,Colors Trap
398,573,Uragiri no Kuro,Black - Color of Betrayal
399,573,Warai no Kiiro,Yellow - Color of Laughter
400,573,Togyu no Aka,Red - Color of Bullfighting
401,573,Kanashimi no Ao,Blue - Color of Sadness
402,573,Nagomi no Midori,Green - Color of Soothing
403,573,Tomodachi no Kimidori,Yellow-Green - Color of Friendship
404,573,Yume no Nijiiro,Rainbow - Color of Dreams
405,226,Hakoku,Warrior Nation
406,110,Hakoku,Warrior Nation
407,196,Dalton's Spade,Dalton's Spade
408,196,Fiddle Banff,Fiddle Assault
409,151,Checkmate,Checkmate
410,753,Serious Mode,Serious Mode
411,484,Eleki-Marimo,Electric Ball Seaweed
412,484,Bikkuri Marimo,Surprise Ball Seaweed
413,950,Yukigesho,Snow-Covered
414,950,Baku Baku Shock,Chomp Chomp Food
415,950,Bero Cannon,Tongue Cannon
416,950,Arm Cannon,Arm Cannon
417,950,Ningen Heiki,Human Weapon
418,950,Wapol House,Wapol House
419,950,Baku Baku Factory,Chomp Chomp Factory
420,950,Slim-up Wapol,Slim-up Wapol
421,950,Musshuru Wapol Cannon,Musshuru Wapol Cannon (Movie-Only)
422,912,Walk Point,Walking Power Strengthening
423,912,Brain Point,Intellect Strengthening
424,912,Scope,Diagnosis
425,912,Heavy Point,Weight Strengthening
426,912,Heavy Gong,Weight Gong
427,912,Robi-Cho Suplex,Robi-Cho Suplex
428,912,Super Frapper Gong,Super Frapper Gong
429,912,Rumble,Rumble
430,912,Jumping Point,Flight Power Strengthening
431,912,Arm Point,Muscle Strengthening
432,912,Kokutei Roseo,Carving Hoof Cherry Blossom
433,912,Kokutei Cross,Carving Hoof Cross
434,912,Kokutei Roseo Metel,Carving Hoof Cherry Blossom Blizzard
435,912,Kokutei Diamond,Carving Hoof Diamond
436,912,Guard Point,Fur Strengthening
437,912,Chopper Sensha,Chopper Tank
438,912,Kung Fu Point,Flexibility Power Strengthening
439,912,Horn Point,Horn Strengthening
440,912,Hissatsu Uso-Cho Hammer Suisei,Sure-Kill Uso-Cho Hammer Comet
441,912,Roseo Colonnade,Cherry Blossom Colonnade
442,912,Kakuho: Elf,Horn Cannon: Eleven
443,912,Monster Point,Monster Point
444,912,Kokutei: Palme,Carving Hoof: Palm
445,950,Chessmarimo,Chessmarimo
446,153,Yukidoke no Ya Marimo,Snow-Thawing Arrow Marimo
447,153,Dobikkuri Marimo,"Quatro Hammer, Super Surprise Marimo, Four Hammers"
448,153,Dobikkuri Marimo,"Quatro Axe, Super Surprise Marimo, Four Axes"
449,153,Yukiwariso,Snow-Cutting Grass
450,153,Happo Yukidaore,Snow Falling From All Directions
451,712,Kagero,Heat Haze
452,712,Hiken,Fire Fist
453,712,Higan,Fire Gun
454,712,Enkai,Flame Commandment
455,712,Hibashira,Fire Pillar
456,712,Hotarubi,Firefly Light
457,712,Hidaruma,Fiery Doll
458,712,Shinka: Shiranui,Sacred Flame: Sea Fire
459,712,Jujika,Cross-fire
460,712,Dai Enkai: Entei,Great Flame Commandment: Flame Emperor
461,712,Enjomo,Flaming Net
462,712,Kyokaen,Mirror Flame
463,100,Mane Mane Memory,Copy Copy Memory
464,100,Mane Mane Montage,Copy Copy Montage
465,100,Hakucho Arabesque,Swan Arabesque
466,100,Okama Dash,Crossdresser Dash
467,100,Chi to Ase to Namida Relevé,Tip-Toe Stance of Blood and Sweat and Tears
468,100,Dozo Okamai Knuckle,Don't Mind My Fist
469,100,Urabure Swan Butokai,Shaking Swan Dance
470,100,Okama Chop,Crossdresser Chop
471,100,Keri Pointe,Kick Claw First Pointe
472,100,Mascara Boomerang,Mascara Boomerang
473,100,Grand Fouetté: Ano Natsu no Hi no Memoir,Grand Whipping: I Reminisce of Summer Days
474,100,Prima,Leading Part Skill
475,100,Bombardier,Bombing Swan
476,100,Ano Fuyu no Sora no Memoir,I Reminisce of Winter Nights
477,100,Bombardier Arabesque,Bombing Swan Arabesque
478,100,Ohikae Na Fouetté,Oh! Pardon My Whiplashing Feet
479,100,Ano Sabaku no Kuni no Memoir,I Reminisce of a Desert Country
480,185,Desert Spada,Treasured Sword of Desert
481,185,Desert Girasole,Desert Sunflower
482,185,Barján,Crescent-Shaped Dune
483,185,Sables,Sandstorm
484,185,Ground Secco,Mud Crack
485,185,Ground Death,Cycle of Erosion
486,185,Desert Encierro,Desert Prison
487,185,Sables: Pesado,Sandstorm: Heavy
488,185,Desert la Spada,Adamant Treasure Sword of Desert
489,185,Desert Grande Espada,Large Sword of Desert
490,696,Tobizume,Flying Talon
491,143,Narikiba,Howling Fang
492,650,Un Fleur,One Flower
493,650,Dos Fleur,Two Profusely Blooming Flowers
494,650,Grab,Grab
495,650,Clutch,Clutch
496,650,Tres Fleur,Three Profusely Blooming Flowers
497,650,Cinco Fleur,Five Profusely Blooming Flowers
498,650,Seis Fleur,Six Profusely Blooming Flowers
499,650,Twist,Twist
500,650,Slap,Slap
501,650,Ocho Fleur,Eight Profusely Blooming Flowers
502,650,Flip,Flip
