43,686,Cho Tennen Pearl Present,Ultra Natural Pearl Present
44,686,Pearl Present,Pearl Present
45,686,Pearl Close,Pearl Close
46,686,Service Pearl Ishibigin Present,Service Pearl Oxidized Silver Present
47,686,Dameoshi Pearl Present,Double-certain Pearl Present
48,597,Gomu Gomu no Ono,Gomu Gomu Battle Axe
49,215,Wootz-Ko No Yoroi,Wootz Steel Armor
50,215,Dia no Kobushi,Diamond Fists
51,215,Dangan,Gun Array
52,215,Morning Star,Morning Star
53,215,Sakuretsu Shuriken,Shuriken Bomb
54,215,Bakudan,Bombs
55,215,Needle Machine Gun,Needle Machine Gun
56,215,Modoku Gas Dan MH5,Deadly Poison Gas Bomb: MH5
57,215,Kenzan Mantle,Sword Mountain Mantle
58,215,Daisenso,Great Battle Spear
59,215,Kaen Hosha,Flamethrower
60,215,Tetsu no Ami,Iron Net
61,597,Gomu Gomu no Pistol Shot,Gomu Gomu Pistol Shrapnel
62,597,Gomu Gomu no Bullet,Gomu Gomu Bullet
63,597,Gomu Gomu no Bow Gun,Gomu Gomu Bow Gun
64,597,Gomu Gomu no Rifle,Gomu Gomu Spinning Bullet
65,597,Gomu Gomu no Cannon,Gomu Gomu Castle Attacking Cannon
66,597,Gomu Gomu no Ozuchi,Gomu Gomu Big Mallet
67,597,Gomu Gomu no Kazaguruma,Gomu Gomu Windmill
68,597,Gomu Gomu no Tate,Gomu Gomu Shield
69,597,Gomu Gomu no Ami,Gomu Gomu Net
70,597,Gomu Gomu no Ikebana,Gomu Gomu Flower Arrangement
71,597,Gomu Gomu no Stamp,Gomu Gomu Stamp
72,597,Gomu Gomu no Stamp Gatling,Gomu Gomu Stamp Gatling
73,597,Gomu Gomu no Dame Da!,Gomu Gomu No Way!
74,597,Gomu Gomu no Baku Baku,Gomu Gomu Chomp Chomp
75,597,Gomu Gomu no Marunoko,Gomu Gomu Buzzsaw
76,597,Gomu Gomu no Storm,Gomu Gomu Storm
77,597,Gomu Gomu no Hanabi,Gomu Gomu Fireworks
78,597,Gomu Gomu no Boh,Gomu Gomu Space Out
79,597,Gomu Gomu no Tako,Gomu Gomu Octopus
80,597,Gomu Gomu no Tako Hanabi,Gomu Gomu Octopus Fireworks
81,597,Gomu Gomu no Mikata Robo,Gomu Gomu Ally Robot
82,597,Gomu Gomu no Mikata Robo Punch,Gomu Gomu Ally Robot Punch
83,597,Gomu Gomu no Mikata Robo Kick,Gomu Gomu Ally Robot Kick
84,597,Gomu Gomu no Kazan,Gomu Gomu Volcano
85,597,Gomu Gomu no Ame,Gomu Gomu Rain
86,597,Gomu Gomu no Migawari,Gomu Gomu Scapegoat
87,597,Gomu Gomu no Snake Shot,Gomu Gomu Snake Shot
88,597,Gomu Gomu no Orei Fire,Gomu Gomu Thank You Fire
89,597,Buso Koka: Gomu Gomu no Gatling,Armament Hardening: Gomu Gomu Gatling Gun
90,597,Buso Koka: Gomu Gomu no Bullet,Armament Hardening: Gomu Gomu Bullet
91,597,Gomu Gomu no UFO,Gomu Gomu UFO
92,597,Atama Buso: Gomu Gomu no Kane,Head Armament: Gomu Gomu Bell
93,597,Gomu Gomu no Tako Stamp,Gomu Gomu Octopus Stamp
94,597,Gomu Gomu no Jet Pistol,Gomu Gomu Jet Pistol
95,597,Gomu Gomu no Jet Stamp,Gomu Gomu Jet Stamp
96,597,Gomu Gomu no Jet Bazooka,Gomu Gomu Jet Bazooka
97,597,Gomu Gomu no Jet Whip,Gomu Gomu Jet Whip
98,597,Gomu Gomu no Jet Bullet,Gomu Gomu Jet Bullet
99,597,Gomu Gomu no Twin Jet Pistol,Gomu Gomu Twin Jet Pistol
100,597,Gomu Gomu no Jet Gatling,Gomu Gomu Jet Gatling
101,597,Gomu Gomu no Jet Rocket,Gomu Gomu Jet Rocket
102,597,Gomu Gomu no Jet Migawari,Gomu Gomu Jet Substitute
103,597,Gomu Gomu no Jet Hammer,Gomu Gomu Jet Hammer
104,597,Gomu Gomu no Jet Mace,Gomu Gomu Jet Mace
105,597,Gomu Gomu no Jet Spear,Gomu Gomu Jet Spear
106,597,Gomu Gomu no Red Hawk,Gomu Gomu Fire Pistol
107,597,Buso Koka: Gomu Gomu no Jet Gatling,Armament Hardening: Gomu Gomu Jet Gatling
108,597,Gomu Gomu no Hawk Rifle,Gomu Gomu Hawk Rifle
109,597,Gomu Gomu no Hawk Gatling,Gomu Gomu Hawk Gun Battering
110,597,Hone Fusen,Bone Balloon
111,597,Gomu Gomu no Gigant Pistol,Gomu Gomu Giant Pistol
112,597,Gomu Gomu no Gigant Axe,Gomu Gomu Giant Axe
113,597,Gomu Gomu no Gigant Whip,Gomu Gomu Giant Whip
114,597,Gomu Gomu no Gigant Bazooka,Gomu Gomu Giant Bazooka
115,597,Gomu Gomu no Gigant Jet Shell,Gomu Gomu Giant Jet Cannonball
116,597,Gomu Gomu no Gigant Rifle,Gomu Gomu Giant Spinning Bullet
117,597,Gomu Gomu no Gigant Stamp,Gomu Gomu Giant Stamp
118,597,Gomu Gomu no Gigant Fusen,Gomu Gomu Giant Balloon
119,597,Gomu Gomu no Elephant Gun,Gomu Gomu Elephant Gun
120,597,Gomu Gomu no Elephant Gatling,Gomu Gomu Elephant Gatling
121,597,Gomu Gomu no Grizzly Magnum,Gomu Gomu Grizzly Bear Gun
122,597,Gomu Gomu no Thor Elephant Gun,Gomu Gomu Thunder General Elephant Gun
123,810,Neko Baba,Cat Snatch
124,810,Nekoze,Hunchback
125,115,Bara Bara Car,Split Split Car
126,115,Kuchu Kirimomi Dai Circus,Aerial Spinning Big Circus
127,921,Sanren Kayaku Boshi,Triple Gunpowder Star
128,921,Kayaku Hoshi Boshi,Gunpowder Star Star
129,921,Rolling Kayaku Boshi,Rolling Gunpowder Star
130,921,Tamago Boshi,Egg Star
131,921,Kemuri Boshi,Smoke Star
132,921,Kaen Boshi,Flame Star
133,921,Shinsen Tamago Boshi,Fresh Egg Star
134,921,Tokusei Tabasco Boshi,Deluxe Tabasco Star
135,921,Akahebi Boshi,Red Snake Star
136,921,Shuriken Ryusei-gun,Shuriken Meteoric Swarm
137,921,Sakuretsu Saboten Boshi,Exploding Cactus Star
138,921,Ketchup Boshi,Ketchup Star
139,921,Usopp Wagomu,Usopp Rubber Band
140,921,Usopp Spell,Usopp Spell
141,921,Hissatsu Ganmen Bikkuri Bako,Sure-Kill Face Jack-in-the-Box
142,921,Usopp Hammer,Usopp Hammer
143,921,Usopp Pound,Usopp Pulverization
144,921,Hissatsu Uso-Cho Hammer Suisei,Sure-Kill UsoCho Hammer Comet
145,921,Usopp Golden Pound,Usopp Golden Pound
146,921,Uso 100 Ton Hammer,Uso 100 Ton Hammer
147,921,Tone Dial,Tone Dial
148,921,Breath Dial,Breath Dial
149,921,Impact Dial,Impact Dial
150,921,Flash Dial,Flash Dial
151,921,Makibishi Jigoku,Caltrop Hell
152,921,Usopp Noise,Usopp Noise
153,921,Usopp AAaaaAAAaaaAA!,Usopp AAaaaAAAaaaAA!
154,921,Octopakutsu,Octopushoes
155,921,Usopp Hopping,Usopp Hopping
156,921,Zombie Shoten Salt Ball,Zombie-Purifying Salt Ball
157,921,Kaen Dama,Blaze Ball
158,921,Kokkara Koko Made Hairu na no Jutsu,No Enter From Here to Here Technique
159,921,Tetsujin Suisei,Iron Man Comet
160,921,Tokudai Reitoko no Cho Tei'on Reiki Ho,Extra Large Freezer's Super Sub-Zero Freezing Cannon
161,921,Hokaku Boshi,Capture Star
162,921,Hi no Tori Boshi,Fire Bird Star
163,921,Himawari Boshi,Sunflower Star
164,921,Cho Kemuri Boshi,Super Smoke Star
165,921,Rokuren Mamushi Boshi,Six Chamber Pit-Viper Star
166,921,En Boshi,Salt Star
167,921,Ageha Ryusei,Swallowtail Butterfly Meteor
168,921,Kamakiri Ryūsei,Praying Mantis Meteor
169,921,Atlas Suisei,Atlas Comet
170,921,Torimochi Boshi,Sticky Star
171,921,Gokiburi Boshi,Cockroach Star
172,921,Tokuyo Abura Boshi,Special Oil Star
173,921,Super Size Hi no Tori Boshi,Super Size Fire Bird Star
174,921,Kaenbin,"Flame Bottle,Gas,Hedge,Arrow Piece,and Blazing Meteor"
175,921,Renpatsu Kaen Boshi,Multiple Flame Stars
176,921,Tenryu Boshi,Heavenly Dragon Star
177,921,Grow Up,Grow Up
178,921,Totsugeki Ryuseigun,Charging Meteor Shower
179,921,Super Grow Up,Super Grow Up
180,921,Bagworm,Bagworm Star
181,921,Midori Boshi: Devil,Green Star: Devil
182,921,Midori Boshi: Sargasso,Green Star: Sargasso
183,921,Midori Boshi: Rafflesia,Green Star: Rafflesia
184,921,Midori Boshi: Take Jave-rin,Green Star: Bamboo Javelin-Grove
185,921,Midori Boshi: Dokuro Bakuhatsu So,Green Star: Green Star: Skull Exploding Grass
186,921,Midori Boshi: Humandrake,Green Star: Humandrake
187,921,Midori Boshi: Trampolia ,Green Star: Trampolia
188,921,Midori Boshi: Impact Wolf,Green Star: Impact Wolf Grass
189,921,Midori Boshi: Boaty Banana,Green Star: Boaty Banana
190,921,Midori Boshi: Uchiwa So,Green Star: Fan Grass
191,921,Midori Boshi: Platanus Shuriken,Green Star: Platanus Shuriken
192,921,Bakusui Boshi,Burst Sleep Star
193,921,Fire Bird Star,Fire Bird Star
194,921,Kairoseki Handcuffs,Kairoseki Handcuffs
195,759,Enbima Yonezu Oni Giri,Charm Demon Sleepless Night Demon Slash
196,759,Toro Nagashi,Sword Wolf Floating
197,759,Tatsu Maki,Dragon Twister
198,759,Ushi Bari,Bull Horns
199,759,Gazami Dori,Crab Seize
200,759,Hyakuhachi Pound Ho,Phoenix of the 108 Earthly Desires
201,759,Karasuma Gari,Demon Crow Hunt
202,759,Gyuki: Yuzume,Cattle Demon: Brave Hoof
203,759,Ichi Gorilla,One Gorilla
204,759,Ni Gorilla,Two Gorillas
205,759,Nigori-Zake,Two-Arm Strength Slash
206,759,Hyo Kin Dama,Leopard Koto Ball
207,759,Daibutsu Giri,Great Buddha Cut
208,759,Yasha Garasu,Yaksa Crow
209,759,Santoryu Ogi: Rokudo no Tsuji,Three Swords Style Secret Technique: Crossing of Six Paths
210,759,Kokujō: Ō Tatsumaki,Kalasutra: Great Dragon Twister
211,759,Rengoku Oni Giri,Purgatory Demon Slash
212,759,Ul-Tora Gari,Extreme Tiger Hunt
213,759,Senhachiju Pound Ho,1080 Pound Cannon
214,759,Santoryu Ogi: Ichidai Sanzen Daisen Sekai,Three Swords Style Secret Technique: Great Three Thousand Great Thousand Worlds
215,759,Taka Nami,Hawk Wave
216,759,Sai Kuru,Rolling Rhino
217,759,Nitoryu Iai: Rashomon,Two Sword Style Draw and Resheath Technique: Castle Gate
218,759,Nanajuni Pound Ho,Phoenix of the 72 Earthly Desires
219,759,Nigiri,Double Slash
220,759,Toro,Climbing a Tower
221,759,Otoro,Reply Climbing a Tower
222,759,Hirameki,Flash
223,759,Samon,Sand Drawing
224,759,Maguma,Demon Bear
225,759,Dai Gekken,Great Fencing Sword
226,759,Ittoryu Iai: Shishi Sonson,One Sword Style Draw and Resheath Technique: Lion's Song
227,759,Sanjuroku Pound Ho,Phoenix of the 36 Earthly Desires
228,759,Hiryu: Kaen,Flying Dragon: Blaze
229,759,Yakkodori,Disaster Harbor Bird
230,759,Sanbyakurokuju Pound Ho,360 Pound Cannon
231,759,Ittoryu Iai: Shi Shishi Sonson,One Sword Style Draw and Resheath Technique: Lion's Song of Death
232,759,Daishinkan,Great Dragon Shock
233,759,Baki,Horse Demon
234,759,Nitoryu,Two Sword Style
235,759,Ittoryu,One Sword Style
236,759,Mutoryu,No Sword Style
237,759,Kyutoryu,Nine Sword Style
238,759,Kiki Kyutoryu: Ashura,Demon Spirit Nine Sword Style: Asura
239,759,Ashura: Ichibugin,Asura: One Mist Silver
240,759,Ashura: Makyusen,Asura: Demon Nine Flashes
241,759,Ashura: Ugui,Asura: Drilling Force
242,759,Gomu Gomu no Tatsu Épaule Muchi Maki Shoot,Rubber Rubber Dragon Shoulder Whip Twister Shoot
243,597,Gomu Gomu no Tatsu Épaule Muchi Maki Shoot,Rubber Rubber Dragon Shoulder Whip Twister Shoot
244,783,Gomu Gomu no Tatsu Épaule Muchi Maki Shoot,Rubber Rubber Dragon Shoulder Whip Twister Shoot
245,759,Armée de L'air Power Shoot,Air Force Power Shoot
246,783,Armée de L'air Power Shoot,Air Force Power Shoot
247,759,Gomu Gomu no Sanbyaku Pound Cannon,Rubber Rubber 300 Pound Cannon
248,597,Gomu Gomu no Sanbyaku Pound Cannon,Rubber Rubber 300 Pound Cannon
249,783,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
250,759,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
251,597,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
252,646,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
253,268,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
254,268,Knee Crash,Knee Crash
255,759,Knee Crash,Knee Crash
256,759,Santoryu Gomu Gomu no Diable Mouton Jet Roppyaku Pound Cannon,Three-Sword Style Rubber Rubber Devil's Mutton Jet 600 Pound Cannon
257,597,Santoryu Gomu Gomu no Diable Mouton Jet Roppyaku Pound Cannon,Three-Sword Style Rubber Rubber Devil's Mutton Jet 600 Pound Cannon
258,783,Santoryu Gomu Gomu no Diable Mouton Jet Roppyaku Pound Cannon,Three-Sword Style Rubber Rubber Devil's Mutton Jet 600 Pound Cannon
259,783,Collier,Neck
260,783,Collier Shoot,Neck Shoot
261,783,Épaule,Shoulder
262,783,Épaule Shoot,Shoulder Shoot
263,783,Côtelette,Rib
264,783,Selle,Lower Back
265,783,Poitrine,Breast/Chest
266,783,Poitrine Shoot,Breast/Chest Shoot
267,783,Gigot,Legs
268,783,Mouton Shot,Sheep Shot
269,783,Reception,Reception
270,783,Anti-Manner Kick Course,Behavior Antithesis Kick Course
271,783,Basse Côte,Shoulder Roast
272,783,Longe,Loin
273,783,Tendron,Collar
274,783,Flanchet,Stomach
275,783,Flanchet Shoot,Stomach Shoot
276,783,Quasi,Rump
277,783,Queue,Tail
278,783,Cuisseau,Thigh
279,783,Cuisseau Shoot,Thigh Shoot
280,783,Jarret,Shin
281,783,Veau Shot,Veal Shot
282,783,Concassé,Crush
283,783,Troisième Hachée,Third-Rate Mincemeat
284,783,Bouquetière Shot,Mixed Vegetables Shot
285,783,Slice Shoot,Sliced Shoot
286,783,Brochette,Skewer
287,783,Collier Frit,Fried Neck
288,783,Frit Assorti,Fried Assortment
289,783,Escalope,Thin Slices
290,783,Œil,Eye
291,783,Nez,Nose
292,783,Joue,Cheek
293,783,Joue Shoot,Cheek Shoot
294,783,Bouche,Mouth
295,783,Dents,Teeth
296,783,Menton,Chin
297,783,Parage Shot,Cosmetic Surgery Shot
298,783,Santen Découpage,Three Point Cut
299,783,Shishinabe Shoot,Boar Hot Pot Shoot
300,783,Deuxième Hachée,Second-Rate Mincemeat
301,783,Extra Hachée,Highest-Rate Mincemeat
302,783,Jenga Ho,Jenga Cannon
303,783,Blue Walk,Sea Walk
304,783,Sky Walk,Sky Walk
305,783,Hell Memories,Hell Memories
306,783,Diable Jambe,Devil's Leg
307,783,Premier Hachis,First-Rate Mincemeat
308,783,Flambage Shot,Flambé Shot
309,783,Extra Hachis,Highest-Rate Mincemeat
310,783,Bien Cuit,Well Cooked: Grill Shot
311,783,Poêle à Frire: Spectre,Frying Pan: Spectrum
312,783,Collier Strike,Neck Strike
313,783,Flanchet Strike,Stomach Strike
314,783,Armée de L'Air Gomu Shot,Air Force Rubber Shoot
315,597,Armée de L'Air Gomu Shot,Air Force Rubber Shoot
316,783,Hell Memories Gomu Shot,Hell Memories Gomu Shot
317,597,Hell Memories Gomu Shot,Hell Memories Gomu Shot
318,783,Armée de L'Air Kokutei Roseo Shoot,Air Force Carving Hoof Cherry Blossom Shoot
319,903,Armée de L'Air Kokutei Roseo Shoot,Air Force Carving Hoof Cherry Blossom Shoot
320,151,Mizudeppo,Water Gun
321,151,Mizu Taiho,Water Cannon
322,151,Hyappatsu Mizudeppo,Hundred-Shot Water Gun
323,342,Takoashi Kiken,Octopus Foot Miracle Swords
324,342,Takotsubo no Kamae,Octopus Pot Stance
325,342,Shin Shun - Tako Age - Taikai,New Spring - Open the Octopus - Break It Apart
326,342,Rokutoryu Ogi: Rokuto no Waltz,Six-Sword Style Ultimate Technique: Six-Sword Waltz
327,342,Shikai Zero: Takohachi Black,Zero Visibility: Octopus Hachi Black
328,342,Takohachi Black on the Rock,Octopus Hachi Black on the Rock
329,342,Tako San Ren Shin Ken Shira Ha Dori,Octopus Concentrated Three Timed Blade Interception
330,342,Takohachi Number Nine,Octopus Hachi Suckers
331,342,Takoyaki Punch,Flaming Octopus Punch
332,342,Rokutoryu,Six Swords Style
333,481,Fishman Karate: Hyakumaigawara Seiken,Hundred Tile True Punch
334,481,Fishman Karate: Wanto Giri,Arm Blade Slash
335,481,Fishman Karate: Itomaki Kumite,Devilfish Sparring
336,481,Fishman Karate: Kaisoku: Harakudashigeri,Sea-Speed Stomach Drop Kick
337,481,Fishman Karate: Ka Ka Kakato Otoshi,Fire Flower Heel Drop
338,481,Fishman Karate: Kachiage Haisoku,Rising Thrust-Kick
339,481,Fishman Karate: Jodan Bakusho,High-Rank Exploding Palm
340,481,Fishman Karate: Appakushi Chokka Koro,Death by Pressure Plunge
341,481,Fishman Karate: Senmaigawara Seiken,Thousand Tile True Punch
342,32,Yabusame,Arrow Military Shark
343,32,Shark on Darts,Shark on Darts
344,32,Tooth Gum,Tooth Gum
345,32,Shark on Tooth,Shark on Tooth
346,32,Kiribachi,Kiribachi
347,32,Arlong's Teeth,Arlong's Teeth
348,32,Arlong's Nose,Arlong's Nose
349,597,Arlong's Teeth,Arlong's Teeth
350,19,Sube Sube Spur,Smooth Smooth Spur
351,839,Nanashaku Jitte,Nanashaku Jitte
352,839,Billower Bike,Billower Bike
353,839,White Out,White Out
354,839,White Blow,White Blow
355,839,White Snake,White Snake
356,839,White Spark,White Spark
357,839,White Vine,White Vine
358,839,White Launcher,White Launcher
359,597,Snowman Punch,Snowman Punch
360,377,Igarappa,Igarappa
361,377,Igarappappa,Igarappappa
362,571,Kairiki Meriken,Superhuman Knuckle-duster
363,621,Nekketsu Nine Konjo Bat,Hot Blooded Bat of Guts
364,621,Kattobase Shikomi Bat,Home-Run Hide-A-Bat
365,636,Kujakki Slasher,Peacock Slasher
366,636,Kujakki String Slasher,Peacock String Slasher
367,636,Kujakki String Slasher Runback,Peacock String Slasher Runback
368,636,Miwaku no Memai Dance,Captivating Dizziness Dance
369,636,Miwaku no Kosui Dance,Captivating Perfume Dance
370,618,Nose Fancy Cannon,Nose Fancy Cannon
371,618,Nose Fancy Double Cannon,Nose Fancy Double Cannon
372,618,Kick Bomb,Kick Bomb
373,618,Breeze Breath Bomb,Breeze Breath Bomb
374,618,Zenshin Kibaku,Full Body Exploding
375,577,"10,000 Kilo Press","10,000 Kilo Press"
376,577,"Hissatsu: 10,000 Kilo Guillotine","Sure-Kill: 10,000 Kilo Guillotine"
377,577,Crescendo Stone,Crescendo Stone
378,280,Candle Lock,Candle Lock
379,280,Giant Candle Service Set,Giant Candle Service Set
380,280,Candle Jacket,Candle Jacket
381,280,Doru Doru Arts: Ken,Wax Wax Sculpture Sword
382,280,Doru Doru Arts: Mori,Wax Wax Sculpture Harpoon
383,280,Candle Wall,Candle Wall
384,280,Candle Champion,Candle Champion
385,280,Champ Fight: Oraga Hatake,Champ Fight: Plowing the Field
386,280,Doru Doru no Yakata,Wax Wax Mansion
387,280,Doru Doru Ball,Wax Wax Ball
388,280,Candle House,Candle House
389,280,Doru Doru Kaijo,Wax Wax Removal
390,280,Tokudai Service: Candle Wall,Oversized Gift: Candle Wall
391,597,Gomu Gomu no Tonkachi,Rubber Rubber Hammer
392,597,Gomu Gomu no Tonkachi Rifle,Rubber Rubber Hammer Spinning Bullet
393,597,Gomu Gomu no Champion Rifle,Rubber Rubber Champion Spinning Bullet
394,597,Gomu Gomu no Champion Stamp,Rubber Rubber Champion Stamp
395,597,Gomu Gomu no Champion Bazooka,Rubber Rubber Champion Bazooka
396,597,Gomu Gomu no Champion Gatling,Rubber Rubber Champion Gatling
397,569,Colors Trap,Colors Trap
398,569,Uragiri no Kuro,Black - Color of Betrayal
399,569,Warai no Kiiro,Yellow - Color of Laughter
400,569,Togyu no Aka,Red - Color of Bullfighting
401,569,Kanashimi no Ao,Blue - Color of Sadness
402,569,Nagomi no Midori,Green - Color of Soothing
403,569,Tomodachi no Kimidori,Yellow-Green - Color of Friendship
404,569,Yume no Nijiiro,Rainbow - Color of Dreams
405,223,Hakoku,Warrior Nation
406,110,Hakoku,Warrior Nation
407,193,Dalton's Spade,Dalton's Spade
408,193,Fiddle Banff,Fiddle Assault
409,148,Checkmate,Checkmate
410,746,Serious Mode,Serious Mode
411,480,Eleki-Marimo,Electric Ball Seaweed
412,480,Bikkuri Marimo,Surprise Ball Seaweed
413,941,Yukigesho,Snow-Covered
414,941,Baku Baku Shock,Chomp Chomp Food
415,941,Bero Cannon,Tongue Cannon
416,941,Arm Cannon,Arm Cannon
417,941,Ningen Heiki,Human Weapon
418,941,Wapol House,Wapol House
419,941,Baku Baku Factory,Chomp Chomp Factory
420,941,Slim-up Wapol,Slim-up Wapol
421,941,Musshuru Wapol Cannon,Musshuru Wapol Cannon (Movie-Only)
422,903,Walk Point,Walking Power Strengthening
423,903,Brain Point,Intellect Strengthening
424,903,Scope,Diagnosis
425,903,Heavy Point,Weight Strengthening
426,903,Heavy Gong,Weight Gong
427,903,Robi-Cho Suplex,Robi-Cho Suplex
428,903,Super Frapper Gong,Super Frapper Gong
429,903,Rumble,Rumble
430,903,Jumping Point,Flight Power Strengthening
431,903,Arm Point,Muscle Strengthening
432,903,Kokutei Roseo,Carving Hoof Cherry Blossom
433,903,Kokutei Cross,Carving Hoof Cross
434,903,Kokutei Roseo Metel,Carving Hoof Cherry Blossom Blizzard
435,903,Kokutei Diamond,Carving Hoof Diamond
436,903,Guard Point,Fur Strengthening
437,903,Chopper Sensha,Chopper Tank
438,903,Kung Fu Point,Flexibility Power Strengthening
439,903,Horn Point,Horn Strengthening
440,903,Hissatsu Uso-Cho Hammer Suisei,Sure-Kill Uso-Cho Hammer Comet
441,903,Roseo Colonnade,Cherry Blossom Colonnade
442,903,Kakuho: Elf,Horn Cannon: Eleven
443,903,Monster Point,Monster Point
444,903,Kokutei: Palme,Carving Hoof: Palm
445,941,Chessmarimo,Chessmarimo
446,150,Yukidoke no Ya Marimo,Snow-Thawing Arrow Marimo
447,150,Dobikkuri Marimo,"Quatro Hammer, Super Surprise Marimo, Four Hammers"
448,150,Dobikkuri Marimo,"Quatro Axe, Super Surprise Marimo, Four Axes"
449,150,Yukiwariso,Snow-Cutting Grass
450,150,Happo Yukidaore,Snow Falling From All Directions
451,707,Kagero,Heat Haze
452,707,Hiken,Fire Fist
453,707,Higan,Fire Gun
454,707,Enkai,Flame Commandment
455,707,Hibashira,Fire Pillar
456,707,Hotarubi,Firefly Light
457,707,Hidaruma,Fiery Doll
458,707,Shinka: Shiranui,Sacred Flame: Sea Fire
459,707,Jujika,Cross-fire
460,707,Dai Enkai: Entei,Great Flame Commandment: Flame Emperor
461,707,Enjomo,Flaming Net
462,707,Kyokaen,Mirror Flame
463,100,Mane Mane Memory,Copy Copy Memory
464,100,Mane Mane Montage,Copy Copy Montage
465,100,Hakucho Arabesque,Swan Arabesque
466,100,Okama Dash,Crossdresser Dash
467,100,Chi to Ase to Namida Relevé,Tip-Toe Stance of Blood and Sweat and Tears
468,100,Dozo Okamai Knuckle,Don't Mind My Fist
469,100,Urabure Swan Butokai,Shaking Swan Dance
470,100,Okama Chop,Crossdresser Chop
471,100,Keri Pointe,Kick Claw First Pointe
472,100,Mascara Boomerang,Mascara Boomerang
473,100,Grand Fouetté: Ano Natsu no Hi no Memoir,Grand Whipping: I Reminisce of Summer Days
474,100,Prima,Leading Part Skill
475,100,Bombardier,Bombing Swan
476,100,Ano Fuyu no Sora no Memoir,I Reminisce of Winter Nights
477,100,Bombardier Arabesque,Bombing Swan Arabesque
478,100,Ohikae Na Fouetté,Oh! Pardon My Whiplashing Feet
479,100,Ano Sabaku no Kuni no Memoir,I Reminisce of a Desert Country
480,182,Desert Spada,Treasured Sword of Desert
481,182,Desert Girasole,Desert Sunflower
482,182,Barján,Crescent-Shaped Dune
483,182,Sables,Sandstorm
484,182,Ground Secco,Mud Crack
485,182,Ground Death,Cycle of Erosion
486,182,Desert Encierro,Desert Prison
487,182,Sables: Pesado,Sandstorm: Heavy
488,182,Desert la Spada,Adamant Treasure Sword of Desert
489,182,Desert Grande Espada,Large Sword of Desert
490,691,Tobizume,Flying Talon
491,143,Narikiba,Howling Fang
492,646,Un Fleur,One Flower
493,646,Dos Fleur,Two Profusely Blooming Flowers
494,646,Grab,Grab
495,646,Clutch,Clutch
496,646,Tres Fleur,Three Profusely Blooming Flowers
497,646,Cinco Fleur,Five Profusely Blooming Flowers
498,646,Seis Fleur,Six Profusely Blooming Flowers
499,646,Twist,Twist
500,646,Slap,Slap
501,646,Ocho Fleur,Eight Profusely Blooming Flowers
502,646,Flip,Flip
