121,19,18,1,115,,
122,20,22,0,598,,
123,20,20,0,632,115,
124,20,15,0,115,19,632
125,20,19,0,115,598,
126,20,15,0,598,20,115
127,21,18,0,116,,
128,21,19,0,632,598,
129,21,19,0,632,598,
130,21,19,0,632,598,
131,22,18,0,598,,
132,22,19,0,632,598,
133,22,19,0,632,598,
134,22,19,0,280,598,
135,22,18,1,280,,
136,22,19,0,632,598,
137,23,14,0,924,,
138,23,18,0,924,,
139,23,14,0,924,,
140,23,19,0,924,925,
141,23,14,0,924,,
142,23,18,0,924,,
143,23,19,0,924,598,
144,23,14,0,924,,
145,23,5,0,598,1,
146,23,23,0,762,1,
147,23,19,0,924,598,
148,23,19,0,924,869,
149,24,23,0,869,2,
150,24,19,0,632,925,
151,24,19,0,632,762,
152,24,18,0,924,,
153,24,14,0,924,,
154,24,14,0,924,,
155,25,18,0,924,,
156,25,18,0,924,,
157,25,18,0,598,,
158,25,5,1,511,1,
159,25,23,1,733,1,
160,26,18,0,924,,
161,26,18,0,924,,
162,26,18,0,924,,
163,27,18,0,924,,
164,27,14,0,924,,
165,28,14,0,924,,
166,28,19,0,924,598,
167,28,19,0,924,762,
168,28,19,0,924,632,
169,28,19,0,598,924,
170,28,19,0,762,924,
171,28,19,0,632,924,
172,28,18,0,598,,
173,29,14,0,924,,
174,29,14,0,924,,
175,29,15,0,924,21,80
176,29,19,0,924,632,
177,29,19,0,924,632,
178,30,19,0,762,598,
179,30,19,0,762,598,
180,30,15,0,598,22,80
181,31,19,0,813,399,
182,31,19,0,813,399,
183,32,15,0,113,23,762
184,32,15,0,113,24,762
185,32,15,0,813,25,762
186,32,15,0,924,21,762
187,33,15,0,480,26,
188,33,15,0,762,37,
189,33,15,0,762,27,113
190,33,15,0,762,27,813
191,33,18,0,80,,
192,34,18,0,80,,
193,34,19,0,598,632,
194,34,18,0,80,,
195,34,15,0,598,1,480
196,35,18,0,924,,
197,35,18,0,651,,
198,35,18,0,884,,
199,35,18,0,702,,
200,35,18,0,80,,
201,35,15,0,113,23,762
202,35,18,0,651,,
203,35,18,0,884,,
204,35,18,0,702,,
205,35,15,0,924,21,399
206,36,18,0,651,,
207,36,18,0,884,,
208,36,18,0,702,,
209,36,15,0,762,37,
210,36,15,0,598,28,480
211,36,7,0,762,,
212,37,15,0,598,3,480
213,37,15,0,598,1,480
214,37,15,0,480,26,
215,37,18,0,80,,
216,37,18,0,80,,
217,38,18,0,80,,
218,38,15,0,480,26,
219,38,18,0,80,,
220,38,15,0,480,29,80
221,38,18,0,80,,
222,39,15,0,480,29,598
223,39,15,0,924,30,399
224,39,15,0,598,31,480
225,40,18,0,80,,
226,40,9,0,598,1,
227,40,18,0,80,,
228,40,18,1,924,,
229,40,14,0,924,,
230,41,23,0,598,1,
231,41,23,0,762,1,
232,41,23,0,632,1,
233,41,23,0,924,1,
234,41,14,0,651,,
235,41,14,0,884,,
236,41,14,0,702,,
237,42,18,0,924,,
238,42,10,0,598,924,
239,42,10,0,762,924,
240,42,18,0,924,,
241,42,18,0,598,,
242,42,18,0,924,,
243,42,19,0,632,598,
244,42,19,0,632,413,
245,42,19,0,632,974,
246,42,18,0,413,,
247,43,18,0,598,,
248,43,18,0,924,,
249,43,18,0,598,,
250,43,18,0,924,,
251,43,18,0,632,,
252,43,18,0,598,,
253,43,18,0,924,,
254,43,15,0,598,6,
255,43,18,0,413,,
256,43,18,0,974,,
257,43,18,0,924,,
258,43,18,0,274,,
259,44,19,0,685,786,
260,45,19,0,49,598,
261,45,19,0,49,598,
262,45,19,0,49,598,
263,45,19,0,49,598,
264,45,8,0,786,632,
265,46,19,0,786,598,
266,46,19,0,924,632,
267,47,15,0,685,32,216
268,47,15,0,216,51,49
269,48,9,0,598,1,
270,48,19,0,924,301,
271,48,19,0,685,301,
272,49,18,0,49,,
273,49,18,0,598,,
274,49,18,0,924,,
275,49,18,0,685,,
276,49,18,0,216,,
277,49,18,0,217,,
278,49,20,1,632,974,
279,49,20,1,632,413,
280,49,18,0,598,,
281,49,18,0,924,,
282,49,18,0,762,,
283,50,8,1,974,632,
284,50,8,1,413,632,
285,50,9,0,762,2,
286,50,12,0,762,bandana,
287,50,15,0,762,37,
288,51,15,0,762,14,229
289,51,15,0,762,27,229
290,51,15,0,762,33,229
291,52,18,0,598,,
292,52,18,0,924,,
293,52,18,0,974,,
294,52,18,0,413,,
295,52,18,0,217,,
296,52,9,0,598,1,
297,53,15,0,598,2,
298,53,18,0,217,,
299,53,15,0,598,38,217
300,53,18,0,599,,
301,53,20,0,598,216,
302,53,18,0,598,,
303,53,18,0,217,,
304,53,18,0,598,,
305,53,18,0,685,,
306,54,19,0,685,786,
307,54,15,0,688,44,685
308,54,15,0,688,44,133
309,54,18,0,217,,
310,54,15,0,786,39,217
311,54,15,0,216,52,598
312,55,15,0,688,41,598
313,55,15,0,688,41,786
314,55,18,0,217,,
315,55,15,0,688,42,786
316,55,18,0,217,,
317,55,15,0,598,20,
318,56,15,0,688,43,786
319,56,15,0,688,45,786
320,56,15,0,688,47,786
321,56,15,0,688,46,786
322,56,9,1,786,3,
323,57,9,1,786,3,
324,59,15,0,688,47,786
325,59,15,0,598,48,
326,59,18,0,217,,
327,59,19,0,685,598,
328,59,18,0,688,,
329,59,18,0,685,,
330,60,18,0,685,,
331,60,9,0,598,1,
332,60,18,0,217,,
333,60,2,0,678,,
334,60,18,0,217,,
335,60,15,0,216,53,598
336,60,18,0,49,,
337,60,19,0,786,598,
338,60,9,0,598,1,
339,61,18,0,49,,
340,61,18,0,217,,
341,61,15,0,216,54,598
342,61,15,0,216,55,598
343,61,20,0,598,216,
344,61,18,0,217,,
345,61,18,0,217,,
346,62,15,0,216,55,598
347,62,15,0,216,55,598
348,62,15,0,216,56,
349,62,18,0,217,,
350,62,18,0,217,,
351,62,18,0,598,,
352,63,18,0,217,,
353,63,15,0,216,54,598
354,63,15,0,216,55,598
355,63,15,0,216,57,
356,63,18,0,49,,
357,63,15,0,598,62,216
358,63,18,0,217,,
359,63,18,0,49,,
360,63,18,0,217,,
361,63,18,0,685,,
362,63,18,0,133,,
363,64,18,0,217,,
364,64,15,0,216,58,598
365,64,18,0,217,,
366,64,15,0,216,58,598
367,64,18,0,49,,
368,64,15,0,216,58,598
369,64,15,0,216,58,598
370,64,15,0,216,58,598
371,64,15,0,216,58,598
372,64,15,0,216,58,598
373,64,15,0,216,58,598
374,64,18,0,216,,
375,65,18,0,217,,
376,65,18,0,49,,
377,65,20,0,598,216,
378,65,15,0,216,58,598
379,65,15,0,598,22,216
380,65,15,0,598,62,216
381,65,15,0,216,58,598
382,65,15,0,216,54,598
383,65,18,0,49,,
384,65,15,0,598,20,216
385,65,15,0,598,20,216
386,66,18,0,217,,
387,66,15,0,216,60,598
388,66,15,0,598,66,216
389,66,18,0,217,,
390,66,18,0,685,,
391,66,18,0,133,,
392,66,19,0,685,301,
393,67,19,0,685,786,
394,67,19,0,133,786,
395,67,19,0,786,598,
396,67,19,0,685,49,
397,67,14,0,49,,
398,67,14,0,133,,
399,67,14,0,685,,
400,67,14,0,983,,
401,68,18,0,49,,
402,68,19,0,685,786,
403,69,18,0,598,,
404,69,19,0,974,598,
405,69,19,0,786,598,
406,70,19,0,413,762,
407,70,19,0,924,762,
408,70,18,0,413,,
409,70,18,0,924,,
410,70,18,0,924,,
411,70,19,0,762,924,
412,70,19,0,762,413,
413,70,18,0,924,,
414,70,18,0,413,,
415,70,18,0,924,,
416,70,14,0,924,,
417,70,18,0,924,,
418,70,19,0,924,656,
419,70,19,0,924,142,
420,70,10,0,656,924,
421,70,18,0,924,,
422,70,18,0,924,,
423,70,18,0,924,,
424,71,18,0,924,,
425,71,18,0,924,,
426,71,22,0,924,,
427,71,18,0,924,,
428,71,18,0,924,,
429,72,18,0,924,,
430,72,18,0,924,,
431,72,15,0,924,30,32
432,72,18,0,33,,
433,72,14,0,924,,
434,72,18,0,924,,
435,72,18,0,924,,
436,72,15,0,924,130,33
437,73,18,0,974,,
438,73,2,0,590,,
439,73,15,0,598,1,590
440,73,18,0,974,,
441,73,19,0,786,974,
442,73,19,0,786,598,
443,73,10,0,786,974,
444,73,10,0,786,598,
445,73,19,0,974,786,
446,73,15,0,786,260,590
447,73,18,0,974,,
448,73,18,0,598,,
449,74,14,0,924,,
450,74,18,0,343,,
451,74,22,0,343,,
452,74,19,0,152,343,
453,74,19,0,482,343,
454,74,19,0,33,343,
455,74,15,0,924,131,
456,75,19,0,762,598,
457,75,2,0,152,,
458,75,2,0,482,,
459,75,15,0,152,320,533
460,75,15,0,152,320,713
461,76,8,0,786,632,
462,76,19,0,786,762,
463,76,18,0,598,,
464,76,18,0,924,,
465,76,8,0,786,656,
466,77,19,0,924,762,
467,77,2,1,296,,
468,77,2,1,632,,
469,77,2,1,70,,
470,77,19,1,296,632,
471,77,19,1,924,70,
472,77,2,1,656,,
473,77,10,1,70,632,
474,77,10,1,70,656,
475,77,9,1,632,4,
476,77,19,1,70,632,
477,79,19,1,296,632,
478,80,10,0,656,786,
479,82,18,0,33,,
480,82,25,0,598,32,
481,82,18,0,33,,
482,82,26,0,762,33,
483,82,18,0,924,,
484,82,18,0,924,,
485,82,18,0,924,,
486,82,15,0,598,67,590
487,82,15,0,598,67,33
488,83,15,0,343,327,
489,83,15,0,343,328,598
490,83,18,0,924,,
491,83,18,0,924,,
492,83,15,0,924,132,152
493,83,15,0,598,1,32
494,84,15,0,343,327,
495,84,26,0,786,482,
496,84,15,0,343,329,
497,84,15,0,343,330,
498,84,10,0,296,413,
499,84,10,0,296,974,
500,84,15,0,343,331,
501,84,15,0,482,333,786
502,84,15,0,343,332,
503,85,12,0,762,bandana,
504,85,19,0,413,762,
505,85,19,0,974,762,
506,85,15,0,343,323,762
507,85,15,0,762,37,
508,85,15,0,762,196,343
509,85,18,0,413,,
510,85,18,0,974,,
511,85,18,0,168,,
512,85,15,0,343,324,
513,85,15,0,343,325,762
514,85,15,0,343,326,
515,85,18,0,974,,
516,85,15,0,343,324,
517,85,15,0,343,325,762
518,85,15,0,762,14,343
519,85,18,0,343,,
520,85,15,0,343,331,762
521,85,15,0,762,197,343
522,85,18,0,413,,
523,85,18,0,974,,
524,85,26,0,786,482,
525,86,15,0,482,334,786
526,86,15,0,482,335,786
527,86,26,0,786,482,
528,86,15,0,482,336,786
529,86,15,0,482,337,786
530,86,15,0,482,338,786
531,86,15,0,482,339,786
532,86,15,0,482,340,786
533,86,15,0,786,259,482
534,86,15,0,786,261,482
535,86,15,0,786,263,482
536,86,15,0,786,290,482
537,86,15,0,786,265,482
538,86,15,0,786,267,482
539,86,15,0,482,341,786
540,86,15,0,786,268,482
541,87,18,0,974,,
542,87,18,0,413,,
543,87,15,0,152,320,924
544,87,15,0,924,138,
545,87,14,0,924,,
546,87,15,0,924,132,152
547,87,25,0,152,924,
548,87,15,0,924,142,152
549,87,15,0,924,139,152
550,87,15,0,924,21,152
551,87,15,0,152,321,924
552,87,18,0,924,,
553,87,15,0,152,322,924
554,87,9,0,924,5,
555,87,15,0,924,132,152
556,88,15,0,924,142,152
557,88,15,0,924,142,152
558,88,15,0,924,142,152
559,88,15,0,924,142,152
560,88,15,0,924,139,152
561,88,15,0,924,142,152
562,88,15,0,32,342,762
563,88,15,0,32,342,786
564,88,15,0,786,266,32
565,88,15,0,32,342,762
566,88,15,0,762,37,
567,88,15,0,924,130,32
568,89,15,0,924,139,32
569,89,19,0,632,924,
570,89,18,0,924,,
571,89,14,0,924,,
572,89,15,0,343,331,656
573,89,15,0,598,31,32
574,89,15,0,598,3,32
575,89,15,0,598,62,32
576,89,15,0,598,22,32
577,89,18,0,168,,
578,89,18,0,413,,
579,89,18,0,974,,
580,90,18,0,974,,
581,90,18,0,924,,
582,90,18,0,413,,
583,90,18,0,974,,
584,90,25,0,598,32,
585,90,15,0,32,344,598
586,90,18,0,598,,
587,90,15,0,32,344,33
588,91,15,0,32,344,598
589,91,26,0,598,32,
590,91,18,0,168,,
591,91,18,0,413,,
592,91,18,0,974,,
593,91,15,0,32,344,598
594,91,15,0,598,349,32
595,91,15,0,32,347,598
596,91,18,0,413,,
597,91,18,0,974,,
598,91,15,0,32,343,598
599,91,18,0,924,,
600,91,18,0,413,,
601,91,18,0,974,,
602,91,18,0,168,,
603,91,15,0,32,343,598
604,91,15,0,32,343,598
605,92,15,0,598,68,
606,92,15,0,32,343,598
607,92,18,0,974,,
608,92,15,0,32,343,598
609,92,15,0,32,343,598
610,92,15,0,598,69,
611,92,15,0,598,28,32
612,92,18,0,924,,
613,92,18,0,413,,
614,92,18,0,974,,
615,92,18,0,598,,
616,92,15,0,32,346,598
617,92,15,0,32,346,598
618,92,18,0,413,,
619,92,18,0,974,,
620,93,18,0,924,,
621,93,15,0,32,347,598
622,93,15,0,32,345,598
623,93,15,0,598,48,32
624,93,18,0,632,,
625,93,18,0,974,,
626,93,18,0,413,,
627,93,18,0,168,,
628,93,18,0,924,,
629,93,18,0,656,,
630,93,18,0,296,,
631,93,3,0,598,Arlong Park,
632,94,18,0,924,,
633,94,20,0,632,296,
634,94,2,0,203,,
635,94,2,0,203,,
636,95,23,0,168,1,
637,95,5,0,168,1,
638,95,5,0,598,1,
639,95,5,0,598,1,
640,95,5,0,598,1,
641,95,5,0,598,1,
642,95,5,0,598,1,
643,95,5,0,598,1,
644,95,5,0,598,1,
645,95,23,0,762,1,
646,95,19,0,296,598,
647,95,23,0,296,1,
648,95,19,0,786,598,
649,95,19,0,296,632,
650,95,19,0,656,632,
651,95,19,0,168,632,
652,95,19,0,974,632,
653,95,19,0,413,632,
654,95,19,0,631,632,
655,96,8,0,786,632,
656,96,18,0,924,,
657,96,18,0,598,,
658,96,2,0,107,,
659,96,21,0,533,,
660,96,5,0,511,1,
661,96,2,0,817,,
662,96,19,0,542,276,
663,97,2,0,386,,
664,97,18,0,386,,
665,97,18,0,386,,
666,97,19,0,386,889,
667,97,8,0,786,505,
668,98,18,0,762,,
669,98,18,0,924,,
670,98,2,0,19,,
671,98,8,0,505,19,
672,98,19,0,506,506,
673,98,2,0,115,,
674,98,2,0,116,,
675,98,19,0,115,598,
676,98,2,0,123,,
677,98,18,0,598,,
678,98,2,0,842,,
679,98,18,0,505,,
680,98,2,0,889,,
681,98,19,0,842,889,
682,98,19,0,924,786,
683,98,18,0,924,,
684,98,18,0,762,,
685,99,19,0,115,598,
686,99,19,0,598,115,
687,99,19,0,115,598,
688,99,2,0,589,,
689,99,2,0,737,,
690,99,19,0,115,598,
691,99,9,0,598,1,
692,99,26,0,786,116,
693,99,27,0,762,116,
694,99,19,0,924,632,
695,99,18,0,505,,
696,99,18,0,123,,
697,99,18,0,116,,
698,99,18,0,19,,
699,99,2,0,678,,
700,100,19,0,115,116,
701,100,15,0,115,125,
702,100,15,0,19,350,
703,100,15,0,842,353,19
704,100,15,0,842,353,115
705,100,15,0,842,353,123
706,100,15,0,842,353,116
707,100,15,0,842,352,
708,100,18,0,737,,
709,100,18,0,924,,
710,100,15,0,924,133,
711,100,8,0,786,889,
712,100,19,0,786,762,
713,100,19,0,786,762,
714,100,19,0,762,889,
715,100,19,0,889,762,
716,100,15,0,842,353,598
717,100,26,0,786,842,
718,100,15,0,842,354,786
719,100,15,0,598,1,842
720,100,2,0,596,,
721,100,9,0,786,3,
722,100,9,0,598,1,
723,100,9,0,762,2,
724,100,9,0,632,4,
725,100,9,0,924,5,
726,101,10,0,632,598,
727,101,8,0,786,632,
728,101,19,0,632,598,
729,101,19,0,632,924,
730,101,19,0,632,762,
731,101,6,0,598,802,
732,101,6,0,762,802,
733,101,6,0,632,802,
734,101,6,0,924,802,
735,101,6,0,786,802,
736,101,18,0,786,,
737,101,18,0,924,,
738,101,18,0,762,,
739,101,18,0,598,,
740,101,8,0,786,632,
741,101,18,0,924,,
742,101,18,0,598,,
743,101,15,0,598,6,
744,102,18,0,598,,
745,102,15,0,598,1,488
746,102,19,0,924,598,
747,102,19,0,786,598,
748,102,19,0,762,598,
749,102,10,0,762,598,
750,102,10,0,924,598,
751,102,25,0,598,488,
752,102,18,0,924,,
753,102,18,0,632,,
754,102,18,0,924,,
755,103,2,0,184,,
756,103,19,0,786,184,
757,103,19,0,786,184,
758,103,19,0,762,184,
759,103,19,0,924,184,
760,103,2,0,622,,
761,103,2,0,637,,
762,103,18,0,598,,
763,103,18,0,622,,
764,103,18,0,637,,
765,103,10,0,598,622,
766,103,10,0,598,637,
767,104,8,0,786,637,
768,104,15,0,598,70,488
769,104,19,0,786,598,
770,104,19,0,632,598,
771,104,19,0,762,598,
772,105,19,0,924,632,
773,105,8,0,786,632,
774,105,19,0,632,924,
775,105,19,0,632,786,
776,105,10,0,632,598,
777,105,19,0,786,598,
778,105,18,0,924,,
779,105,18,0,924,,
780,105,2,0,617,,
781,105,2,0,569,,
782,105,8,0,786,637,
783,105,14,0,622,,
784,106,15,0,598,359,926
785,106,26,0,924,599,
786,106,19,0,924,598,
787,106,19,0,598,924,
788,106,8,0,786,632,
789,106,19,0,632,622,
790,106,19,0,632,637,
791,106,10,0,632,622,
792,106,10,0,632,637,
793,106,19,0,924,762,
794,106,19,0,632,762,
795,106,14,0,924,,
796,106,8,0,786,950,
797,106,2,0,378,,
798,107,23,0,924,1,
799,107,14,0,924,,
800,107,8,0,950,924,
801,107,23,0,950,1,
802,107,23,0,632,1,
803,107,23,0,762,1,
804,107,8,0,950,786,
805,107,8,0,786,950,
806,107,23,0,632,1,
807,107,23,0,572,2,
808,107,2,0,572,,
809,107,18,0,622,,
810,107,18,0,637,,
811,107,18,0,572,,
812,107,18,0,622,,
813,107,18,0,51,,
814,107,18,0,622,,
815,107,18,0,378,,
816,107,18,0,378,,
817,107,15,0,378,360,51
818,108,27,0,762,51,
819,108,27,0,762,51,
820,108,15,0,762,234,
821,108,15,0,762,215,51
822,108,15,0,572,362,762
823,109,15,0,378,360,762
824,109,19,0,637,136,
825,109,2,0,136,,
826,109,15,0,622,363,762
827,109,15,0,637,368,762
828,109,15,0,637,365,
829,109,19,0,637,136,
830,109,15,0,378,360,762
831,109,15,0,622,364,762
832,109,15,0,378,361,762
833,109,18,0,136,,
834,109,15,0,378,361,762
835,109,27,0,762,378,
836,110,18,0,51,,
837,110,18,0,569,,
838,110,18,0,617,,
839,110,23,0,762,1,
840,110,2,0,619,,
841,110,2,0,578,,
842,110,15,0,378,361,619
843,110,19,0,637,622,
844,110,15,0,622,363,
845,110,15,0,619,370,622
846,111,19,0,762,632,
847,111,19,0,762,632,
848,111,25,0,619,572,
849,111,15,0,619,370,762
850,111,18,0,598,,
851,112,25,0,598,762,
852,112,19,0,762,598,
853,112,26,0,598,762,
854,112,25,0,598,762,
855,112,26,0,762,598,
856,112,18,0,136,,
857,112,15,0,578,375,762
858,112,12,0,762,bandana,
859,112,15,0,762,37,
860,112,15,0,598,20,762
861,112,15,0,762,14,598
862,112,18,0,136,,
863,112,18,0,619,,
864,112,27,0,762,619,
865,112,25,0,598,578,
866,113,18,0,136,,
867,113,10,0,632,762,
868,113,10,0,632,598,
869,113,10,0,632,762,
870,113,10,0,632,598,
871,113,18,0,136,,
872,113,19,0,762,598,
873,113,18,0,632,,
874,113,18,0,598,,
875,113,19,0,632,637,
876,113,19,0,632,598,
877,113,19,0,632,762,
878,113,19,0,632,598,
879,114,10,0,632,786,
880,114,10,0,632,924,
881,114,2,0,647,,
882,114,8,0,786,647,
883,114,19,0,598,647,
884,114,10,0,632,598,
885,114,19,0,632,598,
886,114,14,0,924,,
887,115,8,0,786,632,
888,115,18,0,637,,
889,115,8,0,786,637,
890,115,18,0,924,,
891,115,19,0,632,762,
892,115,19,0,632,924,
893,115,19,0,637,598,
894,116,2,0,110,,
895,116,18,0,924,,
896,116,18,0,632,,
897,116,19,0,637,598,
898,116,18,0,136,,
899,116,2,0,224,,
900,116,5,0,110,1,
901,116,5,0,598,1,
902,117,23,0,281,2,
903,117,2,0,281,,
904,117,2,0,570,,
905,117,19,0,281,570,
906,117,19,0,924,632,
907,117,23,0,224,1,
908,117,18,0,637,,
909,117,18,0,598,,
910,117,18,0,136,,
911,118,15,0,598,2,224
912,118,15,0,578,375,503
913,118,23,0,281,2,
914,118,18,0,619,,
915,118,18,0,578,,
916,119,19,0,924,632,
917,119,9,0,924,5,
918,119,23,0,570,2,
919,119,23,0,619,2,
920,119,23,0,578,2,
921,119,7,0,762,,
922,119,19,0,632,924,
923,120,27,0,110,224,
924,120,23,0,281,2,
925,120,15,0,281,380,110
926,120,15,0,924,30,619
927,120,15,0,637,365,619
928,120,15,0,619,370,924
929,120,15,0,578,375,924
930,120,15,0,619,372,637
931,121,15,0,619,372,598
932,121,24,0,598,619,
933,121,15,0,619,372,598
934,121,15,0,281,378,637
935,121,15,0,281,379,
936,121,15,0,281,378,632
937,121,15,0,281,378,762
938,121,15,0,619,370,110
939,122,15,0,281,381,110
940,123,15,0,281,378,598
941,123,15,0,281,378,598
942,123,15,0,598,391,
943,123,19,0,637,598,
944,123,18,0,598,,
945,123,15,0,281,382,598
946,123,15,0,924,30,619
947,123,18,0,136,,
948,123,19,0,632,762,
949,123,15,0,281,383,
950,123,15,0,598,20,
951,123,15,0,281,378,598
952,123,15,0,281,383,
953,123,15,0,598,391,
954,123,15,0,570,397,
955,123,15,0,570,398,598
956,124,19,0,637,598,
957,124,19,0,632,598,
958,124,18,0,967,,
959,124,18,0,136,,
960,124,15,0,619,372,924
961,124,18,0,136,,
962,124,19,0,924,136,
963,124,18,0,632,,
964,124,18,0,762,,
965,124,18,0,637,,
966,124,15,0,570,399,598
967,124,15,0,570,400,598
968,124,15,0,598,20,
969,124,15,0,598,20,
970,124,15,0,570,402,598
971,124,23,0,598,2,
972,124,23,0,570,2,
973,124,19,0,637,598,
974,124,19,0,762,598,
975,124,19,0,632,598,
976,124,15,0,619,371,136
977,124,15,0,619,371,924
978,124,15,0,924,21,619
979,124,15,0,924,132,598
980,124,15,0,619,373,136
981,124,15,0,619,373,924
982,125,15,0,281,384,
983,125,19,0,924,598,
984,125,19,0,136,598,
985,125,15,0,598,1,281
986,125,15,0,281,385,598
987,125,15,0,598,71,281
988,125,15,0,619,373,924
989,125,15,0,578,377,924
990,126,15,0,924,134,619
991,126,12,0,762,bandana,
992,126,15,0,762,37,
993,126,15,0,762,40,619
994,126,15,0,281,386,
995,126,18,0,136,,
996,126,24,0,281,598,
997,126,15,0,598,71,281
998,126,23,0,786,2,
999,126,22,0,786,,
1000,126,2,0,203,,
1001,127,18,0,110,,
1002,127,18,0,762,,
1003,127,18,0,136,,
1004,127,18,0,598,,
1005,127,18,0,632,,
1006,127,18,0,924,,
1007,127,18,0,637,,
1008,127,18,0,598,,
1009,127,19,0,632,110,
1010,127,19,0,632,224,
1011,127,26,0,786,617,
1012,127,26,0,786,569,
1013,128,2,0,203,,
1014,128,2,0,615,,
1015,128,8,0,786,632,
1016,128,8,0,786,637,
1017,128,18,0,762,,
1018,128,18,0,632,,
1019,128,18,0,637,,
1020,128,18,0,924,,
1021,128,18,0,598,,
1022,128,18,0,136,,
1023,129,18,0,924,,
1024,129,18,0,136,,
1025,129,15,0,224,405,390
1026,129,15,0,110,406,390
1027,129,6,1,224,802,
1028,129,6,1,110,802,
1029,130,18,0,924,,
1030,130,19,0,637,598,
1031,130,19,0,637,924,
1032,130,19,0,637,786,
1033,130,18,0,598,,
1034,130,18,0,924,,
1035,130,18,0,786,,
1036,130,19,0,637,598,
1037,130,19,0,637,924,
1038,130,19,0,637,786,
1039,130,10,0,924,598,
1040,130,18,0,598,,
1041,130,18,0,924,,
1042,130,18,0,136,,
1043,130,18,0,598,,
1044,130,18,0,786,,
1045,131,2,0,944,,
1046,131,18,0,786,,
1047,131,18,0,924,,
1048,131,15,0,786,269,945
1049,131,27,0,762,351,
1050,131,15,0,598,20,944
1051,132,27,0,786,598,
1052,132,10,0,637,598,
1053,132,19,0,786,598,
1054,132,19,0,924,598,
1055,133,2,0,194,,
1056,133,19,0,786,598,
1057,133,19,0,786,924,
1058,133,19,0,924,598,
1059,133,19,0,786,598,
1060,133,19,0,637,598,
1061,134,14,0,924,,
1062,134,26,0,786,495,
1063,134,18,0,194,,
1064,134,18,0,638,,
1065,134,18,0,924,,
1066,134,18,0,637,,
1067,134,2,0,228,,
1068,134,2,0,906,,
1069,134,18,0,235,,
1070,134,19,0,228,235,
1071,134,19,0,235,228,
1072,135,19,0,598,786,
1073,135,15,0,786,275,495
1074,135,26,0,786,495,
1075,135,2,0,749,,
1076,135,2,0,149,,
1077,135,2,0,481,,
1078,136,15,0,194,407,944
1079,136,15,0,194,408,945
1080,137,18,0,924,,
1081,137,18,0,598,,
1082,137,18,0,786,,
1083,137,18,0,786,,
