472,77,2,1,663,,
473,77,10,1,70,639,
474,77,10,1,70,663,
475,77,9,1,639,4,
476,77,19,1,70,639,
477,79,19,1,302,639,
478,80,10,0,663,794,
479,82,18,0,33,,
480,82,25,0,605,32,
481,82,18,0,33,,
482,82,26,0,770,33,
483,82,18,0,934,,
484,82,18,0,934,,
485,82,18,0,934,,
486,82,15,0,605,67,597
487,82,15,0,605,67,33
488,83,15,0,349,327,
489,83,15,0,349,328,605
490,83,18,0,934,,
491,83,18,0,934,,
492,83,15,0,934,132,157
493,83,15,0,605,1,32
494,84,15,0,349,327,
495,84,26,0,794,489,
496,84,15,0,349,329,
497,84,15,0,349,330,
498,84,10,0,302,420,
499,84,10,0,302,984,
500,84,15,0,349,331,
501,84,15,0,489,333,794
502,84,15,0,349,332,
503,85,12,0,770,bandana,
504,85,19,0,420,770,
505,85,19,0,984,770,
506,85,15,0,349,323,770
507,85,15,0,770,37,
508,85,15,0,770,196,349
509,85,18,0,420,,
510,85,18,0,984,,
511,85,18,0,173,,
512,85,15,0,349,324,
513,85,15,0,349,325,770
514,85,15,0,349,326,
515,85,18,0,984,,
516,85,15,0,349,324,
517,85,15,0,349,325,770
518,85,15,0,770,14,349
519,85,18,0,349,,
520,85,15,0,349,331,770
521,85,15,0,770,197,349
522,85,18,0,420,,
523,85,18,0,984,,
524,85,26,0,794,489,
525,86,15,0,489,334,794
526,86,15,0,489,335,794
527,86,26,0,794,489,
528,86,15,0,489,336,794
529,86,15,0,489,337,794
530,86,15,0,489,338,794
531,86,15,0,489,339,794
532,86,15,0,489,340,794
533,86,15,0,794,259,489
534,86,15,0,794,261,489
535,86,15,0,794,263,489
536,86,15,0,794,290,489
537,86,15,0,794,265,489
538,86,15,0,794,267,489
539,86,15,0,489,341,794
540,86,15,0,794,268,489
541,87,18,0,984,,
542,87,18,0,420,,
543,87,15,0,157,320,934
544,87,15,0,934,138,
545,87,14,0,934,,
546,87,15,0,934,132,157
547,87,25,0,157,934,
548,87,15,0,934,142,157
549,87,15,0,934,139,157
550,87,15,0,934,21,157
551,87,15,0,157,321,934
552,87,18,0,934,,
553,87,15,0,157,322,934
554,87,9,0,934,5,
555,87,15,0,934,132,157
556,88,15,0,934,142,157
557,88,15,0,934,142,157
558,88,15,0,934,142,157
559,88,15,0,934,142,157
560,88,15,0,934,139,157
561,88,15,0,934,142,157
562,88,15,0,32,342,770
563,88,15,0,32,342,794
564,88,15,0,794,266,32
565,88,15,0,32,342,770
566,88,15,0,770,37,
567,88,15,0,934,130,32
568,89,15,0,934,139,32
569,89,19,0,639,934,
570,89,18,0,934,,
571,89,14,0,934,,
572,89,15,0,349,331,663
573,89,15,0,605,31,32
574,89,15,0,605,3,32
575,89,15,0,605,62,32
576,89,15,0,605,22,32
577,89,18,0,173,,
578,89,18,0,420,,
579,89,18,0,984,,
580,90,18,0,984,,
581,90,18,0,934,,
582,90,18,0,420,,
583,90,18,0,984,,
584,90,25,0,605,32,
585,90,15,0,32,344,605
586,90,18,0,605,,
587,90,15,0,32,344,33
588,91,15,0,32,344,605
589,91,26,0,605,32,
590,91,18,0,173,,
591,91,18,0,420,,
592,91,18,0,984,,
593,91,15,0,32,344,605
594,91,15,0,605,349,32
595,91,15,0,32,347,605
596,91,18,0,420,,
597,91,18,0,984,,
598,91,15,0,32,343,605
599,91,18,0,934,,
600,91,18,0,420,,
601,91,18,0,984,,
602,91,18,0,173,,
603,91,15,0,32,343,605
604,91,15,0,32,343,605
605,92,15,0,605,68,
606,92,15,0,32,343,605
607,92,18,0,984,,
608,92,15,0,32,343,605
609,92,15,0,32,343,605
610,92,15,0,605,69,
611,92,15,0,605,28,32
612,92,18,0,934,,
613,92,18,0,420,,
614,92,18,0,984,,
615,92,18,0,605,,
616,92,15,0,32,346,605
617,92,15,0,32,346,605
618,92,18,0,420,,
619,92,18,0,984,,
620,93,18,0,934,,
621,93,15,0,32,347,605
622,93,15,0,32,345,605
623,93,15,0,605,48,32
624,93,18,0,639,,
625,93,18,0,984,,
626,93,18,0,420,,
627,93,18,0,173,,
628,93,18,0,934,,
629,93,18,0,663,,
630,93,18,0,302,,
631,93,3,0,605,Arlong Park,
632,94,18,0,934,,
633,94,20,0,639,302,
634,94,2,0,208,,
635,94,2,0,208,,
636,95,23,0,173,1,
637,95,5,0,173,1,
638,95,5,0,605,1,
639,95,5,0,605,1,
640,95,5,0,605,1,
641,95,5,0,605,1,
642,95,5,0,605,1,
643,95,5,0,605,1,
644,95,5,0,605,1,
645,95,23,0,770,1,
646,95,19,0,302,605,
647,95,23,0,302,1,
648,95,19,0,794,605,
649,95,19,0,302,639,
650,95,19,0,663,639,
651,95,19,0,173,639,
652,95,19,0,984,639,
653,95,19,0,420,639,
654,95,19,0,638,639,
655,96,8,0,794,639,
656,96,18,0,934,,
657,96,18,0,605,,
658,96,2,0,107,,
659,96,21,0,540,,
660,96,5,0,518,1,
661,96,2,0,827,,
662,96,19,0,549,282,
663,97,2,0,392,,
664,97,18,0,392,,
665,97,18,0,392,,
666,97,19,0,392,899,
667,97,8,0,794,512,
668,98,18,0,770,,
669,98,18,0,934,,
670,98,2,0,19,,
671,98,8,0,512,19,
672,98,19,0,513,513,
673,98,2,0,115,,
674,98,2,0,116,,
675,98,19,0,115,605,
676,98,2,0,123,,
677,98,18,0,605,,
678,98,2,0,852,,
679,98,18,0,512,,
680,98,2,0,899,,
681,98,19,0,852,899,
682,98,19,0,934,794,
683,98,18,0,934,,
684,98,18,0,770,,
685,99,19,0,115,605,
686,99,19,0,605,115,
687,99,19,0,115,605,
688,99,2,0,596,,
689,99,2,0,745,,
690,99,19,0,115,605,
691,99,9,0,605,1,
692,99,26,0,794,116,
693,99,27,0,770,116,
694,99,19,0,934,639,
695,99,18,0,512,,
696,99,18,0,123,,
697,99,18,0,116,,
698,99,18,0,19,,
699,99,2,0,685,,
700,100,19,0,115,116,
701,100,15,0,115,125,
702,100,15,0,19,350,
703,100,15,0,852,353,19
704,100,15,0,852,353,115
705,100,15,0,852,353,123
706,100,15,0,852,353,116
707,100,15,0,852,352,
708,100,18,0,745,,
709,100,18,0,934,,
710,100,15,0,934,133,
711,100,8,0,794,899,
712,100,19,0,794,770,
713,100,19,0,794,770,
714,100,19,0,770,899,
715,100,19,0,899,770,
716,100,15,0,852,353,605
717,100,26,0,794,852,
718,100,15,0,852,354,794
719,100,15,0,605,1,852
720,100,2,0,603,,
721,100,9,0,794,3,
722,100,9,0,605,1,
723,100,9,0,770,2,
724,100,9,0,639,4,
725,100,9,0,934,5,
726,101,10,0,639,605,
727,101,8,0,794,639,
728,101,19,0,639,605,
729,101,19,0,639,934,
730,101,19,0,639,770,
731,101,6,0,605,810,
732,101,6,0,770,810,
733,101,6,0,639,810,
734,101,6,0,934,810,
735,101,6,0,794,810,
736,101,18,0,794,,
737,101,18,0,934,,
738,101,18,0,770,,
739,101,18,0,605,,
740,101,8,0,794,639,
741,101,18,0,934,,
742,101,18,0,605,,
743,101,15,0,605,6,
744,102,18,0,605,,
745,102,15,0,605,1,495
746,102,19,0,934,605,
747,102,19,0,794,605,
748,102,19,0,770,605,
749,102,10,0,770,605,
750,102,10,0,934,605,
751,102,25,0,605,495,
752,102,18,0,934,,
753,102,18,0,639,,
754,102,18,0,934,,
755,103,2,0,189,,
756,103,19,0,794,189,
757,103,19,0,794,189,
758,103,19,0,770,189,
759,103,19,0,934,189,
760,103,2,0,629,,
761,103,2,0,644,,
762,103,18,0,605,,
763,103,18,0,629,,
764,103,18,0,644,,
765,103,10,0,605,629,
766,103,10,0,605,644,
767,104,8,0,794,644,
768,104,15,0,605,70,495
769,104,19,0,794,605,
770,104,19,0,639,605,
771,104,19,0,770,605,
772,105,19,0,934,639,
773,105,8,0,794,639,
774,105,19,0,639,934,
775,105,19,0,639,794,
776,105,10,0,639,605,
777,105,19,0,794,605,
778,105,18,0,934,,
779,105,18,0,934,,
780,105,2,0,624,,
781,105,2,0,576,,
782,105,8,0,794,644,
783,105,14,0,629,,
784,106,15,0,605,359,936
785,106,26,0,934,606,
786,106,19,0,934,605,
787,106,19,0,605,934,
788,106,8,0,794,639,
789,106,19,0,639,629,
790,106,19,0,639,644,
791,106,10,0,639,629,
792,106,10,0,639,644,
793,106,19,0,934,770,
794,106,19,0,639,770,
795,106,14,0,934,,
796,106,8,0,794,960,
797,106,2,0,384,,
798,107,23,0,934,1,
799,107,14,0,934,,
800,107,8,0,960,934,
801,107,23,0,960,1,
802,107,23,0,639,1,
803,107,23,0,770,1,
804,107,8,0,960,794,
805,107,8,0,794,960,
806,107,23,0,639,1,
807,107,23,0,579,2,
808,107,2,0,579,,
809,107,18,0,629,,
810,107,18,0,644,,
811,107,18,0,579,,
812,107,18,0,629,,
813,107,18,0,51,,
814,107,18,0,629,,
815,107,18,0,384,,
816,107,18,0,384,,
817,107,15,0,384,360,51
818,108,27,0,770,51,
819,108,27,0,770,51,
820,108,15,0,770,234,
821,108,15,0,770,215,51
822,108,15,0,579,362,770
823,109,15,0,384,360,770
824,109,19,0,644,137,
825,109,2,0,137,,
826,109,15,0,629,363,770
827,109,15,0,644,368,770
828,109,15,0,644,365,
829,109,19,0,644,137,
830,109,15,0,384,360,770
831,109,15,0,629,364,770
832,109,15,0,384,361,770
833,109,18,0,137,,
834,109,15,0,384,361,770
835,109,27,0,770,384,
836,110,18,0,51,,
837,110,18,0,576,,
838,110,18,0,624,,
839,110,23,0,770,1,
840,110,2,0,626,,
841,110,2,0,585,,
842,110,15,0,384,361,626
843,110,19,0,644,629,
844,110,15,0,629,363,
845,110,15,0,626,370,629
846,111,19,0,770,639,
847,111,19,0,770,639,
848,111,25,0,626,579,
849,111,15,0,626,370,770
850,111,18,0,605,,
851,112,25,0,605,770,
852,112,19,0,770,605,
853,112,26,0,605,770,
854,112,25,0,605,770,
855,112,26,0,770,605,
856,112,18,0,137,,
857,112,15,0,585,375,770
858,112,12,0,770,bandana,
859,112,15,0,770,37,
860,112,15,0,605,20,770
861,112,15,0,770,14,605
862,112,18,0,137,,
863,112,18,0,626,,
864,112,27,0,770,626,
865,112,25,0,605,585,
866,113,18,0,137,,
867,113,10,0,639,770,
868,113,10,0,639,605,
869,113,10,0,639,770,
870,113,10,0,639,605,
871,113,18,0,137,,
872,113,19,0,770,605,
873,113,18,0,639,,
874,113,18,0,605,,
875,113,19,0,639,644,
876,113,19,0,639,605,
877,113,19,0,639,770,
878,113,19,0,639,605,
879,114,10,0,639,794,
880,114,10,0,639,934,
881,114,2,0,654,,
882,114,8,0,794,654,
883,114,19,0,605,654,
884,114,10,0,639,605,
885,114,19,0,639,605,
886,114,14,0,934,,
887,115,8,0,794,639,
888,115,18,0,644,,
889,115,8,0,794,644,
890,115,18,0,934,,
891,115,19,0,639,770,
892,115,19,0,639,934,
893,115,19,0,644,605,
894,116,2,0,110,,
895,116,18,0,934,,
896,116,18,0,639,,
897,116,19,0,644,605,
898,116,18,0,137,,
899,116,2,0,229,,
900,116,5,0,110,1,
901,116,5,0,605,1,
902,117,23,0,287,2,
903,117,2,0,287,,
904,117,2,0,577,,
905,117,19,0,287,577,
906,117,19,0,934,639,
907,117,23,0,229,1,
908,117,18,0,644,,
909,117,18,0,605,,
910,117,18,0,137,,
911,118,15,0,605,2,229
912,118,15,0,585,375,510
913,118,23,0,287,2,
914,118,18,0,626,,
915,118,18,0,585,,
916,119,19,0,934,639,
917,119,9,0,934,5,
918,119,23,0,577,2,
919,119,23,0,626,2,
920,119,23,0,585,2,
921,119,7,0,770,,
922,119,19,0,639,934,
923,120,27,0,110,229,
924,120,23,0,287,2,
925,120,15,0,287,380,110
926,120,15,0,934,30,626
927,120,15,0,644,365,626
928,120,15,0,626,370,934
929,120,15,0,585,375,934
930,120,15,0,626,372,644
931,121,15,0,626,372,605
932,121,24,0,605,626,
933,121,15,0,626,372,605
934,121,15,0,287,378,644
935,121,15,0,287,379,
936,121,15,0,287,378,639
937,121,15,0,287,378,770
938,121,15,0,626,370,110
939,122,15,0,287,381,110
940,123,15,0,287,378,605
941,123,15,0,287,378,605
942,123,15,0,605,391,
943,123,19,0,644,605,
944,123,18,0,605,,
945,123,15,0,287,382,605
946,123,15,0,934,30,626
947,123,18,0,137,,
948,123,19,0,639,770,
949,123,15,0,287,383,
950,123,15,0,605,20,
951,123,15,0,287,378,605
952,123,15,0,287,383,
953,123,15,0,605,391,
954,123,15,0,577,397,
955,123,15,0,577,398,605
956,124,19,0,644,605,
957,124,19,0,639,605,
958,124,18,0,977,,
959,124,18,0,137,,
960,124,15,0,626,372,934
961,124,18,0,137,,
962,124,19,0,934,137,
963,124,18,0,639,,
964,124,18,0,770,,
965,124,18,0,644,,
966,124,15,0,577,399,605
967,124,15,0,577,400,605
968,124,15,0,605,20,
969,124,15,0,605,20,
970,124,15,0,577,402,605
971,124,23,0,605,2,
972,124,23,0,577,2,
973,124,19,0,644,605,
974,124,19,0,770,605,
975,124,19,0,639,605,
976,124,15,0,626,371,137
977,124,15,0,626,371,934
978,124,15,0,934,21,626
979,124,15,0,934,132,605
980,124,15,0,626,373,137
981,124,15,0,626,373,934
982,125,15,0,287,384,
983,125,19,0,934,605,
984,125,19,0,137,605,
985,125,15,0,605,1,287
986,125,15,0,287,385,605
987,125,15,0,605,71,287
988,125,15,0,626,373,934
989,125,15,0,585,377,934
990,126,15,0,934,134,626
991,126,12,0,770,bandana,
992,126,15,0,770,37,
993,126,15,0,770,40,626
994,126,15,0,287,386,
995,126,18,0,137,,
996,126,24,0,287,605,
997,126,15,0,605,71,287
998,126,23,0,794,2,
999,126,22,0,794,,
1000,126,2,0,208,,
1001,127,18,0,110,,
1002,127,18,0,770,,
1003,127,18,0,137,,
1004,127,18,0,605,,
1005,127,18,0,639,,
1006,127,18,0,934,,
1007,127,18,0,644,,
1008,127,18,0,605,,
1009,127,19,0,639,110,
1010,127,19,0,639,229,
1011,127,26,0,794,624,
1012,127,26,0,794,576,
1013,128,2,0,208,,
1014,128,2,0,622,,
1015,128,8,0,794,639,
1016,128,8,0,794,644,
1017,128,18,0,770,,
1018,128,18,0,639,,
1019,128,18,0,644,,
1020,128,18,0,934,,
1021,128,18,0,605,,
1022,128,18,0,137,,
1023,129,18,0,934,,
1024,129,18,0,137,,
1025,129,15,0,229,405,396
1026,129,15,0,110,406,396
1027,129,6,1,229,810,
1028,129,6,1,110,810,
1029,130,18,0,934,,
1030,130,19,0,644,605,
1031,130,19,0,644,934,
1032,130,19,0,644,794,
1033,130,18,0,605,,
1034,130,18,0,934,,
1035,130,18,0,794,,
1036,130,19,0,644,605,
1037,130,19,0,644,934,
1038,130,19,0,644,794,
1039,130,10,0,934,605,
1040,130,18,0,605,,
1041,130,18,0,934,,
1042,130,18,0,137,,
1043,130,18,0,605,,
1044,130,18,0,794,,
1045,131,2,0,954,,
1046,131,18,0,794,,
1047,131,18,0,934,,
1048,131,15,0,794,269,955
1049,131,27,0,770,357,
1050,131,15,0,605,20,954
1051,132,27,0,794,605,
1052,132,10,0,644,605,
1053,132,19,0,794,605,
1054,132,19,0,934,605,
1055,133,2,0,199,,
1056,133,19,0,794,605,
1057,133,19,0,794,934,
1058,133,19,0,934,605,
1059,133,19,0,794,605,
1060,133,19,0,644,605,
1061,134,14,0,934,,
1062,134,26,0,794,502,
1063,134,18,0,199,,
1064,134,18,0,645,,
1065,134,18,0,934,,
1066,134,18,0,644,,
1067,134,2,0,233,,
1068,134,2,0,916,,
1069,134,18,0,240,,
1070,134,19,0,233,240,
1071,134,19,0,240,233,
1072,135,19,0,605,794,
1073,135,15,0,794,275,502
1074,135,26,0,794,502,
1075,135,2,0,757,,
1076,135,2,0,154,,
1077,135,2,0,488,,
1078,136,15,0,199,407,954
1079,136,15,0,199,408,955
1080,137,18,0,934,,
1081,137,18,0,605,,
1082,137,18,0,794,,
1083,137,18,0,794,,
