530,86,15,0,480,338,781
531,86,15,0,480,339,781
532,86,15,0,480,340,781
533,86,15,0,781,259,480
534,86,15,0,781,261,480
535,86,15,0,781,263,480
536,86,15,0,781,290,480
537,86,15,0,781,265,480
538,86,15,0,781,267,480
539,86,15,0,480,341,781
540,86,15,0,781,268,480
541,87,18,0,968,,
542,87,18,0,411,,
543,87,15,0,151,320,919
544,87,15,0,919,138,
545,87,14,0,919,,
546,87,15,0,919,132,151
547,87,25,0,151,919,
548,87,15,0,919,142,151
549,87,15,0,919,139,151
550,87,15,0,919,21,151
551,87,15,0,151,321,919
552,87,18,0,919,,
553,87,15,0,151,322,919
554,87,9,0,919,5,
555,87,15,0,919,132,151
556,88,15,0,919,142,151
557,88,15,0,919,142,151
558,88,15,0,919,142,151
559,88,15,0,919,142,151
560,88,15,0,919,139,151
561,88,15,0,919,142,151
562,88,15,0,32,342,757
563,88,15,0,32,342,781
564,88,15,0,781,266,32
565,88,15,0,32,342,757
566,88,15,0,757,37,
567,88,15,0,919,130,32
568,89,15,0,919,139,32
569,89,19,0,630,919,
570,89,18,0,919,,
571,89,14,0,919,,
572,89,15,0,341,331,653
573,89,15,0,596,31,32
574,89,15,0,596,3,32
575,89,15,0,596,62,32
576,89,15,0,596,22,32
577,89,18,0,167,,
578,89,18,0,411,,
579,89,18,0,968,,
580,90,18,0,968,,
581,90,18,0,919,,
582,90,18,0,411,,
583,90,18,0,968,,
584,90,25,0,596,32,
585,90,15,0,32,344,596
586,90,18,0,596,,
587,90,15,0,32,344,33
588,91,15,0,32,344,596
589,91,26,0,596,32,
590,91,18,0,167,,
591,91,18,0,411,,
592,91,18,0,968,,
593,91,15,0,32,344,596
594,91,15,0,596,349,32
595,91,15,0,32,347,596
596,91,18,0,411,,
597,91,18,0,968,,
598,91,15,0,32,343,596
599,91,18,0,919,,
600,91,18,0,411,,
601,91,18,0,968,,
602,91,18,0,167,,
603,91,15,0,32,343,596
604,91,15,0,32,343,596
605,92,15,0,596,68,
606,92,15,0,32,343,596
607,92,18,0,968,,
608,92,15,0,32,343,596
609,92,15,0,32,343,596
610,92,15,0,596,69,
611,92,15,0,596,28,32
612,92,18,0,919,,
613,92,18,0,411,,
614,92,18,0,968,,
615,92,18,0,596,,
616,92,15,0,32,346,596
617,92,15,0,32,346,596
618,92,18,0,411,,
619,92,18,0,968,,
620,93,18,0,919,,
621,93,15,0,32,347,596
622,93,15,0,32,345,596
623,93,15,0,596,48,32
624,93,18,0,630,,
625,93,18,0,968,,
626,93,18,0,411,,
627,93,18,0,167,,
628,93,18,0,919,,
629,93,18,0,653,,
630,93,18,0,295,,
631,93,3,0,596,Arlong Park,
632,94,18,0,919,,
633,94,20,0,630,295,
634,94,2,0,202,,
635,94,2,0,202,,
636,95,23,0,167,1,
637,95,5,0,167,1,
638,95,5,0,596,1,
639,95,5,0,596,1,
640,95,5,0,596,1,
641,95,5,0,596,1,
642,95,5,0,596,1,
643,95,5,0,596,1,
644,95,5,0,596,1,
645,95,23,0,757,1,
646,95,19,0,295,596,
647,95,23,0,295,1,
648,95,19,0,781,596,
649,95,19,0,295,630,
650,95,19,0,653,630,
651,95,19,0,167,630,
652,95,19,0,968,630,
653,95,19,0,411,630,
654,95,19,0,629,630,
655,96,8,0,781,630,
656,96,18,0,919,,
657,96,18,0,596,,
658,96,2,0,107,,
659,96,21,0,531,,
660,96,5,0,509,1,
661,96,2,0,812,,
662,96,19,0,540,275,
663,97,2,0,384,,
664,97,18,0,384,,
665,97,18,0,384,,
666,97,19,0,384,884,
667,97,8,0,781,503,
668,98,18,0,757,,
669,98,18,0,919,,
670,98,2,0,19,,
671,98,8,0,503,19,
672,98,19,0,504,504,
673,98,2,0,115,,
674,98,2,0,116,,
675,98,19,0,115,596,
676,98,2,0,123,,
677,98,18,0,596,,
678,98,2,0,837,,
679,98,18,0,503,,
680,98,2,0,884,,
681,98,19,0,837,884,
682,98,19,0,919,781,
683,98,18,0,919,,
684,98,18,0,757,,
685,99,19,0,115,596,
686,99,19,0,596,115,
687,99,19,0,115,596,
688,99,2,0,587,,
689,99,2,0,732,,
690,99,19,0,115,596,
691,99,9,0,596,1,
692,99,26,0,781,116,
693,99,27,0,757,116,
694,99,19,0,919,630,
695,99,18,0,503,,
696,99,18,0,123,,
697,99,18,0,116,,
698,99,18,0,19,,
699,99,2,0,675,,
700,100,19,0,115,116,
701,100,15,0,115,125,
702,100,15,0,19,350,
703,100,15,0,837,353,19
704,100,15,0,837,353,115
705,100,15,0,837,353,123
706,100,15,0,837,353,116
707,100,15,0,837,352,
708,100,18,0,732,,
709,100,18,0,919,,
710,100,15,0,919,133,
711,100,8,0,781,884,
712,100,19,0,781,757,
713,100,19,0,781,757,
714,100,19,0,757,884,
715,100,19,0,884,757,
716,100,15,0,837,353,596
717,100,26,0,781,837,
718,100,15,0,837,354,781
719,100,15,0,596,1,837
720,100,2,0,594,,
721,100,9,0,781,3,
722,100,9,0,596,1,
723,100,9,0,757,2,
724,100,9,0,630,4,
725,100,9,0,919,5,
726,101,10,0,630,596,
727,101,8,0,781,630,
728,101,19,0,630,596,
729,101,19,0,630,919,
730,101,19,0,630,757,
731,101,6,0,596,797,
732,101,6,0,757,797,
733,101,6,0,630,797,
734,101,6,0,919,797,
735,101,6,0,781,797,
736,101,18,0,781,,
737,101,18,0,919,,
738,101,18,0,757,,
739,101,18,0,596,,
740,101,8,0,781,630,
741,101,18,0,919,,
742,101,18,0,596,,
743,101,15,0,596,6,
744,102,18,0,596,,
745,102,15,0,596,1,486
746,102,19,0,919,596,
747,102,19,0,781,596,
748,102,19,0,757,596,
749,102,10,0,757,596,
750,102,10,0,919,596,
751,102,25,0,596,486,
752,102,18,0,919,,
753,102,18,0,630,,
754,102,18,0,919,,
755,103,2,0,183,,
756,103,19,0,781,183,
757,103,19,0,781,183,
758,103,19,0,757,183,
759,103,19,0,919,183,
760,103,2,0,620,,
761,103,2,0,635,,
762,103,18,0,596,,
763,103,18,0,620,,
764,103,18,0,635,,
765,103,10,0,596,620,
766,103,10,0,596,635,
767,104,8,0,781,635,
768,104,15,0,596,70,486
769,104,19,0,781,596,
770,104,19,0,630,596,
771,104,19,0,757,596,
772,105,19,0,919,630,
773,105,8,0,781,630,
774,105,19,0,630,919,
775,105,19,0,630,781,
776,105,10,0,630,596,
777,105,19,0,781,596,
778,105,18,0,919,,
779,105,18,0,919,,
780,105,2,0,615,,
781,105,2,0,567,,
782,105,8,0,781,635,
783,105,14,0,620,,
784,106,15,0,596,359,921
785,106,26,0,919,597,
786,106,19,0,919,596,
787,106,19,0,596,919,
788,106,8,0,781,630,
789,106,19,0,630,620,
790,106,19,0,630,635,
791,106,10,0,630,620,
792,106,10,0,630,635,
793,106,19,0,919,757,
794,106,19,0,630,757,
795,106,14,0,919,,
796,106,8,0,781,945,
797,106,2,0,376,,
798,107,23,0,919,1,
799,107,14,0,919,,
800,107,8,0,945,919,
801,107,23,0,945,1,
802,107,23,0,630,1,
803,107,23,0,757,1,
804,107,8,0,945,781,
805,107,8,0,781,945,
806,107,23,0,630,1,
807,107,23,0,570,2,
808,107,2,0,570,,
809,107,18,0,620,,
810,107,18,0,635,,
811,107,18,0,570,,
812,107,18,0,620,,
813,107,18,0,51,,
814,107,18,0,620,,
815,107,18,0,376,,
816,107,18,0,376,,
817,107,15,0,376,360,51
818,108,27,0,757,51,
819,108,27,0,757,51,
820,108,15,0,757,234,
821,108,15,0,757,215,51
822,108,15,0,570,362,757
823,109,15,0,376,360,757
824,109,19,0,635,136,
825,109,2,0,136,,
826,109,15,0,620,363,757
827,109,15,0,635,368,757
828,109,15,0,635,365,
829,109,19,0,635,136,
830,109,15,0,376,360,757
831,109,15,0,620,364,757
832,109,15,0,376,361,757
833,109,18,0,136,,
834,109,15,0,376,361,757
835,109,27,0,757,376,
836,110,18,0,51,,
837,110,18,0,567,,
838,110,18,0,615,,
839,110,23,0,757,1,
840,110,2,0,617,,
841,110,2,0,576,,
842,110,15,0,376,361,617
843,110,19,0,635,620,
844,110,15,0,620,363,
845,110,15,0,617,370,620
846,111,19,0,757,630,
847,111,19,0,757,630,
848,111,25,0,617,570,
849,111,15,0,617,370,757
850,111,18,0,596,,
851,112,25,0,596,757,
852,112,19,0,757,596,
853,112,26,0,596,757,
854,112,25,0,596,757,
855,112,26,0,757,596,
856,112,18,0,136,,
857,112,15,0,576,375,757
858,112,12,0,757,bandana,
859,112,15,0,757,37,
860,112,15,0,596,20,757
861,112,15,0,757,14,596
862,112,18,0,136,,
863,112,18,0,617,,
864,112,27,0,757,617,
865,112,25,0,596,576,
866,113,18,0,136,,
867,113,10,0,630,757,
868,113,10,0,630,596,
869,113,10,0,630,757,
870,113,10,0,630,596,
871,113,18,0,136,,
872,113,19,0,757,596,
873,113,18,0,630,,
874,113,18,0,596,,
875,113,19,0,630,635,
876,113,19,0,630,596,
877,113,19,0,630,757,
878,113,19,0,630,596,
879,114,10,0,630,781,
880,114,10,0,630,919,
881,114,2,0,645,,
882,114,8,0,781,645,
883,114,19,0,596,645,
884,114,10,0,630,596,
885,114,19,0,630,596,
886,114,14,0,919,,
887,115,8,0,781,630,
888,115,18,0,635,,
889,115,8,0,781,635,
890,115,18,0,919,,
891,115,19,0,630,757,
892,115,19,0,630,919,
893,115,19,0,635,596,
894,116,2,0,110,,
895,116,18,0,919,,
896,116,18,0,630,,
897,116,19,0,635,596,
898,116,18,0,136,,
899,116,2,0,223,,
900,116,5,0,110,1,
901,116,5,0,596,1,
902,117,23,0,280,2,
903,117,2,0,280,,
904,117,2,0,568,,
905,117,19,0,280,568,
906,117,19,0,919,630,
907,117,23,0,223,1,
908,117,18,0,635,,
909,117,18,0,596,,
910,117,18,0,136,,
911,118,15,0,596,2,223
912,118,15,0,576,375,501
913,118,23,0,280,2,
914,118,18,0,617,,
915,118,18,0,576,,
916,119,19,0,919,630,
917,119,9,0,919,5,
918,119,23,0,568,2,
919,119,23,0,617,2,
920,119,23,0,576,2,
921,119,7,0,757,,
922,119,19,0,630,919,
923,120,27,0,110,223,
924,120,23,0,280,2,
925,120,15,0,280,380,110
926,120,15,0,919,30,617
927,120,15,0,635,365,617
928,120,15,0,617,370,919
929,120,15,0,576,375,919
930,120,15,0,617,372,635
931,121,15,0,617,372,596
932,121,24,0,596,617,
933,121,15,0,617,372,596
934,121,15,0,280,378,635
935,121,15,0,280,379,
936,121,15,0,280,378,630
937,121,15,0,280,378,757
938,121,15,0,617,370,110
939,122,15,0,280,381,110
940,123,15,0,280,378,596
941,123,15,0,280,378,596
942,123,15,0,596,391,
943,123,19,0,635,596,
944,123,18,0,596,,
945,123,15,0,280,382,596
946,123,15,0,919,30,617
947,123,18,0,136,,
948,123,19,0,630,757,
949,123,15,0,280,383,
950,123,15,0,596,20,
951,123,15,0,280,378,596
952,123,15,0,280,383,
953,123,15,0,596,391,
954,123,15,0,568,397,
955,123,15,0,568,398,596
956,124,19,0,635,596,
957,124,19,0,630,596,
958,124,18,0,962,,
959,124,18,0,136,,
960,124,15,0,617,372,919
961,124,18,0,136,,
962,124,19,0,919,136,
963,124,18,0,630,,
964,124,18,0,757,,
965,124,18,0,635,,
966,124,15,0,568,399,596
967,124,15,0,568,400,596
968,124,15,0,596,20,
969,124,15,0,596,20,
970,124,15,0,568,402,596
971,124,23,0,596,2,
972,124,23,0,568,2,
973,124,19,0,635,596,
974,124,19,0,757,596,
975,124,19,0,630,596,
976,124,15,0,617,371,136
977,124,15,0,617,371,919
978,124,15,0,919,21,617
979,124,15,0,919,132,596
980,124,15,0,617,373,136
981,124,15,0,617,373,919
982,125,15,0,280,384,
983,125,19,0,919,596,
984,125,19,0,136,596,
985,125,15,0,596,1,280
986,125,15,0,280,385,596
987,125,15,0,596,71,280
988,125,15,0,617,373,919
989,125,15,0,576,377,919
990,126,15,0,919,134,617
991,126,12,0,757,bandana,
992,126,15,0,757,37,
993,126,15,0,757,40,617
994,126,15,0,280,386,
995,126,18,0,136,,
996,126,24,0,280,596,
997,126,15,0,596,71,280
998,126,23,0,781,2,
999,126,22,0,781,,
1000,126,2,0,202,,
1001,127,18,0,110,,
1002,127,18,0,757,,
1003,127,18,0,136,,
1004,127,18,0,596,,
1005,127,18,0,630,,
1006,127,18,0,919,,
1007,127,18,0,635,,
1008,127,18,0,596,,
1009,127,19,0,630,110,
1010,127,19,0,630,223,
1011,127,26,0,781,615,
1012,127,26,0,781,567,
1013,128,2,0,202,,
1014,128,2,0,613,,
1015,128,8,0,781,630,
1016,128,8,0,781,635,
1017,128,18,0,757,,
1018,128,18,0,630,,
1019,128,18,0,635,,
1020,128,18,0,919,,
1021,128,18,0,596,,
1022,128,18,0,136,,
1023,129,18,0,919,,
1024,129,18,0,136,,
1025,129,15,0,223,405,388
1026,129,15,0,110,406,388
1027,129,6,1,223,797,
1028,129,6,1,110,797,
1029,130,18,0,919,,
1030,130,19,0,635,596,
1031,130,19,0,635,919,
1032,130,19,0,635,781,
1033,130,18,0,596,,
1034,130,18,0,919,,
1035,130,18,0,781,,
1036,130,19,0,635,596,
1037,130,19,0,635,919,
1038,130,19,0,635,781,
1039,130,10,0,919,596,
1040,130,18,0,596,,
1041,130,18,0,919,,
1042,130,18,0,136,,
1043,130,18,0,596,,
1044,130,18,0,781,,
1045,131,2,0,939,,
1046,131,18,0,781,,
1047,131,18,0,919,,
1048,131,15,0,781,269,940
1049,131,27,0,757,349,
1050,131,15,0,596,20,939
1051,132,27,0,781,596,
1052,132,10,0,635,596,
1053,132,19,0,781,596,
1054,132,19,0,919,596,
1055,133,2,0,193,,
1056,133,19,0,781,596,
1057,133,19,0,781,919,
1058,133,19,0,919,596,
1059,133,19,0,781,596,
1060,133,19,0,635,596,
1061,134,14,0,919,,
1062,134,26,0,781,493,
1063,134,18,0,193,,
1064,134,18,0,636,,
1065,134,18,0,919,,
1066,134,18,0,635,,
1067,134,2,0,227,,
1068,134,2,0,901,,
1069,134,18,0,234,,
1070,134,19,0,227,234,
1071,134,19,0,234,227,
1072,135,19,0,596,781,
1073,135,15,0,781,275,493
1074,135,26,0,781,493,
1075,135,2,0,744,,
1076,135,2,0,148,,
1077,135,2,0,479,,
1078,136,15,0,193,407,939
1079,136,15,0,193,408,940
1080,137,18,0,919,,
1081,137,18,0,596,,
1082,137,18,0,781,,
1083,137,18,0,781,,
