150,24,19,0,636,932,
151,24,19,0,636,767,
152,24,18,0,931,,
153,24,14,0,931,,
154,24,14,0,931,,
155,25,18,0,931,,
156,25,18,0,931,,
157,25,18,0,602,,
158,25,5,1,515,1,
159,25,23,1,738,1,
160,26,18,0,931,,
161,26,18,0,931,,
162,26,18,0,931,,
163,27,18,0,931,,
164,27,14,0,931,,
165,28,14,0,931,,
166,28,19,0,931,602,
167,28,19,0,931,767,
168,28,19,0,931,636,
169,28,19,0,602,931,
170,28,19,0,767,931,
171,28,19,0,636,931,
172,28,18,0,602,,
173,29,14,0,931,,
174,29,14,0,931,,
175,29,15,0,931,21,80
176,29,19,0,931,636,
177,29,19,0,931,636,
178,30,19,0,767,602,
179,30,19,0,767,602,
180,30,15,0,602,22,80
181,31,19,0,820,403,
182,31,19,0,820,403,
183,32,15,0,113,23,767
184,32,15,0,113,24,767
185,32,15,0,820,25,767
186,32,15,0,931,21,767
187,33,15,0,484,26,
188,33,15,0,767,37,
189,33,15,0,767,27,113
190,33,15,0,767,27,820
191,33,18,0,80,,
192,34,18,0,80,,
193,34,19,0,602,636,
194,34,18,0,80,,
195,34,15,0,602,1,484
196,35,18,0,931,,
197,35,18,0,655,,
198,35,18,0,891,,
199,35,18,0,706,,
200,35,18,0,80,,
201,35,15,0,113,23,767
202,35,18,0,655,,
203,35,18,0,891,,
204,35,18,0,706,,
205,35,15,0,931,21,403
206,36,18,0,655,,
207,36,18,0,891,,
208,36,18,0,706,,
209,36,15,0,767,37,
210,36,15,0,602,28,484
211,36,7,0,767,,
212,37,15,0,602,3,484
213,37,15,0,602,1,484
214,37,15,0,484,26,
215,37,18,0,80,,
216,37,18,0,80,,
217,38,18,0,80,,
218,38,15,0,484,26,
219,38,18,0,80,,
220,38,15,0,484,29,80
221,38,18,0,80,,
222,39,15,0,484,29,602
223,39,15,0,931,30,403
224,39,15,0,602,31,484
225,40,18,0,80,,
226,40,9,0,602,1,
227,40,18,0,80,,
228,40,18,1,931,,
229,40,14,0,931,,
230,41,23,0,602,1,
231,41,23,0,767,1,
232,41,23,0,636,1,
233,41,23,0,931,1,
234,41,14,0,655,,
235,41,14,0,891,,
236,41,14,0,706,,
237,42,18,0,931,,
238,42,10,0,602,931,
239,42,10,0,767,931,
240,42,18,0,931,,
241,42,18,0,602,,
242,42,18,0,931,,
243,42,19,0,636,602,
244,42,19,0,636,417,
245,42,19,0,636,981,
246,42,18,0,417,,
247,43,18,0,602,,
248,43,18,0,931,,
249,43,18,0,602,,
250,43,18,0,931,,
251,43,18,0,636,,
252,43,18,0,602,,
253,43,18,0,931,,
254,43,15,0,602,6,
255,43,18,0,417,,
256,43,18,0,981,,
257,43,18,0,931,,
258,43,18,0,277,,
259,44,19,0,689,791,
260,45,19,0,49,602,
261,45,19,0,49,602,
262,45,19,0,49,602,
263,45,19,0,49,602,
264,45,8,0,791,636,
265,46,19,0,791,602,
266,46,19,0,931,636,
267,47,15,0,689,32,218
268,47,15,0,218,51,49
269,48,9,0,602,1,
270,48,19,0,931,304,
271,48,19,0,689,304,
272,49,18,0,49,,
273,49,18,0,602,,
274,49,18,0,931,,
275,49,18,0,689,,
276,49,18,0,218,,
277,49,18,0,219,,
278,49,20,1,636,981,
279,49,20,1,636,417,
280,49,18,0,602,,
281,49,18,0,931,,
282,49,18,0,767,,
283,50,8,1,981,636,
284,50,8,1,417,636,
285,50,9,0,767,2,
286,50,12,0,767,bandana,
287,50,15,0,767,37,
288,51,15,0,767,14,231
289,51,15,0,767,27,231
290,51,15,0,767,33,231
291,52,18,0,602,,
292,52,18,0,931,,
293,52,18,0,981,,
294,52,18,0,417,,
295,52,18,0,219,,
296,52,9,0,602,1,
297,53,15,0,602,2,
298,53,18,0,219,,
299,53,15,0,602,38,219
300,53,18,0,603,,
301,53,20,0,602,218,
302,53,18,0,602,,
303,53,18,0,219,,
304,53,18,0,602,,
305,53,18,0,689,,
306,54,19,0,689,791,
307,54,15,0,692,44,689
308,54,15,0,692,44,133
309,54,18,0,219,,
310,54,15,0,791,39,219
311,54,15,0,218,52,602
312,55,15,0,692,41,602
313,55,15,0,692,41,791
314,55,18,0,219,,
315,55,15,0,692,42,791
316,55,18,0,219,,
317,55,15,0,602,20,
318,56,15,0,692,43,791
319,56,15,0,692,45,791
320,56,15,0,692,47,791
321,56,15,0,692,46,791
322,56,9,1,791,3,
323,57,9,1,791,3,
324,59,15,0,692,47,791
325,59,15,0,602,48,
326,59,18,0,219,,
327,59,19,0,689,602,
328,59,18,0,692,,
329,59,18,0,689,,
330,60,18,0,689,,
331,60,9,0,602,1,
332,60,18,0,219,,
333,60,2,0,682,,
334,60,18,0,219,,
335,60,15,0,218,53,602
336,60,18,0,49,,
337,60,19,0,791,602,
338,60,9,0,602,1,
339,61,18,0,49,,
340,61,18,0,219,,
341,61,15,0,218,54,602
342,61,15,0,218,55,602
343,61,20,0,602,218,
344,61,18,0,219,,
345,61,18,0,219,,
346,62,15,0,218,55,602
347,62,15,0,218,55,602
348,62,15,0,218,56,
349,62,18,0,219,,
350,62,18,0,219,,
351,62,18,0,602,,
352,63,18,0,219,,
353,63,15,0,218,54,602
354,63,15,0,218,55,602
355,63,15,0,218,57,
356,63,18,0,49,,
357,63,15,0,602,62,218
358,63,18,0,219,,
359,63,18,0,49,,
360,63,18,0,219,,
361,63,18,0,689,,
362,63,18,0,133,,
363,64,18,0,219,,
364,64,15,0,218,58,602
365,64,18,0,219,,
366,64,15,0,218,58,602
367,64,18,0,49,,
368,64,15,0,218,58,602
369,64,15,0,218,58,602
370,64,15,0,218,58,602
371,64,15,0,218,58,602
372,64,15,0,218,58,602
373,64,15,0,218,58,602
374,64,18,0,218,,
375,65,18,0,219,,
376,65,18,0,49,,
377,65,20,0,602,218,
378,65,15,0,218,58,602
379,65,15,0,602,22,218
380,65,15,0,602,62,218
381,65,15,0,218,58,602
382,65,15,0,218,54,602
383,65,18,0,49,,
384,65,15,0,602,20,218
385,65,15,0,602,20,218
386,66,18,0,219,,
387,66,15,0,218,60,602
388,66,15,0,602,66,218
389,66,18,0,219,,
390,66,18,0,689,,
391,66,18,0,133,,
392,66,19,0,689,304,
393,67,19,0,689,791,
394,67,19,0,133,791,
395,67,19,0,791,602,
396,67,19,0,689,49,
397,67,14,0,49,,
398,67,14,0,133,,
399,67,14,0,689,,
400,67,14,0,990,,
401,68,18,0,49,,
402,68,19,0,689,791,
403,69,18,0,602,,
404,69,19,0,981,602,
405,69,19,0,791,602,
406,70,19,0,417,767,
407,70,19,0,931,767,
408,70,18,0,417,,
409,70,18,0,931,,
410,70,18,0,931,,
411,70,19,0,767,931,
412,70,19,0,767,417,
413,70,18,0,931,,
414,70,18,0,417,,
415,70,18,0,931,,
416,70,14,0,931,,
417,70,18,0,931,,
418,70,19,0,931,660,
419,70,19,0,931,142,
420,70,10,0,660,931,
421,70,18,0,931,,
422,70,18,0,931,,
423,70,18,0,931,,
424,71,18,0,931,,
425,71,18,0,931,,
426,71,22,0,931,,
427,71,18,0,931,,
428,71,18,0,931,,
429,72,18,0,931,,
430,72,18,0,931,,
431,72,15,0,931,30,32
432,72,18,0,33,,
433,72,14,0,931,,
434,72,18,0,931,,
435,72,18,0,931,,
436,72,15,0,931,130,33
437,73,18,0,981,,
438,73,2,0,594,,
439,73,15,0,602,1,594
440,73,18,0,981,,
441,73,19,0,791,981,
442,73,19,0,791,602,
443,73,10,0,791,981,
444,73,10,0,791,602,
445,73,19,0,981,791,
446,73,15,0,791,260,594
447,73,18,0,981,,
448,73,18,0,602,,
449,74,14,0,931,,
450,74,18,0,346,,
451,74,22,0,346,,
452,74,19,0,154,346,
453,74,19,0,486,346,
454,74,19,0,33,346,
455,74,15,0,931,131,
456,75,19,0,767,602,
457,75,2,0,154,,
458,75,2,0,486,,
459,75,15,0,154,320,537
460,75,15,0,154,320,717
461,76,8,0,791,636,
462,76,19,0,791,767,
463,76,18,0,602,,
464,76,18,0,931,,
465,76,8,0,791,660,
466,77,19,0,931,767,
467,77,2,1,299,,
468,77,2,1,636,,
469,77,2,1,70,,
470,77,19,1,299,636,
471,77,19,1,931,70,
472,77,2,1,660,,
473,77,10,1,70,636,
474,77,10,1,70,660,
475,77,9,1,636,4,
476,77,19,1,70,636,
477,79,19,1,299,636,
478,80,10,0,660,791,
479,82,18,0,33,,
480,82,25,0,602,32,
481,82,18,0,33,,
482,82,26,0,767,33,
483,82,18,0,931,,
484,82,18,0,931,,
485,82,18,0,931,,
486,82,15,0,602,67,594
487,82,15,0,602,67,33
488,83,15,0,346,327,
489,83,15,0,346,328,602
490,83,18,0,931,,
491,83,18,0,931,,
492,83,15,0,931,132,154
493,83,15,0,602,1,32
494,84,15,0,346,327,
495,84,26,0,791,486,
496,84,15,0,346,329,
497,84,15,0,346,330,
498,84,10,0,299,417,
499,84,10,0,299,981,
500,84,15,0,346,331,
501,84,15,0,486,333,791
502,84,15,0,346,332,
503,85,12,0,767,bandana,
504,85,19,0,417,767,
505,85,19,0,981,767,
506,85,15,0,346,323,767
507,85,15,0,767,37,
508,85,15,0,767,196,346
509,85,18,0,417,,
510,85,18,0,981,,
511,85,18,0,170,,
512,85,15,0,346,324,
513,85,15,0,346,325,767
514,85,15,0,346,326,
515,85,18,0,981,,
516,85,15,0,346,324,
517,85,15,0,346,325,767
518,85,15,0,767,14,346
519,85,18,0,346,,
520,85,15,0,346,331,767
521,85,15,0,767,197,346
522,85,18,0,417,,
523,85,18,0,981,,
524,85,26,0,791,486,
525,86,15,0,486,334,791
526,86,15,0,486,335,791
527,86,26,0,791,486,
528,86,15,0,486,336,791
529,86,15,0,486,337,791
530,86,15,0,486,338,791
531,86,15,0,486,339,791
532,86,15,0,486,340,791
533,86,15,0,791,259,486
534,86,15,0,791,261,486
535,86,15,0,791,263,486
536,86,15,0,791,290,486
537,86,15,0,791,265,486
538,86,15,0,791,267,486
539,86,15,0,486,341,791
540,86,15,0,791,268,486
541,87,18,0,981,,
542,87,18,0,417,,
543,87,15,0,154,320,931
544,87,15,0,931,138,
545,87,14,0,931,,
546,87,15,0,931,132,154
547,87,25,0,154,931,
548,87,15,0,931,142,154
549,87,15,0,931,139,154
550,87,15,0,931,21,154
551,87,15,0,154,321,931
552,87,18,0,931,,
553,87,15,0,154,322,931
554,87,9,0,931,5,
555,87,15,0,931,132,154
556,88,15,0,931,142,154
557,88,15,0,931,142,154
558,88,15,0,931,142,154
559,88,15,0,931,142,154
560,88,15,0,931,139,154
561,88,15,0,931,142,154
562,88,15,0,32,342,767
563,88,15,0,32,342,791
564,88,15,0,791,266,32
565,88,15,0,32,342,767
566,88,15,0,767,37,
567,88,15,0,931,130,32
568,89,15,0,931,139,32
569,89,19,0,636,931,
570,89,18,0,931,,
571,89,14,0,931,,
572,89,15,0,346,331,660
573,89,15,0,602,31,32
574,89,15,0,602,3,32
575,89,15,0,602,62,32
576,89,15,0,602,22,32
577,89,18,0,170,,
578,89,18,0,417,,
579,89,18,0,981,,
580,90,18,0,981,,
581,90,18,0,931,,
582,90,18,0,417,,
583,90,18,0,981,,
584,90,25,0,602,32,
585,90,15,0,32,344,602
586,90,18,0,602,,
587,90,15,0,32,344,33
588,91,15,0,32,344,602
589,91,26,0,602,32,
590,91,18,0,170,,
591,91,18,0,417,,
592,91,18,0,981,,
593,91,15,0,32,344,602
594,91,15,0,602,349,32
595,91,15,0,32,347,602
596,91,18,0,417,,
597,91,18,0,981,,
598,91,15,0,32,343,602
599,91,18,0,931,,
600,91,18,0,417,,
601,91,18,0,981,,
602,91,18,0,170,,
603,91,15,0,32,343,602
604,91,15,0,32,343,602
605,92,15,0,602,68,
606,92,15,0,32,343,602
607,92,18,0,981,,
608,92,15,0,32,343,602
609,92,15,0,32,343,602
610,92,15,0,602,69,
611,92,15,0,602,28,32
612,92,18,0,931,,
613,92,18,0,417,,
614,92,18,0,981,,
615,92,18,0,602,,
616,92,15,0,32,346,602
617,92,15,0,32,346,602
618,92,18,0,417,,
619,92,18,0,981,,
620,93,18,0,931,,
621,93,15,0,32,347,602
622,93,15,0,32,345,602
623,93,15,0,602,48,32
624,93,18,0,636,,
625,93,18,0,981,,
626,93,18,0,417,,
627,93,18,0,170,,
628,93,18,0,931,,
629,93,18,0,660,,
630,93,18,0,299,,
631,93,3,0,602,Arlong Park,
632,94,18,0,931,,
633,94,20,0,636,299,
634,94,2,0,205,,
635,94,2,0,205,,
636,95,23,0,170,1,
637,95,5,0,170,1,
638,95,5,0,602,1,
639,95,5,0,602,1,
640,95,5,0,602,1,
641,95,5,0,602,1,
642,95,5,0,602,1,
643,95,5,0,602,1,
644,95,5,0,602,1,
645,95,23,0,767,1,
646,95,19,0,299,602,
647,95,23,0,299,1,
648,95,19,0,791,602,
649,95,19,0,299,636,
650,95,19,0,660,636,
651,95,19,0,170,636,
652,95,19,0,981,636,
653,95,19,0,417,636,
654,95,19,0,635,636,
655,96,8,0,791,636,
656,96,18,0,931,,
657,96,18,0,602,,
658,96,2,0,107,,
659,96,21,0,537,,
660,96,5,0,515,1,
661,96,2,0,824,,
662,96,19,0,546,279,
663,97,2,0,389,,
664,97,18,0,389,,
665,97,18,0,389,,
666,97,19,0,389,896,
667,97,8,0,791,509,
668,98,18,0,767,,
669,98,18,0,931,,
670,98,2,0,19,,
671,98,8,0,509,19,
672,98,19,0,510,510,
673,98,2,0,115,,
674,98,2,0,116,,
675,98,19,0,115,602,
676,98,2,0,123,,
677,98,18,0,602,,
678,98,2,0,849,,
679,98,18,0,509,,
680,98,2,0,896,,
681,98,19,0,849,896,
682,98,19,0,931,791,
683,98,18,0,931,,
684,98,18,0,767,,
685,99,19,0,115,602,
686,99,19,0,602,115,
687,99,19,0,115,602,
688,99,2,0,593,,
689,99,2,0,742,,
690,99,19,0,115,602,
691,99,9,0,602,1,
692,99,26,0,791,116,
693,99,27,0,767,116,
694,99,19,0,931,636,
695,99,18,0,509,,
696,99,18,0,123,,
697,99,18,0,116,,
698,99,18,0,19,,
699,99,2,0,682,,
700,100,19,0,115,116,
701,100,15,0,115,125,
702,100,15,0,19,350,
703,100,15,0,849,353,19
704,100,15,0,849,353,115
705,100,15,0,849,353,123
706,100,15,0,849,353,116
707,100,15,0,849,352,
708,100,18,0,742,,
709,100,18,0,931,,
710,100,15,0,931,133,
711,100,8,0,791,896,
712,100,19,0,791,767,
713,100,19,0,791,767,
714,100,19,0,767,896,
715,100,19,0,896,767,
716,100,15,0,849,353,602
717,100,26,0,791,849,
718,100,15,0,849,354,791
719,100,15,0,602,1,849
720,100,2,0,600,,
721,100,9,0,791,3,
722,100,9,0,602,1,
723,100,9,0,767,2,
724,100,9,0,636,4,
725,100,9,0,931,5,
726,101,10,0,636,602,
727,101,8,0,791,636,
728,101,19,0,636,602,
729,101,19,0,636,931,
730,101,19,0,636,767,
731,101,6,0,602,807,
732,101,6,0,767,807,
733,101,6,0,636,807,
734,101,6,0,931,807,
735,101,6,0,791,807,
736,101,18,0,791,,
737,101,18,0,931,,
738,101,18,0,767,,
739,101,18,0,602,,
740,101,8,0,791,636,
741,101,18,0,931,,
742,101,18,0,602,,
743,101,15,0,602,6,
744,102,18,0,602,,
745,102,15,0,602,1,492
746,102,19,0,931,602,
747,102,19,0,791,602,
748,102,19,0,767,602,
749,102,10,0,767,602,
750,102,10,0,931,602,
751,102,25,0,602,492,
752,102,18,0,931,,
753,102,18,0,636,,
754,102,18,0,931,,
755,103,2,0,186,,
756,103,19,0,791,186,
757,103,19,0,791,186,
758,103,19,0,767,186,
759,103,19,0,931,186,
760,103,2,0,626,,
761,103,2,0,641,,
762,103,18,0,602,,
763,103,18,0,626,,
764,103,18,0,641,,
765,103,10,0,602,626,
766,103,10,0,602,641,
767,104,8,0,791,641,
768,104,15,0,602,70,492
769,104,19,0,791,602,
770,104,19,0,636,602,
771,104,19,0,767,602,
772,105,19,0,931,636,
773,105,8,0,791,636,
774,105,19,0,636,931,
775,105,19,0,636,791,
776,105,10,0,636,602,
777,105,19,0,791,602,
778,105,18,0,931,,
779,105,18,0,931,,
780,105,2,0,621,,
781,105,2,0,573,,
782,105,8,0,791,641,
783,105,14,0,626,,
784,106,15,0,602,359,933
785,106,26,0,931,603,
786,106,19,0,931,602,
787,106,19,0,602,931,
788,106,8,0,791,636,
789,106,19,0,636,626,
790,106,19,0,636,641,
791,106,10,0,636,626,
792,106,10,0,636,641,
793,106,19,0,931,767,
794,106,19,0,636,767,
795,106,14,0,931,,
796,106,8,0,791,957,
797,106,2,0,381,,
798,107,23,0,931,1,
799,107,14,0,931,,
800,107,8,0,957,931,
801,107,23,0,957,1,
802,107,23,0,636,1,
803,107,23,0,767,1,
804,107,8,0,957,791,
805,107,8,0,791,957,
806,107,23,0,636,1,
807,107,23,0,576,2,
808,107,2,0,576,,
809,107,18,0,626,,
810,107,18,0,641,,
811,107,18,0,576,,
812,107,18,0,626,,
813,107,18,0,51,,
814,107,18,0,626,,
815,107,18,0,381,,
816,107,18,0,381,,
817,107,15,0,381,360,51
818,108,27,0,767,51,
819,108,27,0,767,51,
820,108,15,0,767,234,
821,108,15,0,767,215,51
822,108,15,0,576,362,767
823,109,15,0,381,360,767
824,109,19,0,641,136,
825,109,2,0,136,,
826,109,15,0,626,363,767
827,109,15,0,641,368,767
828,109,15,0,641,365,
829,109,19,0,641,136,
830,109,15,0,381,360,767
831,109,15,0,626,364,767
832,109,15,0,381,361,767
833,109,18,0,136,,
834,109,15,0,381,361,767
835,109,27,0,767,381,
836,110,18,0,51,,
837,110,18,0,573,,
838,110,18,0,621,,
839,110,23,0,767,1,
840,110,2,0,623,,
841,110,2,0,582,,
842,110,15,0,381,361,623
843,110,19,0,641,626,
844,110,15,0,626,363,
845,110,15,0,623,370,626
846,111,19,0,767,636,
847,111,19,0,767,636,
848,111,25,0,623,576,
849,111,15,0,623,370,767
850,111,18,0,602,,
851,112,25,0,602,767,
852,112,19,0,767,602,
853,112,26,0,602,767,
854,112,25,0,602,767,
855,112,26,0,767,602,
856,112,18,0,136,,
857,112,15,0,582,375,767
858,112,12,0,767,bandana,
859,112,15,0,767,37,
860,112,15,0,602,20,767
861,112,15,0,767,14,602
862,112,18,0,136,,
863,112,18,0,623,,
864,112,27,0,767,623,
865,112,25,0,602,582,
866,113,18,0,136,,
867,113,10,0,636,767,
868,113,10,0,636,602,
869,113,10,0,636,767,
870,113,10,0,636,602,
871,113,18,0,136,,
872,113,19,0,767,602,
873,113,18,0,636,,
874,113,18,0,602,,
875,113,19,0,636,641,
876,113,19,0,636,602,
877,113,19,0,636,767,
878,113,19,0,636,602,
879,114,10,0,636,791,
880,114,10,0,636,931,
881,114,2,0,651,,
882,114,8,0,791,651,
883,114,19,0,602,651,
884,114,10,0,636,602,
885,114,19,0,636,602,
886,114,14,0,931,,
887,115,8,0,791,636,
888,115,18,0,641,,
889,115,8,0,791,641,
890,115,18,0,931,,
891,115,19,0,636,767,
892,115,19,0,636,931,
893,115,19,0,641,602,
894,116,2,0,110,,
895,116,18,0,931,,
896,116,18,0,636,,
897,116,19,0,641,602,
898,116,18,0,136,,
899,116,2,0,226,,
900,116,5,0,110,1,
901,116,5,0,602,1,
902,117,23,0,284,2,
903,117,2,0,284,,
904,117,2,0,574,,
905,117,19,0,284,574,
906,117,19,0,931,636,
907,117,23,0,226,1,
908,117,18,0,641,,
909,117,18,0,602,,
910,117,18,0,136,,
911,118,15,0,602,2,226
912,118,15,0,582,375,507
913,118,23,0,284,2,
914,118,18,0,623,,
915,118,18,0,582,,
916,119,19,0,931,636,
917,119,9,0,931,5,
918,119,23,0,574,2,
919,119,23,0,623,2,
920,119,23,0,582,2,
921,119,7,0,767,,
922,119,19,0,636,931,
923,120,27,0,110,226,
924,120,23,0,284,2,
925,120,15,0,284,380,110
926,120,15,0,931,30,623
927,120,15,0,641,365,623
928,120,15,0,623,370,931
929,120,15,0,582,375,931
930,120,15,0,623,372,641
931,121,15,0,623,372,602
932,121,24,0,602,623,
933,121,15,0,623,372,602
934,121,15,0,284,378,641
935,121,15,0,284,379,
936,121,15,0,284,378,636
937,121,15,0,284,378,767
938,121,15,0,623,370,110
939,122,15,0,284,381,110
940,123,15,0,284,378,602
941,123,15,0,284,378,602
942,123,15,0,602,391,
943,123,19,0,641,602,
944,123,18,0,602,,
945,123,15,0,284,382,602
946,123,15,0,931,30,623
947,123,18,0,136,,
948,123,19,0,636,767,
949,123,15,0,284,383,
950,123,15,0,602,20,
951,123,15,0,284,378,602
952,123,15,0,284,383,
953,123,15,0,602,391,
954,123,15,0,574,397,
955,123,15,0,574,398,602
956,124,19,0,641,602,
957,124,19,0,636,602,
958,124,18,0,974,,
959,124,18,0,136,,
960,124,15,0,623,372,931
961,124,18,0,136,,
962,124,19,0,931,136,
963,124,18,0,636,,
964,124,18,0,767,,
965,124,18,0,641,,
966,124,15,0,574,399,602
967,124,15,0,574,400,602
968,124,15,0,602,20,
969,124,15,0,602,20,
970,124,15,0,574,402,602
971,124,23,0,602,2,
972,124,23,0,574,2,
973,124,19,0,641,602,
974,124,19,0,767,602,
975,124,19,0,636,602,
976,124,15,0,623,371,136
977,124,15,0,623,371,931
978,124,15,0,931,21,623
979,124,15,0,931,132,602
980,124,15,0,623,373,136
981,124,15,0,623,373,931
982,125,15,0,284,384,
983,125,19,0,931,602,
984,125,19,0,136,602,
985,125,15,0,602,1,284
986,125,15,0,284,385,602
987,125,15,0,602,71,284
988,125,15,0,623,373,931
989,125,15,0,582,377,931
990,126,15,0,931,134,623
991,126,12,0,767,bandana,
992,126,15,0,767,37,
993,126,15,0,767,40,623
994,126,15,0,284,386,
995,126,18,0,136,,
996,126,24,0,284,602,
997,126,15,0,602,71,284
998,126,23,0,791,2,
999,126,22,0,791,,
1000,126,2,0,205,,
1001,127,18,0,110,,
1002,127,18,0,767,,
1003,127,18,0,136,,
1004,127,18,0,602,,
1005,127,18,0,636,,
1006,127,18,0,931,,
1007,127,18,0,641,,
1008,127,18,0,602,,
1009,127,19,0,636,110,
1010,127,19,0,636,226,
1011,127,26,0,791,621,
1012,127,26,0,791,573,
1013,128,2,0,205,,
1014,128,2,0,619,,
1015,128,8,0,791,636,
1016,128,8,0,791,641,
1017,128,18,0,767,,
1018,128,18,0,636,,
1019,128,18,0,641,,
1020,128,18,0,931,,
1021,128,18,0,602,,
1022,128,18,0,136,,
1023,129,18,0,931,,
1024,129,18,0,136,,
1025,129,15,0,226,405,393
1026,129,15,0,110,406,393
1027,129,6,1,226,807,
1028,129,6,1,110,807,
1029,130,18,0,931,,
1030,130,19,0,641,602,
1031,130,19,0,641,931,
1032,130,19,0,641,791,
1033,130,18,0,602,,
1034,130,18,0,931,,
1035,130,18,0,791,,
1036,130,19,0,641,602,
1037,130,19,0,641,931,
1038,130,19,0,641,791,
1039,130,10,0,931,602,
1040,130,18,0,602,,
1041,130,18,0,931,,
1042,130,18,0,136,,
1043,130,18,0,602,,
1044,130,18,0,791,,
1045,131,2,0,951,,
1046,131,18,0,791,,
1047,131,18,0,931,,
1048,131,15,0,791,269,952
1049,131,27,0,767,354,
1050,131,15,0,602,20,951
1051,132,27,0,791,602,
1052,132,10,0,641,602,
1053,132,19,0,791,602,
1054,132,19,0,931,602,
1055,133,2,0,196,,
1056,133,19,0,791,602,
1057,133,19,0,791,931,
1058,133,19,0,931,602,
1059,133,19,0,791,602,
1060,133,19,0,641,602,
1061,134,14,0,931,,
1062,134,26,0,791,499,
1063,134,18,0,196,,
1064,134,18,0,642,,
1065,134,18,0,931,,
1066,134,18,0,641,,
1067,134,2,0,230,,
1068,134,2,0,913,,
1069,134,18,0,237,,
1070,134,19,0,230,237,
1071,134,19,0,237,230,
1072,135,19,0,602,791,
1073,135,15,0,791,275,499
1074,135,26,0,791,499,
1075,135,2,0,754,,
1076,135,2,0,151,,
1077,135,2,0,485,,
1078,136,15,0,196,407,951
1079,136,15,0,196,408,952
1080,137,18,0,931,,
1081,137,18,0,602,,
1082,137,18,0,791,,
1083,137,18,0,791,,
