104,17,15,0,123,11,
105,17,15,0,123,12,758
106,17,15,0,115,13,758
107,17,15,0,758,14,123
108,17,9,0,597,1,
109,18,15,0,115,15,597
110,18,15,0,597,1,115
111,18,15,0,115,16,
112,18,15,0,597,17,115
113,18,15,0,115,18,597
114,18,15,0,115,16,
115,19,10,1,830,115,
116,19,10,1,830,813,
117,19,23,0,813,1,
118,19,23,0,752,1,
119,19,18,1,115,,
120,19,19,1,115,813,
121,19,18,1,115,,
122,20,22,0,597,,
123,20,20,0,631,115,
124,20,15,0,115,19,631
125,20,19,0,115,597,
126,20,15,0,597,20,115
127,21,18,0,116,,
128,21,19,0,631,597,
129,21,19,0,631,597,
130,21,19,0,631,597,
131,22,18,0,597,,
132,22,19,0,631,597,
133,22,19,0,631,597,
134,22,19,0,279,597,
135,22,18,1,279,,
136,22,19,0,631,597,
137,23,14,0,920,,
138,23,18,0,920,,
139,23,14,0,920,,
140,23,19,0,920,921,
141,23,14,0,920,,
142,23,18,0,920,,
143,23,19,0,920,597,
144,23,14,0,920,,
145,23,5,0,597,1,
146,23,23,0,758,1,
147,23,19,0,920,597,
148,23,19,0,920,865,
149,24,23,0,865,2,
150,24,19,0,631,921,
151,24,19,0,631,758,
152,24,18,0,920,,
153,24,14,0,920,,
154,24,14,0,920,,
155,25,18,0,920,,
156,25,18,0,920,,
157,25,18,0,597,,
158,25,5,1,510,1,
159,25,23,1,730,1,
160,26,18,0,920,,
161,26,18,0,920,,
162,26,18,0,920,,
163,27,18,0,920,,
164,27,14,0,920,,
165,28,14,0,920,,
166,28,19,0,920,597,
167,28,19,0,920,758,
168,28,19,0,920,631,
169,28,19,0,597,920,
170,28,19,0,758,920,
171,28,19,0,631,920,
172,28,18,0,597,,
173,29,14,0,920,,
174,29,14,0,920,,
175,29,15,0,920,21,80
176,29,19,0,920,631,
177,29,19,0,920,631,
178,30,19,0,758,597,
179,30,19,0,758,597,
180,30,15,0,597,22,80
181,31,19,0,809,398,
182,31,19,0,809,398,
183,32,15,0,113,23,758
184,32,15,0,113,24,758
185,32,15,0,809,25,758
186,32,15,0,920,21,758
187,33,15,0,479,26,
188,33,15,0,758,37,
189,33,15,0,758,27,113
190,33,15,0,758,27,809
191,33,18,0,80,,
192,34,18,0,80,,
193,34,19,0,597,631,
194,34,18,0,80,,
195,34,15,0,597,1,479
196,35,18,0,920,,
197,35,18,0,650,,
198,35,18,0,880,,
199,35,18,0,700,,
200,35,18,0,80,,
201,35,15,0,113,23,758
202,35,18,0,650,,
203,35,18,0,880,,
204,35,18,0,700,,
205,35,15,0,920,21,398
206,36,18,0,650,,
207,36,18,0,880,,
208,36,18,0,700,,
209,36,15,0,758,37,
210,36,15,0,597,28,479
211,36,7,0,758,,
212,37,15,0,597,3,479
213,37,15,0,597,1,479
214,37,15,0,479,26,
215,37,18,0,80,,
216,37,18,0,80,,
217,38,18,0,80,,
218,38,15,0,479,26,
219,38,18,0,80,,
220,38,15,0,479,29,80
221,38,18,0,80,,
222,39,15,0,479,29,597
223,39,15,0,920,30,398
224,39,15,0,597,31,479
225,40,18,0,80,,
226,40,9,0,597,1,
227,40,18,0,80,,
228,40,18,1,920,,
229,40,14,0,920,,
230,41,23,0,597,1,
231,41,23,0,758,1,
232,41,23,0,631,1,
233,41,23,0,920,1,
234,41,14,0,650,,
235,41,14,0,880,,
236,41,14,0,700,,
237,42,18,0,920,,
238,42,10,0,597,920,
239,42,10,0,758,920,
240,42,18,0,920,,
241,42,18,0,597,,
242,42,18,0,920,,
243,42,19,0,631,597,
244,42,19,0,631,412,
245,42,19,0,631,969,
246,42,18,0,412,,
247,43,18,0,597,,
248,43,18,0,920,,
249,43,18,0,597,,
250,43,18,0,920,,
251,43,18,0,631,,
252,43,18,0,597,,
253,43,18,0,920,,
254,43,15,0,597,6,
255,43,18,0,412,,
256,43,18,0,969,,
257,43,18,0,920,,
258,43,18,0,273,,
259,44,19,0,683,782,
260,45,19,0,49,597,
261,45,19,0,49,597,
262,45,19,0,49,597,
263,45,19,0,49,597,
264,45,8,0,782,631,
265,46,19,0,782,597,
266,46,19,0,920,631,
267,47,15,0,683,32,215
268,47,15,0,215,51,49
269,48,9,0,597,1,
270,48,19,0,920,300,
271,48,19,0,683,300,
272,49,18,0,49,,
273,49,18,0,597,,
274,49,18,0,920,,
275,49,18,0,683,,
276,49,18,0,215,,
277,49,18,0,216,,
278,49,20,1,631,969,
279,49,20,1,631,412,
280,49,18,0,597,,
281,49,18,0,920,,
282,49,18,0,758,,
283,50,8,1,969,631,
284,50,8,1,412,631,
285,50,9,0,758,2,
286,50,12,0,758,bandana,
287,50,15,0,758,37,
288,51,15,0,758,14,228
289,51,15,0,758,27,228
290,51,15,0,758,33,228
291,52,18,0,597,,
292,52,18,0,920,,
293,52,18,0,969,,
294,52,18,0,412,,
295,52,18,0,216,,
296,52,9,0,597,1,
297,53,15,0,597,2,
298,53,18,0,216,,
299,53,15,0,597,38,216
300,53,18,0,598,,
301,53,20,0,597,215,
302,53,18,0,597,,
303,53,18,0,216,,
304,53,18,0,597,,
305,53,18,0,683,,
306,54,19,0,683,782,
307,54,15,0,686,44,683
308,54,15,0,686,44,133
309,54,18,0,216,,
310,54,15,0,782,39,216
311,54,15,0,215,52,597
312,55,15,0,686,41,597
313,55,15,0,686,41,782
314,55,18,0,216,,
315,55,15,0,686,42,782
316,55,18,0,216,,
317,55,15,0,597,20,
318,56,15,0,686,43,782
319,56,15,0,686,45,782
320,56,15,0,686,47,782
321,56,15,0,686,46,782
322,56,9,1,782,3,
323,57,9,1,782,3,
324,59,15,0,686,47,782
325,59,15,0,597,48,
326,59,18,0,216,,
327,59,19,0,683,597,
328,59,18,0,686,,
329,59,18,0,683,,
330,60,18,0,683,,
331,60,9,0,597,1,
332,60,18,0,216,,
333,60,2,0,676,,
334,60,18,0,216,,
335,60,15,0,215,53,597
336,60,18,0,49,,
337,60,19,0,782,597,
338,60,9,0,597,1,
339,61,18,0,49,,
340,61,18,0,216,,
341,61,15,0,215,54,597
342,61,15,0,215,55,597
343,61,20,0,597,215,
344,61,18,0,216,,
345,61,18,0,216,,
346,62,15,0,215,55,597
347,62,15,0,215,55,597
348,62,15,0,215,56,
349,62,18,0,216,,
350,62,18,0,216,,
351,62,18,0,597,,
352,63,18,0,216,,
353,63,15,0,215,54,597
354,63,15,0,215,55,597
355,63,15,0,215,57,
356,63,18,0,49,,
357,63,15,0,597,62,215
358,63,18,0,216,,
359,63,18,0,49,,
360,63,18,0,216,,
361,63,18,0,683,,
362,63,18,0,133,,
363,64,18,0,216,,
364,64,15,0,215,58,597
365,64,18,0,216,,
366,64,15,0,215,58,597
367,64,18,0,49,,
368,64,15,0,215,58,597
369,64,15,0,215,58,597
370,64,15,0,215,58,597
371,64,15,0,215,58,597
372,64,15,0,215,58,597
373,64,15,0,215,58,597
374,64,18,0,215,,
375,65,18,0,216,,
376,65,18,0,49,,
377,65,20,0,597,215,
378,65,15,0,215,58,597
379,65,15,0,597,22,215
380,65,15,0,597,62,215
381,65,15,0,215,58,597
382,65,15,0,215,54,597
383,65,18,0,49,,
384,65,15,0,597,20,215
385,65,15,0,597,20,215
386,66,18,0,216,,
387,66,15,0,215,60,597
388,66,15,0,597,66,215
389,66,18,0,216,,
390,66,18,0,683,,
391,66,18,0,133,,
392,66,19,0,683,300,
393,67,19,0,683,782,
394,67,19,0,133,782,
395,67,19,0,782,597,
396,67,19,0,683,49,
397,67,14,0,49,,
398,67,14,0,133,,
399,67,14,0,683,,
400,67,14,0,978,,
401,68,18,0,49,,
402,68,19,0,683,782,
403,69,18,0,597,,
404,69,19,0,969,597,
405,69,19,0,782,597,
406,70,19,0,412,758,
407,70,19,0,920,758,
408,70,18,0,412,,
409,70,18,0,920,,
410,70,18,0,920,,
411,70,19,0,758,920,
412,70,19,0,758,412,
413,70,18,0,920,,
414,70,18,0,412,,
415,70,18,0,920,,
416,70,14,0,920,,
417,70,18,0,920,,
418,70,19,0,920,654,
419,70,19,0,920,142,
420,70,10,0,654,920,
421,70,18,0,920,,
422,70,18,0,920,,
423,70,18,0,920,,
424,71,18,0,920,,
425,71,18,0,920,,
426,71,22,0,920,,
427,71,18,0,920,,
428,71,18,0,920,,
429,72,18,0,920,,
430,72,18,0,920,,
431,72,15,0,920,30,32
432,72,18,0,33,,
433,72,14,0,920,,
434,72,18,0,920,,
435,72,18,0,920,,
436,72,15,0,920,130,33
437,73,18,0,969,,
438,73,2,0,589,,
439,73,15,0,597,1,589
440,73,18,0,969,,
441,73,19,0,782,969,
442,73,19,0,782,597,
443,73,10,0,782,969,
444,73,10,0,782,597,
445,73,19,0,969,782,
446,73,15,0,782,260,589
447,73,18,0,969,,
448,73,18,0,597,,
449,74,14,0,920,,
450,74,18,0,342,,
451,74,22,0,342,,
452,74,19,0,151,342,
453,74,19,0,481,342,
454,74,19,0,33,342,
455,74,15,0,920,131,
456,75,19,0,758,597,
457,75,2,0,151,,
458,75,2,0,481,,
459,75,15,0,151,320,532
460,75,15,0,151,320,711
461,76,8,0,782,631,
462,76,19,0,782,758,
463,76,18,0,597,,
464,76,18,0,920,,
465,76,8,0,782,654,
466,77,19,0,920,758,
467,77,2,1,295,,
468,77,2,1,631,,
469,77,2,1,70,,
470,77,19,1,295,631,
471,77,19,1,920,70,
472,77,2,1,654,,
473,77,10,1,70,631,
474,77,10,1,70,654,
475,77,9,1,631,4,
476,77,19,1,70,631,
477,79,19,1,295,631,
478,80,10,0,654,782,
479,82,18,0,33,,
480,82,25,0,597,32,
481,82,18,0,33,,
482,82,26,0,758,33,
483,82,18,0,920,,
484,82,18,0,920,,
485,82,18,0,920,,
486,82,15,0,597,67,589
487,82,15,0,597,67,33
488,83,15,0,342,327,
489,83,15,0,342,328,597
490,83,18,0,920,,
491,83,18,0,920,,
492,83,15,0,920,132,151
493,83,15,0,597,1,32
494,84,15,0,342,327,
495,84,26,0,782,481,
496,84,15,0,342,329,
497,84,15,0,342,330,
498,84,10,0,295,412,
499,84,10,0,295,969,
500,84,15,0,342,331,
501,84,15,0,481,333,782
502,84,15,0,342,332,
503,85,12,0,758,bandana,
504,85,19,0,412,758,
505,85,19,0,969,758,
506,85,15,0,342,323,758
507,85,15,0,758,37,
508,85,15,0,758,196,342
509,85,18,0,412,,
510,85,18,0,969,,
511,85,18,0,167,,
512,85,15,0,342,324,
513,85,15,0,342,325,758
514,85,15,0,342,326,
515,85,18,0,969,,
516,85,15,0,342,324,
517,85,15,0,342,325,758
518,85,15,0,758,14,342
519,85,18,0,342,,
520,85,15,0,342,331,758
521,85,15,0,758,197,342
522,85,18,0,412,,
523,85,18,0,969,,
524,85,26,0,782,481,
525,86,15,0,481,334,782
526,86,15,0,481,335,782
527,86,26,0,782,481,
528,86,15,0,481,336,782
529,86,15,0,481,337,782
530,86,15,0,481,338,782
531,86,15,0,481,339,782
532,86,15,0,481,340,782
533,86,15,0,782,259,481
534,86,15,0,782,261,481
535,86,15,0,782,263,481
536,86,15,0,782,290,481
537,86,15,0,782,265,481
538,86,15,0,782,267,481
539,86,15,0,481,341,782
540,86,15,0,782,268,481
541,87,18,0,969,,
542,87,18,0,412,,
543,87,15,0,151,320,920
544,87,15,0,920,138,
545,87,14,0,920,,
546,87,15,0,920,132,151
547,87,25,0,151,920,
548,87,15,0,920,142,151
549,87,15,0,920,139,151
550,87,15,0,920,21,151
551,87,15,0,151,321,920
552,87,18,0,920,,
553,87,15,0,151,322,920
554,87,9,0,920,5,
555,87,15,0,920,132,151
556,88,15,0,920,142,151
557,88,15,0,920,142,151
558,88,15,0,920,142,151
559,88,15,0,920,142,151
560,88,15,0,920,139,151
561,88,15,0,920,142,151
562,88,15,0,32,342,758
563,88,15,0,32,342,782
564,88,15,0,782,266,32
565,88,15,0,32,342,758
566,88,15,0,758,37,
567,88,15,0,920,130,32
568,89,15,0,920,139,32
569,89,19,0,631,920,
570,89,18,0,920,,
571,89,14,0,920,,
572,89,15,0,342,331,654
573,89,15,0,597,31,32
574,89,15,0,597,3,32
575,89,15,0,597,62,32
576,89,15,0,597,22,32
577,89,18,0,167,,
578,89,18,0,412,,
579,89,18,0,969,,
580,90,18,0,969,,
581,90,18,0,920,,
582,90,18,0,412,,
583,90,18,0,969,,
584,90,25,0,597,32,
585,90,15,0,32,344,597
586,90,18,0,597,,
587,90,15,0,32,344,33
588,91,15,0,32,344,597
589,91,26,0,597,32,
590,91,18,0,167,,
591,91,18,0,412,,
592,91,18,0,969,,
593,91,15,0,32,344,597
594,91,15,0,597,349,32
595,91,15,0,32,347,597
596,91,18,0,412,,
597,91,18,0,969,,
598,91,15,0,32,343,597
599,91,18,0,920,,
600,91,18,0,412,,
601,91,18,0,969,,
602,91,18,0,167,,
603,91,15,0,32,343,597
604,91,15,0,32,343,597
605,92,15,0,597,68,
606,92,15,0,32,343,597
607,92,18,0,969,,
608,92,15,0,32,343,597
609,92,15,0,32,343,597
610,92,15,0,597,69,
611,92,15,0,597,28,32
612,92,18,0,920,,
613,92,18,0,412,,
614,92,18,0,969,,
615,92,18,0,597,,
616,92,15,0,32,346,597
617,92,15,0,32,346,597
618,92,18,0,412,,
619,92,18,0,969,,
620,93,18,0,920,,
621,93,15,0,32,347,597
622,93,15,0,32,345,597
623,93,15,0,597,48,32
624,93,18,0,631,,
625,93,18,0,969,,
626,93,18,0,412,,
627,93,18,0,167,,
628,93,18,0,920,,
629,93,18,0,654,,
630,93,18,0,295,,
631,93,3,0,597,Arlong Park,
632,94,18,0,920,,
633,94,20,0,631,295,
634,94,2,0,202,,
635,94,2,0,202,,
636,95,23,0,167,1,
637,95,5,0,167,1,
638,95,5,0,597,1,
639,95,5,0,597,1,
640,95,5,0,597,1,
641,95,5,0,597,1,
642,95,5,0,597,1,
643,95,5,0,597,1,
644,95,5,0,597,1,
645,95,23,0,758,1,
646,95,19,0,295,597,
647,95,23,0,295,1,
648,95,19,0,782,597,
649,95,19,0,295,631,
650,95,19,0,654,631,
651,95,19,0,167,631,
652,95,19,0,969,631,
653,95,19,0,412,631,
654,95,19,0,630,631,
655,96,8,0,782,631,
656,96,18,0,920,,
657,96,18,0,597,,
658,96,2,0,107,,
659,96,21,0,532,,
660,96,5,0,510,1,
661,96,2,0,813,,
662,96,19,0,541,275,
663,97,2,0,385,,
664,97,18,0,385,,
665,97,18,0,385,,
666,97,19,0,385,885,
667,97,8,0,782,504,
668,98,18,0,758,,
669,98,18,0,920,,
670,98,2,0,19,,
671,98,8,0,504,19,
672,98,19,0,505,505,
673,98,2,0,115,,
674,98,2,0,116,,
675,98,19,0,115,597,
676,98,2,0,123,,
677,98,18,0,597,,
678,98,2,0,838,,
679,98,18,0,504,,
680,98,2,0,885,,
681,98,19,0,838,885,
682,98,19,0,920,782,
683,98,18,0,920,,
684,98,18,0,758,,
685,99,19,0,115,597,
686,99,19,0,597,115,
687,99,19,0,115,597,
688,99,2,0,588,,
689,99,2,0,733,,
690,99,19,0,115,597,
691,99,9,0,597,1,
692,99,26,0,782,116,
693,99,27,0,758,116,
694,99,19,0,920,631,
695,99,18,0,504,,
696,99,18,0,123,,
697,99,18,0,116,,
698,99,18,0,19,,
699,99,2,0,676,,
700,100,19,0,115,116,
701,100,15,0,115,125,
702,100,15,0,19,350,
703,100,15,0,838,353,19
704,100,15,0,838,353,115
705,100,15,0,838,353,123
706,100,15,0,838,353,116
707,100,15,0,838,352,
708,100,18,0,733,,
709,100,18,0,920,,
710,100,15,0,920,133,
711,100,8,0,782,885,
712,100,19,0,782,758,
713,100,19,0,782,758,
714,100,19,0,758,885,
715,100,19,0,885,758,
716,100,15,0,838,353,597
717,100,26,0,782,838,
718,100,15,0,838,354,782
719,100,15,0,597,1,838
720,100,2,0,595,,
721,100,9,0,782,3,
722,100,9,0,597,1,
723,100,9,0,758,2,
724,100,9,0,631,4,
725,100,9,0,920,5,
726,101,10,0,631,597,
727,101,8,0,782,631,
728,101,19,0,631,597,
729,101,19,0,631,920,
730,101,19,0,631,758,
731,101,6,0,597,798,
732,101,6,0,758,798,
733,101,6,0,631,798,
734,101,6,0,920,798,
735,101,6,0,782,798,
736,101,18,0,782,,
737,101,18,0,920,,
738,101,18,0,758,,
739,101,18,0,597,,
740,101,8,0,782,631,
741,101,18,0,920,,
742,101,18,0,597,,
743,101,15,0,597,6,
744,102,18,0,597,,
745,102,15,0,597,1,487
746,102,19,0,920,597,
747,102,19,0,782,597,
748,102,19,0,758,597,
749,102,10,0,758,597,
750,102,10,0,920,597,
751,102,25,0,597,487,
752,102,18,0,920,,
753,102,18,0,631,,
754,102,18,0,920,,
755,103,2,0,183,,
756,103,19,0,782,183,
757,103,19,0,782,183,
758,103,19,0,758,183,
759,103,19,0,920,183,
760,103,2,0,621,,
761,103,2,0,636,,
762,103,18,0,597,,
763,103,18,0,621,,
764,103,18,0,636,,
765,103,10,0,597,621,
766,103,10,0,597,636,
767,104,8,0,782,636,
768,104,15,0,597,70,487
769,104,19,0,782,597,
770,104,19,0,631,597,
771,104,19,0,758,597,
772,105,19,0,920,631,
773,105,8,0,782,631,
774,105,19,0,631,920,
775,105,19,0,631,782,
776,105,10,0,631,597,
777,105,19,0,782,597,
778,105,18,0,920,,
779,105,18,0,920,,
780,105,2,0,616,,
781,105,2,0,568,,
782,105,8,0,782,636,
783,105,14,0,621,,
784,106,15,0,597,359,922
785,106,26,0,920,598,
786,106,19,0,920,597,
787,106,19,0,597,920,
788,106,8,0,782,631,
789,106,19,0,631,621,
790,106,19,0,631,636,
791,106,10,0,631,621,
792,106,10,0,631,636,
793,106,19,0,920,758,
794,106,19,0,631,758,
795,106,14,0,920,,
796,106,8,0,782,946,
797,106,2,0,377,,
798,107,23,0,920,1,
799,107,14,0,920,,
800,107,8,0,946,920,
801,107,23,0,946,1,
802,107,23,0,631,1,
803,107,23,0,758,1,
804,107,8,0,946,782,
805,107,8,0,782,946,
806,107,23,0,631,1,
807,107,23,0,571,2,
808,107,2,0,571,,
809,107,18,0,621,,
810,107,18,0,636,,
811,107,18,0,571,,
812,107,18,0,621,,
813,107,18,0,51,,
814,107,18,0,621,,
815,107,18,0,377,,
816,107,18,0,377,,
817,107,15,0,377,360,51
818,108,27,0,758,51,
819,108,27,0,758,51,
820,108,15,0,758,234,
821,108,15,0,758,215,51
822,108,15,0,571,362,758
823,109,15,0,377,360,758
824,109,19,0,636,136,
825,109,2,0,136,,
826,109,15,0,621,363,758
827,109,15,0,636,368,758
828,109,15,0,636,365,
829,109,19,0,636,136,
830,109,15,0,377,360,758
831,109,15,0,621,364,758
832,109,15,0,377,361,758
833,109,18,0,136,,
834,109,15,0,377,361,758
835,109,27,0,758,377,
836,110,18,0,51,,
837,110,18,0,568,,
838,110,18,0,616,,
839,110,23,0,758,1,
840,110,2,0,618,,
841,110,2,0,577,,
842,110,15,0,377,361,618
843,110,19,0,636,621,
844,110,15,0,621,363,
845,110,15,0,618,370,621
846,111,19,0,758,631,
847,111,19,0,758,631,
848,111,25,0,618,571,
849,111,15,0,618,370,758
850,111,18,0,597,,
851,112,25,0,597,758,
852,112,19,0,758,597,
853,112,26,0,597,758,
854,112,25,0,597,758,
855,112,26,0,758,597,
856,112,18,0,136,,
857,112,15,0,577,375,758
858,112,12,0,758,bandana,
859,112,15,0,758,37,
860,112,15,0,597,20,758
861,112,15,0,758,14,597
862,112,18,0,136,,
863,112,18,0,618,,
864,112,27,0,758,618,
865,112,25,0,597,577,
866,113,18,0,136,,
867,113,10,0,631,758,
868,113,10,0,631,597,
869,113,10,0,631,758,
870,113,10,0,631,597,
871,113,18,0,136,,
872,113,19,0,758,597,
873,113,18,0,631,,
874,113,18,0,597,,
875,113,19,0,631,636,
876,113,19,0,631,597,
877,113,19,0,631,758,
878,113,19,0,631,597,
879,114,10,0,631,782,
880,114,10,0,631,920,
881,114,2,0,646,,
882,114,8,0,782,646,
883,114,19,0,597,646,
884,114,10,0,631,597,
885,114,19,0,631,597,
886,114,14,0,920,,
887,115,8,0,782,631,
888,115,18,0,636,,
889,115,8,0,782,636,
890,115,18,0,920,,
891,115,19,0,631,758,
892,115,19,0,631,920,
893,115,19,0,636,597,
894,116,2,0,110,,
895,116,18,0,920,,
896,116,18,0,631,,
897,116,19,0,636,597,
898,116,18,0,136,,
899,116,2,0,223,,
900,116,5,0,110,1,
901,116,5,0,597,1,
902,117,23,0,280,2,
903,117,2,0,280,,
904,117,2,0,569,,
905,117,19,0,280,569,
906,117,19,0,920,631,
907,117,23,0,223,1,
908,117,18,0,636,,
909,117,18,0,597,,
910,117,18,0,136,,
911,118,15,0,597,2,223
912,118,15,0,577,375,502
913,118,23,0,280,2,
914,118,18,0,618,,
915,118,18,0,577,,
916,119,19,0,920,631,
917,119,9,0,920,5,
918,119,23,0,569,2,
919,119,23,0,618,2,
920,119,23,0,577,2,
921,119,7,0,758,,
922,119,19,0,631,920,
923,120,27,0,110,223,
924,120,23,0,280,2,
925,120,15,0,280,380,110
926,120,15,0,920,30,618
927,120,15,0,636,365,618
928,120,15,0,618,370,920
929,120,15,0,577,375,920
930,120,15,0,618,372,636
931,121,15,0,618,372,597
932,121,24,0,597,618,
933,121,15,0,618,372,597
934,121,15,0,280,378,636
935,121,15,0,280,379,
936,121,15,0,280,378,631
937,121,15,0,280,378,758
938,121,15,0,618,370,110
939,122,15,0,280,381,110
940,123,15,0,280,378,597
941,123,15,0,280,378,597
942,123,15,0,597,391,
943,123,19,0,636,597,
944,123,18,0,597,,
945,123,15,0,280,382,597
946,123,15,0,920,30,618
947,123,18,0,136,,
948,123,19,0,631,758,
949,123,15,0,280,383,
950,123,15,0,597,20,
951,123,15,0,280,378,597
952,123,15,0,280,383,
953,123,15,0,597,391,
954,123,15,0,569,397,
955,123,15,0,569,398,597
956,124,19,0,636,597,
957,124,19,0,631,597,
958,124,18,0,963,,
959,124,18,0,136,,
960,124,15,0,618,372,920
961,124,18,0,136,,
962,124,19,0,920,136,
963,124,18,0,631,,
964,124,18,0,758,,
965,124,18,0,636,,
966,124,15,0,569,399,597
967,124,15,0,569,400,597
968,124,15,0,597,20,
969,124,15,0,597,20,
970,124,15,0,569,402,597
971,124,23,0,597,2,
972,124,23,0,569,2,
973,124,19,0,636,597,
974,124,19,0,758,597,
975,124,19,0,631,597,
976,124,15,0,618,371,136
977,124,15,0,618,371,920
978,124,15,0,920,21,618
979,124,15,0,920,132,597
980,124,15,0,618,373,136
981,124,15,0,618,373,920
982,125,15,0,280,384,
983,125,19,0,920,597,
984,125,19,0,136,597,
985,125,15,0,597,1,280
986,125,15,0,280,385,597
987,125,15,0,597,71,280
988,125,15,0,618,373,920
989,125,15,0,577,377,920
990,126,15,0,920,134,618
991,126,12,0,758,bandana,
992,126,15,0,758,37,
993,126,15,0,758,40,618
994,126,15,0,280,386,
995,126,18,0,136,,
996,126,24,0,280,597,
997,126,15,0,597,71,280
998,126,23,0,782,2,
999,126,22,0,782,,
1000,126,2,0,202,,
1001,127,18,0,110,,
1002,127,18,0,758,,
1003,127,18,0,136,,
1004,127,18,0,597,,
1005,127,18,0,631,,
1006,127,18,0,920,,
1007,127,18,0,636,,
1008,127,18,0,597,,
1009,127,19,0,631,110,
1010,127,19,0,631,223,
1011,127,26,0,782,616,
1012,127,26,0,782,568,
1013,128,2,0,202,,
1014,128,2,0,614,,
1015,128,8,0,782,631,
1016,128,8,0,782,636,
1017,128,18,0,758,,
1018,128,18,0,631,,
1019,128,18,0,636,,
1020,128,18,0,920,,
1021,128,18,0,597,,
1022,128,18,0,136,,
1023,129,18,0,920,,
1024,129,18,0,136,,
1025,129,15,0,223,405,389
1026,129,15,0,110,406,389
1027,129,6,1,223,798,
1028,129,6,1,110,798,
1029,130,18,0,920,,
1030,130,19,0,636,597,
1031,130,19,0,636,920,
1032,130,19,0,636,782,
1033,130,18,0,597,,
1034,130,18,0,920,,
1035,130,18,0,782,,
1036,130,19,0,636,597,
1037,130,19,0,636,920,
1038,130,19,0,636,782,
1039,130,10,0,920,597,
1040,130,18,0,597,,
1041,130,18,0,920,,
1042,130,18,0,136,,
1043,130,18,0,597,,
1044,130,18,0,782,,
1045,131,2,0,940,,
1046,131,18,0,782,,
1047,131,18,0,920,,
1048,131,15,0,782,269,941
1049,131,27,0,758,350,
1050,131,15,0,597,20,940
1051,132,27,0,782,597,
1052,132,10,0,636,597,
1053,132,19,0,782,597,
1054,132,19,0,920,597,
1055,133,2,0,193,,
1056,133,19,0,782,597,
1057,133,19,0,782,920,
1058,133,19,0,920,597,
1059,133,19,0,782,597,
1060,133,19,0,636,597,
1061,134,14,0,920,,
1062,134,26,0,782,494,
1063,134,18,0,193,,
1064,134,18,0,637,,
1065,134,18,0,920,,
1066,134,18,0,636,,
1067,134,2,0,227,,
1068,134,2,0,902,,
1069,134,18,0,234,,
1070,134,19,0,227,234,
1071,134,19,0,234,227,
1072,135,19,0,597,782,
1073,135,15,0,782,275,494
1074,135,26,0,782,494,
1075,135,2,0,745,,
1076,135,2,0,148,,
1077,135,2,0,480,,
1078,136,15,0,193,407,940
1079,136,15,0,193,408,941
1080,137,18,0,920,,
1081,137,18,0,597,,
1082,137,18,0,782,,
1083,137,18,0,782,,
