332,60,18,0,215,,
333,60,2,0,673,,
334,60,18,0,215,,
335,60,15,0,214,53,594
336,60,18,0,49,,
337,60,19,0,777,594,
338,60,9,0,594,1,
339,61,18,0,49,,
340,61,18,0,215,,
341,61,15,0,214,54,594
342,61,15,0,214,55,594
343,61,20,0,594,214,
344,61,18,0,215,,
345,61,18,0,215,,
346,62,15,0,214,55,594
347,62,15,0,214,55,594
348,62,15,0,214,56,
349,62,18,0,215,,
350,62,18,0,215,,
351,62,18,0,594,,
352,63,18,0,215,,
353,63,15,0,214,54,594
354,63,15,0,214,55,594
355,63,15,0,214,57,
356,63,18,0,49,,
357,63,15,0,594,62,214
358,63,18,0,215,,
359,63,18,0,49,,
360,63,18,0,215,,
361,63,18,0,680,,
362,63,18,0,133,,
363,64,18,0,215,,
364,64,15,0,214,58,594
365,64,18,0,215,,
366,64,15,0,214,58,594
367,64,18,0,49,,
368,64,15,0,214,58,594
369,64,15,0,214,58,594
370,64,15,0,214,58,594
371,64,15,0,214,58,594
372,64,15,0,214,58,594
373,64,15,0,214,58,594
374,64,18,0,214,,
375,65,18,0,215,,
376,65,18,0,49,,
377,65,20,0,594,214,
378,65,15,0,214,58,594
379,65,15,0,594,22,214
380,65,15,0,594,62,214
381,65,15,0,214,58,594
382,65,15,0,214,54,594
383,65,18,0,49,,
384,65,15,0,594,20,214
385,65,15,0,594,20,214
386,66,18,0,215,,
387,66,15,0,214,60,594
388,66,15,0,594,66,214
389,66,18,0,215,,
390,66,18,0,680,,
391,66,18,0,133,,
392,66,19,0,680,299,
393,67,19,0,680,777,
394,67,19,0,133,777,
395,67,19,0,777,594,
396,67,19,0,680,49,
397,67,14,0,49,,
398,67,14,0,133,,
399,67,14,0,680,,
400,67,14,0,973,,
401,68,18,0,49,,
402,68,19,0,680,777,
403,69,18,0,594,,
404,69,19,0,964,594,
405,69,19,0,777,594,
406,70,19,0,409,754,
407,70,19,0,915,754,
408,70,18,0,409,,
409,70,18,0,915,,
410,70,18,0,915,,
411,70,19,0,754,915,
412,70,19,0,754,409,
413,70,18,0,915,,
414,70,18,0,409,,
415,70,18,0,915,,
416,70,14,0,915,,
417,70,18,0,915,,
418,70,19,0,915,651,
419,70,19,0,915,142,
420,70,10,0,651,915,
421,70,18,0,915,,
422,70,18,0,915,,
423,70,18,0,915,,
424,71,18,0,915,,
425,71,18,0,915,,
426,71,22,0,915,,
427,71,18,0,915,,
428,71,18,0,915,,
429,72,18,0,915,,
430,72,18,0,915,,
431,72,15,0,915,30,32
432,72,18,0,33,,
433,72,14,0,915,,
434,72,18,0,915,,
435,72,18,0,915,,
436,72,15,0,915,130,33
437,73,18,0,964,,
438,73,2,0,586,,
439,73,15,0,594,1,586
440,73,18,0,964,,
441,73,19,0,777,964,
442,73,19,0,777,594,
443,73,10,0,777,964,
444,73,10,0,777,594,
445,73,19,0,964,777,
446,73,15,0,777,260,586
447,73,18,0,964,,
448,73,18,0,594,,
449,74,14,0,915,,
450,74,18,0,340,,
451,74,22,0,340,,
452,74,19,0,150,340,
453,74,19,0,478,340,
454,74,19,0,33,340,
455,74,15,0,915,131,
456,75,19,0,754,594,
457,75,2,0,150,,
458,75,2,0,478,,
459,75,15,0,150,320,529
460,75,15,0,150,320,708
461,76,8,0,777,628,
462,76,19,0,777,754,
463,76,18,0,594,,
464,76,18,0,915,,
465,76,8,0,777,651,
466,77,19,0,915,754,
467,77,2,1,294,,
468,77,2,1,628,,
469,77,2,1,70,,
470,77,19,1,294,628,
471,77,19,1,915,70,
472,77,2,1,651,,
473,77,10,1,70,628,
474,77,10,1,70,651,
475,77,9,1,628,4,
476,77,19,1,70,628,
477,79,19,1,294,628,
478,80,10,0,651,777,
479,82,18,0,33,,
480,82,25,0,594,32,
481,82,18,0,33,,
482,82,26,0,754,33,
483,82,18,0,915,,
484,82,18,0,915,,
485,82,18,0,915,,
486,82,15,0,594,67,586
487,82,15,0,594,67,33
488,83,15,0,340,327,
489,83,15,0,340,328,594
490,83,18,0,915,,
491,83,18,0,915,,
492,83,15,0,915,132,150
493,83,15,0,594,1,32
494,84,15,0,340,327,
495,84,26,0,777,478,
496,84,15,0,340,329,
497,84,15,0,340,330,
498,84,10,0,294,409,
499,84,10,0,294,964,
500,84,15,0,340,331,
501,84,15,0,478,333,777
502,84,15,0,340,332,
503,85,12,0,754,bandana,
504,85,19,0,409,754,
505,85,19,0,964,754,
506,85,15,0,340,323,754
507,85,15,0,754,37,
508,85,15,0,754,196,340
509,85,18,0,409,,
510,85,18,0,964,,
511,85,18,0,166,,
512,85,15,0,340,324,
513,85,15,0,340,325,754
514,85,15,0,340,326,
515,85,18,0,964,,
516,85,15,0,340,324,
517,85,15,0,340,325,754
518,85,15,0,754,14,340
519,85,18,0,340,,
520,85,15,0,340,331,754
521,85,15,0,754,197,340
522,85,18,0,409,,
523,85,18,0,964,,
524,85,26,0,777,478,
525,86,15,0,478,334,777
526,86,15,0,478,335,777
527,86,26,0,777,478,
528,86,15,0,478,336,777
529,86,15,0,478,337,777
530,86,15,0,478,338,777
531,86,15,0,478,339,777
532,86,15,0,478,340,777
533,86,15,0,777,259,478
534,86,15,0,777,261,478
535,86,15,0,777,263,478
536,86,15,0,777,290,478
537,86,15,0,777,265,478
538,86,15,0,777,267,478
539,86,15,0,478,341,777
540,86,15,0,777,268,478
541,87,18,0,964,,
542,87,18,0,409,,
543,87,15,0,150,320,915
544,87,15,0,915,138,
545,87,14,0,915,,
546,87,15,0,915,132,150
547,87,25,0,150,915,
548,87,15,0,915,142,150
549,87,15,0,915,139,150
550,87,15,0,915,21,150
551,87,15,0,150,321,915
552,87,18,0,915,,
553,87,15,0,150,322,915
554,87,9,0,915,5,
555,87,15,0,915,132,150
556,88,15,0,915,142,150
557,88,15,0,915,142,150
558,88,15,0,915,142,150
559,88,15,0,915,142,150
560,88,15,0,915,139,150
561,88,15,0,915,142,150
562,88,15,0,32,342,754
563,88,15,0,32,342,777
564,88,15,0,777,266,32
565,88,15,0,32,342,754
566,88,15,0,754,37,
567,88,15,0,915,130,32
568,89,15,0,915,139,32
569,89,19,0,628,915,
570,89,18,0,915,,
571,89,14,0,915,,
572,89,15,0,340,331,651
573,89,15,0,594,31,32
574,89,15,0,594,3,32
575,89,15,0,594,62,32
576,89,15,0,594,22,32
577,89,18,0,166,,
578,89,18,0,409,,
579,89,18,0,964,,
580,90,18,0,964,,
581,90,18,0,915,,
582,90,18,0,409,,
583,90,18,0,964,,
584,90,25,0,594,32,
585,90,15,0,32,344,594
586,90,18,0,594,,
587,90,15,0,32,344,33
588,91,15,0,32,344,594
589,91,26,0,594,32,
590,91,18,0,166,,
591,91,18,0,409,,
592,91,18,0,964,,
593,91,15,0,32,344,594
594,91,15,0,594,349,32
595,91,15,0,32,347,594
596,91,18,0,409,,
597,91,18,0,964,,
598,91,15,0,32,343,594
599,91,18,0,915,,
600,91,18,0,409,,
601,91,18,0,964,,
602,91,18,0,166,,
603,91,15,0,32,343,594
604,91,15,0,32,343,594
605,92,15,0,594,68,
606,92,15,0,32,343,594
607,92,18,0,964,,
608,92,15,0,32,343,594
609,92,15,0,32,343,594
610,92,15,0,594,69,
611,92,15,0,594,28,32
612,92,18,0,915,,
613,92,18,0,409,,
614,92,18,0,964,,
615,92,18,0,594,,
616,92,15,0,32,346,594
617,92,15,0,32,346,594
618,92,18,0,409,,
619,92,18,0,964,,
620,93,18,0,915,,
621,93,15,0,32,347,594
622,93,15,0,32,345,594
623,93,15,0,594,48,32
624,93,18,0,628,,
625,93,18,0,964,,
626,93,18,0,409,,
627,93,18,0,166,,
628,93,18,0,915,,
629,93,18,0,651,,
630,93,18,0,294,,
631,93,3,0,594,Arlong Park,
632,94,18,0,915,,
633,94,20,0,628,294,
634,94,2,0,201,,
635,94,2,0,201,,
636,95,23,0,166,1,
637,95,5,0,166,1,
638,95,5,0,594,1,
639,95,5,0,594,1,
640,95,5,0,594,1,
641,95,5,0,594,1,
642,95,5,0,594,1,
643,95,5,0,594,1,
644,95,5,0,594,1,
645,95,23,0,754,1,
646,95,19,0,294,594,
647,95,23,0,294,1,
648,95,19,0,777,594,
649,95,19,0,294,628,
650,95,19,0,651,628,
651,95,19,0,166,628,
652,95,19,0,964,628,
653,95,19,0,409,628,
654,95,19,0,627,628,
655,96,8,0,777,628,
656,96,18,0,915,,
657,96,18,0,594,,
658,96,2,0,107,,
659,96,21,0,529,,
660,96,5,0,507,1,
661,96,2,0,808,,
662,96,19,0,538,274,
663,97,2,0,382,,
664,97,18,0,382,,
665,97,18,0,382,,
666,97,19,0,382,880,
667,97,8,0,777,501,
668,98,18,0,754,,
669,98,18,0,915,,
670,98,2,0,19,,
671,98,8,0,501,19,
672,98,19,0,502,502,
673,98,2,0,115,,
674,98,2,0,116,,
675,98,19,0,115,594,
676,98,2,0,123,,
677,98,18,0,594,,
678,98,2,0,833,,
679,98,18,0,501,,
680,98,2,0,880,,
681,98,19,0,833,880,
682,98,19,0,915,777,
683,98,18,0,915,,
684,98,18,0,754,,
685,99,19,0,115,594,
686,99,19,0,594,115,
687,99,19,0,115,594,
688,99,2,0,585,,
689,99,2,0,729,,
690,99,19,0,115,594,
691,99,9,0,594,1,
692,99,26,0,777,116,
693,99,27,0,754,116,
694,99,19,0,915,628,
695,99,18,0,501,,
696,99,18,0,123,,
697,99,18,0,116,,
698,99,18,0,19,,
699,99,2,0,673,,
700,100,19,0,115,116,
701,100,15,0,115,125,
702,100,15,0,19,350,
703,100,15,0,833,353,19
704,100,15,0,833,353,115
705,100,15,0,833,353,123
706,100,15,0,833,353,116
707,100,15,0,833,352,
708,100,18,0,729,,
709,100,18,0,915,,
710,100,15,0,915,133,
711,100,8,0,777,880,
712,100,19,0,777,754,
713,100,19,0,777,754,
714,100,19,0,754,880,
715,100,19,0,880,754,
716,100,15,0,833,353,594
717,100,26,0,777,833,
718,100,15,0,833,354,777
719,100,15,0,594,1,833
720,100,2,0,592,,
721,100,9,0,777,3,
722,100,9,0,594,1,
723,100,9,0,754,2,
724,100,9,0,628,4,
725,100,9,0,915,5,
726,101,10,0,628,594,
727,101,8,0,777,628,
728,101,19,0,628,594,
729,101,19,0,628,915,
730,101,19,0,628,754,
731,101,6,0,594,793,
732,101,6,0,754,793,
733,101,6,0,628,793,
734,101,6,0,915,793,
735,101,6,0,777,793,
736,101,18,0,777,,
737,101,18,0,915,,
738,101,18,0,754,,
739,101,18,0,594,,
740,101,8,0,777,628,
741,101,18,0,915,,
742,101,18,0,594,,
743,101,15,0,594,6,
744,102,18,0,594,,
745,102,15,0,594,1,484
746,102,19,0,915,594,
747,102,19,0,777,594,
748,102,19,0,754,594,
749,102,10,0,754,594,
750,102,10,0,915,594,
751,102,25,0,594,484,
752,102,18,0,915,,
753,102,18,0,628,,
754,102,18,0,915,,
755,103,2,0,182,,
756,103,19,0,777,182,
757,103,19,0,777,182,
758,103,19,0,754,182,
759,103,19,0,915,182,
760,103,2,0,618,,
761,103,2,0,633,,
762,103,18,0,594,,
763,103,18,0,618,,
764,103,18,0,633,,
765,103,10,0,594,618,
766,103,10,0,594,633,
767,104,8,0,777,633,
768,104,15,0,594,70,484
769,104,19,0,777,594,
770,104,19,0,628,594,
771,104,19,0,754,594,
772,105,19,0,915,628,
773,105,8,0,777,628,
774,105,19,0,628,915,
775,105,19,0,628,777,
776,105,10,0,628,594,
777,105,19,0,777,594,
778,105,18,0,915,,
779,105,18,0,915,,
780,105,2,0,613,,
781,105,2,0,565,,
782,105,8,0,777,633,
783,105,14,0,618,,
784,106,15,0,594,359,917
785,106,26,0,915,595,
786,106,19,0,915,594,
787,106,19,0,594,915,
788,106,8,0,777,628,
789,106,19,0,628,618,
790,106,19,0,628,633,
791,106,10,0,628,618,
792,106,10,0,628,633,
793,106,19,0,915,754,
794,106,19,0,628,754,
795,106,14,0,915,,
796,106,8,0,777,941,
797,106,2,0,374,,
798,107,23,0,915,1,
799,107,14,0,915,,
800,107,8,0,941,915,
801,107,23,0,941,1,
802,107,23,0,628,1,
803,107,23,0,754,1,
804,107,8,0,941,777,
805,107,8,0,777,941,
806,107,23,0,628,1,
807,107,23,0,568,2,
808,107,2,0,568,,
809,107,18,0,618,,
810,107,18,0,633,,
811,107,18,0,568,,
812,107,18,0,618,,
813,107,18,0,51,,
814,107,18,0,618,,
815,107,18,0,374,,
816,107,18,0,374,,
817,107,15,0,374,360,51
818,108,27,0,754,51,
819,108,27,0,754,51,
820,108,15,0,754,234,
821,108,15,0,754,215,51
822,108,15,0,568,362,754
823,109,15,0,374,360,754
824,109,19,0,633,136,
825,109,2,0,136,,
826,109,15,0,618,363,754
827,109,15,0,633,368,754
828,109,15,0,633,365,
829,109,19,0,633,136,
830,109,15,0,374,360,754
831,109,15,0,618,364,754
832,109,15,0,374,361,754
833,109,18,0,136,,
834,109,15,0,374,361,754
835,109,27,0,754,374,
836,110,18,0,51,,
837,110,18,0,565,,
838,110,18,0,613,,
839,110,23,0,754,1,
840,110,2,0,615,,
841,110,2,0,574,,
842,110,15,0,374,361,615
843,110,19,0,633,618,
844,110,15,0,618,363,
845,110,15,0,615,370,618
846,111,19,0,754,628,
847,111,19,0,754,628,
848,111,25,0,615,568,
849,111,15,0,615,370,754
850,111,18,0,594,,
851,112,25,0,594,754,
852,112,19,0,754,594,
853,112,26,0,594,754,
854,112,25,0,594,754,
855,112,26,0,754,594,
856,112,18,0,136,,
857,112,15,0,574,375,754
858,112,12,0,754,bandana,
859,112,15,0,754,37,
860,112,15,0,594,20,754
861,112,15,0,754,14,594
862,112,18,0,136,,
863,112,18,0,615,,
864,112,27,0,754,615,
865,112,25,0,594,574,
866,113,18,0,136,,
867,113,10,0,628,754,
868,113,10,0,628,594,
869,113,10,0,628,754,
870,113,10,0,628,594,
871,113,18,0,136,,
872,113,19,0,754,594,
873,113,18,0,628,,
874,113,18,0,594,,
875,113,19,0,628,633,
876,113,19,0,628,594,
877,113,19,0,628,754,
878,113,19,0,628,594,
879,114,10,0,628,777,
880,114,10,0,628,915,
881,114,2,0,643,,
882,114,8,0,777,643,
883,114,19,0,594,643,
884,114,10,0,628,594,
885,114,19,0,628,594,
886,114,14,0,915,,
887,115,8,0,777,628,
888,115,18,0,633,,
889,115,8,0,777,633,
890,115,18,0,915,,
891,115,19,0,628,754,
892,115,19,0,628,915,
893,115,19,0,633,594,
894,116,2,0,110,,
895,116,18,0,915,,
896,116,18,0,628,,
897,116,19,0,633,594,
898,116,18,0,136,,
899,116,2,0,222,,
900,116,5,0,110,1,
901,116,5,0,594,1,
902,117,23,0,279,2,
903,117,2,0,279,,
904,117,2,0,566,,
905,117,19,0,279,566,
906,117,19,0,915,628,
907,117,23,0,222,1,
908,117,18,0,633,,
909,117,18,0,594,,
910,117,18,0,136,,
911,118,15,0,594,2,222
912,118,15,0,574,375,499
913,118,23,0,279,2,
914,118,18,0,615,,
915,118,18,0,574,,
916,119,19,0,915,628,
917,119,9,0,915,5,
918,119,23,0,566,2,
919,119,23,0,615,2,
920,119,23,0,574,2,
921,119,7,0,754,,
922,119,19,0,628,915,
923,120,27,0,110,222,
924,120,23,0,279,2,
925,120,15,0,279,380,110
926,120,15,0,915,30,615
927,120,15,0,633,365,615
928,120,15,0,615,370,915
929,120,15,0,574,375,915
930,120,15,0,615,372,633
931,121,15,0,615,372,594
932,121,24,0,594,615,
933,121,15,0,615,372,594
934,121,15,0,279,378,633
935,121,15,0,279,379,
936,121,15,0,279,378,628
937,121,15,0,279,378,754
938,121,15,0,615,370,110
939,122,15,0,279,381,110
940,123,15,0,279,378,594
941,123,15,0,279,378,594
942,123,15,0,594,391,
943,123,19,0,633,594,
944,123,18,0,594,,
945,123,15,0,279,382,594
946,123,15,0,915,30,615
947,123,18,0,136,,
948,123,19,0,628,754,
949,123,15,0,279,383,
950,123,15,0,594,20,
951,123,15,0,279,378,594
952,123,15,0,279,383,
953,123,15,0,594,391,
954,123,15,0,566,397,
955,123,15,0,566,398,594
956,124,19,0,633,594,
957,124,19,0,628,594,
958,124,18,0,958,,
959,124,18,0,136,,
960,124,15,0,615,372,915
961,124,18,0,136,,
962,124,19,0,915,136,
963,124,18,0,628,,
964,124,18,0,754,,
965,124,18,0,633,,
966,124,15,0,566,399,594
967,124,15,0,566,400,594
968,124,15,0,594,20,
969,124,15,0,594,20,
970,124,15,0,566,402,594
971,124,23,0,594,2,
972,124,23,0,566,2,
973,124,19,0,633,594,
974,124,19,0,754,594,
975,124,19,0,628,594,
976,124,15,0,615,371,136
977,124,15,0,615,371,915
978,124,15,0,915,21,615
979,124,15,0,915,132,594
980,124,15,0,615,373,136
981,124,15,0,615,373,915
982,125,15,0,279,384,
983,125,19,0,915,594,
984,125,19,0,136,594,
985,125,15,0,594,1,279
986,125,15,0,279,385,594
987,125,15,0,594,71,279
988,125,15,0,615,373,915
989,125,15,0,574,377,915
990,126,15,0,915,134,615
991,126,12,0,754,bandana,
992,126,15,0,754,37,
993,126,15,0,754,40,615
994,126,15,0,279,386,
995,126,18,0,136,,
996,126,24,0,279,594,
997,126,15,0,594,71,279
998,126,23,0,777,2,
999,126,22,0,777,,
1000,126,2,0,201,,
1001,127,18,0,110,,
1002,127,18,0,754,,
1003,127,18,0,136,,
1004,127,18,0,594,,
1005,127,18,0,628,,
1006,127,18,0,915,,
1007,127,18,0,633,,
1008,127,18,0,594,,
1009,127,19,0,628,110,
1010,127,19,0,628,222,
1011,127,26,0,777,613,
1012,127,26,0,777,565,
1013,128,2,0,201,,
1014,128,2,0,611,,
1015,128,8,0,777,628,
1016,128,8,0,777,633,
1017,128,18,0,754,,
1018,128,18,0,628,,
1019,128,18,0,633,,
1020,128,18,0,915,,
1021,128,18,0,594,,
1022,128,18,0,136,,
1023,129,18,0,915,,
1024,129,18,0,136,,
1025,129,15,0,222,405,386
1026,129,15,0,110,406,386
1027,129,6,1,222,793,
1028,129,6,1,110,793,
1029,130,18,0,915,,
1030,130,19,0,633,594,
1031,130,19,0,633,915,
1032,130,19,0,633,777,
1033,130,18,0,594,,
1034,130,18,0,915,,
1035,130,18,0,777,,
1036,130,19,0,633,594,
1037,130,19,0,633,915,
1038,130,19,0,633,777,
1039,130,10,0,915,594,
1040,130,18,0,594,,
1041,130,18,0,915,,
1042,130,18,0,136,,
1043,130,18,0,594,,
1044,130,18,0,777,,
1045,131,2,0,935,,
1046,131,18,0,777,,
1047,131,18,0,915,,
1048,131,15,0,777,269,936
1049,131,27,0,754,347,
1050,131,15,0,594,20,935
1051,132,27,0,777,594,
1052,132,10,0,633,594,
1053,132,19,0,777,594,
1054,132,19,0,915,594,
1055,133,2,0,192,,
1056,133,19,0,777,594,
1057,133,19,0,777,915,
1058,133,19,0,915,594,
1059,133,19,0,777,594,
1060,133,19,0,633,594,
1061,134,14,0,915,,
1062,134,26,0,777,491,
1063,134,18,0,192,,
1064,134,18,0,634,,
1065,134,18,0,915,,
1066,134,18,0,633,,
1067,134,2,0,226,,
1068,134,2,0,897,,
1069,134,18,0,233,,
1070,134,19,0,226,233,
1071,134,19,0,233,226,
1072,135,19,0,594,777,
1073,135,15,0,777,275,491
1074,135,26,0,777,491,
1075,135,2,0,741,,
1076,135,2,0,147,,
1077,135,2,0,477,,
1078,136,15,0,192,407,935
1079,136,15,0,192,408,936
1080,137,18,0,915,,
1081,137,18,0,594,,
1082,137,18,0,777,,
1083,137,18,0,777,,
