602,91,18,0,169,,
603,91,15,0,32,343,599
604,91,15,0,32,343,599
605,92,15,0,599,68,
606,92,15,0,32,343,599
607,92,18,0,975,,
608,92,15,0,32,343,599
609,92,15,0,32,343,599
610,92,15,0,599,69,
611,92,15,0,599,28,32
612,92,18,0,925,,
613,92,18,0,414,,
614,92,18,0,975,,
615,92,18,0,599,,
616,92,15,0,32,346,599
617,92,15,0,32,346,599
618,92,18,0,414,,
619,92,18,0,975,,
620,93,18,0,925,,
621,93,15,0,32,347,599
622,93,15,0,32,345,599
623,93,15,0,599,48,32
624,93,18,0,633,,
625,93,18,0,975,,
626,93,18,0,414,,
627,93,18,0,169,,
628,93,18,0,925,,
629,93,18,0,657,,
630,93,18,0,297,,
631,93,3,0,599,Arlong Park,
632,94,18,0,925,,
633,94,20,0,633,297,
634,94,2,0,204,,
635,94,2,0,204,,
636,95,23,0,169,1,
637,95,5,0,169,1,
638,95,5,0,599,1,
639,95,5,0,599,1,
640,95,5,0,599,1,
641,95,5,0,599,1,
642,95,5,0,599,1,
643,95,5,0,599,1,
644,95,5,0,599,1,
645,95,23,0,763,1,
646,95,19,0,297,599,
647,95,23,0,297,1,
648,95,19,0,787,599,
649,95,19,0,297,633,
650,95,19,0,657,633,
651,95,19,0,169,633,
652,95,19,0,975,633,
653,95,19,0,414,633,
654,95,19,0,632,633,
655,96,8,0,787,633,
656,96,18,0,925,,
657,96,18,0,599,,
658,96,2,0,107,,
659,96,21,0,534,,
660,96,5,0,512,1,
661,96,2,0,818,,
662,96,19,0,543,277,
663,97,2,0,387,,
664,97,18,0,387,,
665,97,18,0,387,,
666,97,19,0,387,890,
667,97,8,0,787,506,
668,98,18,0,763,,
669,98,18,0,925,,
670,98,2,0,19,,
671,98,8,0,506,19,
672,98,19,0,507,507,
673,98,2,0,115,,
674,98,2,0,116,,
675,98,19,0,115,599,
676,98,2,0,123,,
677,98,18,0,599,,
678,98,2,0,843,,
679,98,18,0,506,,
680,98,2,0,890,,
681,98,19,0,843,890,
682,98,19,0,925,787,
683,98,18,0,925,,
684,98,18,0,763,,
685,99,19,0,115,599,
686,99,19,0,599,115,
687,99,19,0,115,599,
688,99,2,0,590,,
689,99,2,0,738,,
690,99,19,0,115,599,
691,99,9,0,599,1,
692,99,26,0,787,116,
693,99,27,0,763,116,
694,99,19,0,925,633,
695,99,18,0,506,,
696,99,18,0,123,,
697,99,18,0,116,,
698,99,18,0,19,,
699,99,2,0,679,,
700,100,19,0,115,116,
701,100,15,0,115,125,
702,100,15,0,19,350,
703,100,15,0,843,353,19
704,100,15,0,843,353,115
705,100,15,0,843,353,123
706,100,15,0,843,353,116
707,100,15,0,843,352,
708,100,18,0,738,,
709,100,18,0,925,,
710,100,15,0,925,133,
711,100,8,0,787,890,
712,100,19,0,787,763,
713,100,19,0,787,763,
714,100,19,0,763,890,
715,100,19,0,890,763,
716,100,15,0,843,353,599
717,100,26,0,787,843,
718,100,15,0,843,354,787
719,100,15,0,599,1,843
720,100,2,0,597,,
721,100,9,0,787,3,
722,100,9,0,599,1,
723,100,9,0,763,2,
724,100,9,0,633,4,
725,100,9,0,925,5,
726,101,10,0,633,599,
727,101,8,0,787,633,
728,101,19,0,633,599,
729,101,19,0,633,925,
730,101,19,0,633,763,
731,101,6,0,599,803,
732,101,6,0,763,803,
733,101,6,0,633,803,
734,101,6,0,925,803,
735,101,6,0,787,803,
736,101,18,0,787,,
737,101,18,0,925,,
738,101,18,0,763,,
739,101,18,0,599,,
740,101,8,0,787,633,
741,101,18,0,925,,
742,101,18,0,599,,
743,101,15,0,599,6,
744,102,18,0,599,,
745,102,15,0,599,1,489
746,102,19,0,925,599,
747,102,19,0,787,599,
748,102,19,0,763,599,
749,102,10,0,763,599,
750,102,10,0,925,599,
751,102,25,0,599,489,
752,102,18,0,925,,
753,102,18,0,633,,
754,102,18,0,925,,
755,103,2,0,185,,
756,103,19,0,787,185,
757,103,19,0,787,185,
758,103,19,0,763,185,
759,103,19,0,925,185,
760,103,2,0,623,,
761,103,2,0,638,,
762,103,18,0,599,,
763,103,18,0,623,,
764,103,18,0,638,,
765,103,10,0,599,623,
766,103,10,0,599,638,
767,104,8,0,787,638,
768,104,15,0,599,70,489
769,104,19,0,787,599,
770,104,19,0,633,599,
771,104,19,0,763,599,
772,105,19,0,925,633,
773,105,8,0,787,633,
774,105,19,0,633,925,
775,105,19,0,633,787,
776,105,10,0,633,599,
777,105,19,0,787,599,
778,105,18,0,925,,
779,105,18,0,925,,
780,105,2,0,618,,
781,105,2,0,570,,
782,105,8,0,787,638,
783,105,14,0,623,,
784,106,15,0,599,359,927
785,106,26,0,925,600,
786,106,19,0,925,599,
787,106,19,0,599,925,
788,106,8,0,787,633,
789,106,19,0,633,623,
790,106,19,0,633,638,
791,106,10,0,633,623,
792,106,10,0,633,638,
793,106,19,0,925,763,
794,106,19,0,633,763,
795,106,14,0,925,,
796,106,8,0,787,951,
797,106,2,0,379,,
798,107,23,0,925,1,
799,107,14,0,925,,
800,107,8,0,951,925,
801,107,23,0,951,1,
802,107,23,0,633,1,
803,107,23,0,763,1,
804,107,8,0,951,787,
805,107,8,0,787,951,
806,107,23,0,633,1,
807,107,23,0,573,2,
808,107,2,0,573,,
809,107,18,0,623,,
810,107,18,0,638,,
811,107,18,0,573,,
812,107,18,0,623,,
813,107,18,0,51,,
814,107,18,0,623,,
815,107,18,0,379,,
816,107,18,0,379,,
817,107,15,0,379,360,51
818,108,27,0,763,51,
819,108,27,0,763,51,
820,108,15,0,763,234,
821,108,15,0,763,215,51
822,108,15,0,573,362,763
823,109,15,0,379,360,763
824,109,19,0,638,136,
825,109,2,0,136,,
826,109,15,0,623,363,763
827,109,15,0,638,368,763
828,109,15,0,638,365,
829,109,19,0,638,136,
830,109,15,0,379,360,763
831,109,15,0,623,364,763
832,109,15,0,379,361,763
833,109,18,0,136,,
834,109,15,0,379,361,763
835,109,27,0,763,379,
836,110,18,0,51,,
837,110,18,0,570,,
838,110,18,0,618,,
839,110,23,0,763,1,
840,110,2,0,620,,
841,110,2,0,579,,
842,110,15,0,379,361,620
843,110,19,0,638,623,
844,110,15,0,623,363,
845,110,15,0,620,370,623
846,111,19,0,763,633,
847,111,19,0,763,633,
848,111,25,0,620,573,
849,111,15,0,620,370,763
850,111,18,0,599,,
851,112,25,0,599,763,
852,112,19,0,763,599,
853,112,26,0,599,763,
854,112,25,0,599,763,
855,112,26,0,763,599,
856,112,18,0,136,,
857,112,15,0,579,375,763
858,112,12,0,763,bandana,
859,112,15,0,763,37,
860,112,15,0,599,20,763
861,112,15,0,763,14,599
862,112,18,0,136,,
863,112,18,0,620,,
864,112,27,0,763,620,
865,112,25,0,599,579,
866,113,18,0,136,,
867,113,10,0,633,763,
868,113,10,0,633,599,
869,113,10,0,633,763,
870,113,10,0,633,599,
871,113,18,0,136,,
872,113,19,0,763,599,
873,113,18,0,633,,
874,113,18,0,599,,
875,113,19,0,633,638,
876,113,19,0,633,599,
877,113,19,0,633,763,
878,113,19,0,633,599,
879,114,10,0,633,787,
880,114,10,0,633,925,
881,114,2,0,648,,
882,114,8,0,787,648,
883,114,19,0,599,648,
884,114,10,0,633,599,
885,114,19,0,633,599,
886,114,14,0,925,,
887,115,8,0,787,633,
888,115,18,0,638,,
889,115,8,0,787,638,
890,115,18,0,925,,
891,115,19,0,633,763,
892,115,19,0,633,925,
893,115,19,0,638,599,
894,116,2,0,110,,
895,116,18,0,925,,
896,116,18,0,633,,
897,116,19,0,638,599,
898,116,18,0,136,,
899,116,2,0,225,,
900,116,5,0,110,1,
901,116,5,0,599,1,
902,117,23,0,282,2,
903,117,2,0,282,,
904,117,2,0,571,,
905,117,19,0,282,571,
906,117,19,0,925,633,
907,117,23,0,225,1,
908,117,18,0,638,,
909,117,18,0,599,,
910,117,18,0,136,,
911,118,15,0,599,2,225
912,118,15,0,579,375,504
913,118,23,0,282,2,
914,118,18,0,620,,
915,118,18,0,579,,
916,119,19,0,925,633,
917,119,9,0,925,5,
918,119,23,0,571,2,
919,119,23,0,620,2,
920,119,23,0,579,2,
921,119,7,0,763,,
922,119,19,0,633,925,
923,120,27,0,110,225,
924,120,23,0,282,2,
925,120,15,0,282,380,110
926,120,15,0,925,30,620
927,120,15,0,638,365,620
928,120,15,0,620,370,925
929,120,15,0,579,375,925
930,120,15,0,620,372,638
931,121,15,0,620,372,599
932,121,24,0,599,620,
933,121,15,0,620,372,599
934,121,15,0,282,378,638
935,121,15,0,282,379,
936,121,15,0,282,378,633
937,121,15,0,282,378,763
938,121,15,0,620,370,110
939,122,15,0,282,381,110
940,123,15,0,282,378,599
941,123,15,0,282,378,599
942,123,15,0,599,391,
943,123,19,0,638,599,
944,123,18,0,599,,
945,123,15,0,282,382,599
946,123,15,0,925,30,620
947,123,18,0,136,,
948,123,19,0,633,763,
949,123,15,0,282,383,
950,123,15,0,599,20,
951,123,15,0,282,378,599
952,123,15,0,282,383,
953,123,15,0,599,391,
954,123,15,0,571,397,
955,123,15,0,571,398,599
956,124,19,0,638,599,
957,124,19,0,633,599,
958,124,18,0,968,,
959,124,18,0,136,,
960,124,15,0,620,372,925
961,124,18,0,136,,
962,124,19,0,925,136,
963,124,18,0,633,,
964,124,18,0,763,,
965,124,18,0,638,,
966,124,15,0,571,399,599
967,124,15,0,571,400,599
968,124,15,0,599,20,
969,124,15,0,599,20,
970,124,15,0,571,402,599
971,124,23,0,599,2,
972,124,23,0,571,2,
973,124,19,0,638,599,
974,124,19,0,763,599,
975,124,19,0,633,599,
976,124,15,0,620,371,136
977,124,15,0,620,371,925
978,124,15,0,925,21,620
979,124,15,0,925,132,599
980,124,15,0,620,373,136
981,124,15,0,620,373,925
982,125,15,0,282,384,
983,125,19,0,925,599,
984,125,19,0,136,599,
985,125,15,0,599,1,282
986,125,15,0,282,385,599
987,125,15,0,599,71,282
988,125,15,0,620,373,925
989,125,15,0,579,377,925
990,126,15,0,925,134,620
991,126,12,0,763,bandana,
992,126,15,0,763,37,
993,126,15,0,763,40,620
994,126,15,0,282,386,
995,126,18,0,136,,
996,126,24,0,282,599,
997,126,15,0,599,71,282
998,126,23,0,787,2,
999,126,22,0,787,,
1000,126,2,0,204,,
1001,127,18,0,110,,
1002,127,18,0,763,,
1003,127,18,0,136,,
1004,127,18,0,599,,
1005,127,18,0,633,,
1006,127,18,0,925,,
1007,127,18,0,638,,
1008,127,18,0,599,,
1009,127,19,0,633,110,
1010,127,19,0,633,225,
1011,127,26,0,787,618,
1012,127,26,0,787,570,
1013,128,2,0,204,,
1014,128,2,0,616,,
1015,128,8,0,787,633,
1016,128,8,0,787,638,
1017,128,18,0,763,,
1018,128,18,0,633,,
1019,128,18,0,638,,
1020,128,18,0,925,,
1021,128,18,0,599,,
1022,128,18,0,136,,
1023,129,18,0,925,,
1024,129,18,0,136,,
1025,129,15,0,225,405,391
1026,129,15,0,110,406,391
1027,129,6,1,225,803,
1028,129,6,1,110,803,
1029,130,18,0,925,,
1030,130,19,0,638,599,
1031,130,19,0,638,925,
1032,130,19,0,638,787,
1033,130,18,0,599,,
1034,130,18,0,925,,
1035,130,18,0,787,,
1036,130,19,0,638,599,
1037,130,19,0,638,925,
1038,130,19,0,638,787,
1039,130,10,0,925,599,
1040,130,18,0,599,,
1041,130,18,0,925,,
1042,130,18,0,136,,
1043,130,18,0,599,,
1044,130,18,0,787,,
1045,131,2,0,945,,
1046,131,18,0,787,,
1047,131,18,0,925,,
1048,131,15,0,787,269,946
1049,131,27,0,763,352,
1050,131,15,0,599,20,945
1051,132,27,0,787,599,
1052,132,10,0,638,599,
1053,132,19,0,787,599,
1054,132,19,0,925,599,
1055,133,2,0,195,,
1056,133,19,0,787,599,
1057,133,19,0,787,925,
1058,133,19,0,925,599,
1059,133,19,0,787,599,
1060,133,19,0,638,599,
1061,134,14,0,925,,
1062,134,26,0,787,496,
1063,134,18,0,195,,
1064,134,18,0,639,,
1065,134,18,0,925,,
1066,134,18,0,638,,
1067,134,2,0,229,,
1068,134,2,0,907,,
1069,134,18,0,236,,
1070,134,19,0,229,236,
1071,134,19,0,236,229,
1072,135,19,0,599,787,
1073,135,15,0,787,275,496
1074,135,26,0,787,496,
1075,135,2,0,750,,
1076,135,2,0,150,,
1077,135,2,0,482,,
1078,136,15,0,195,407,945
1079,136,15,0,195,408,946
1080,137,18,0,925,,
1081,137,18,0,599,,
1082,137,18,0,787,,
1083,137,18,0,787,,
